,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
46,0.2631741625327438,0.6346891563360084,-2.7754209241688734,4.82580371321697,0.20948472683042843,0.15424808143070184,-0.96556909571492,0.45
47,0.2356206632208112,0.6884076798886226,-2.730588252291929,5.990672340681447,0.18028110345464524,0.14831052855507518,-0.972369636947231,0.46
48,0.20866012681352175,0.7558536864508579,-2.654408125641506,7.6049192371283585,0.150739680929008,0.14208578755388745,-0.9783093465610009,0.47000000000000003
49,0.1826812657411702,0.8425141386681715,-2.530223159575429,9.882865607567872,0.12091539652250545,0.1355814134431053,-0.983360130985884,0.48
50,0.158291105976828,0.9564246386936581,-2.329944107616404,13.118589971491943,0.09086558343523224,0.1288058574146193,-0.987498099665341,0.49
51,0.13645990501782915,1.1086969418728037,-2.007874104287811,17.602444435331307,0.06064904847263014,0.12176904718051929,-0.9907037862389105,0.5
52,0.11871006927280947,1.3118729121535682,-1.5006570709818337,23.211334587190407,0.030323189615156385,0.11448368177580871,-0.9929622302880501,0.51
53,0.10717096106542169,1.5713735729710971,-0.7612213992682696,28.44491168164807,-6.174566763668354e-05,0.10696590696354488,-0.9942626870877428,0.52
54,0.10399012723049819,1.8686554169487481,0.1482417828873116,30.203519767894853,-0.030463449362531498,0.09923205376922471,-0.9945978975232544,0.53
55,0.1099278666208681,2.1585351930038015,1.0235259718294196,27.037297260652636,-0.06083019785605581,0.09129745780260728,-0.9939640140505964,0.54
56,0.12367330778017166,2.401533459132672,1.6920020774299485,21.375175565565545,-0.09109128965137284,0.08318439135555593,-0.9923621989900943,0.55
57,0.14295183691147845,2.5878475689250537,2.134783759382979,16.01601719833582,-0.12117556863302337,0.07491921286390152,-0.9897997742525085,0.56
58,0.16578182986702195,2.7266763014856124,2.411942942101387,11.928824763354692,-0.15102125588597146,0.06652317789137038,-0.986289636503323,0.5700000000000001
59,0.19081812163280656,2.830737699162187,2.583331454790071,9.025510156930004,-0.18057217708510426,0.05801250361454294,-0.9818493969479832,0.58
60,0.2172172484379875,2.9103077253575798,2.6889824321453872,6.986662217028368,-0.20977456011031367,0.049401729127842006,-0.9765009488421933,0.59
61,0.24445133426258495,2.9726016329283826,2.7529301669592683,5.537594245950199,-0.23857636715209155,0.040705492203567166,-0.9702702612885628,0.6
62,0.27217972161315046,3.022504791763698,2.7893640489909157,4.4867311696605885,-0.26692753181636175,0.03193895720319956,-0.963187207022185,0.61
63,0.3001729568983309,3.063329266908171,2.806805171220307,3.7077365608580166,-0.29478033645034946,0.02311772664988675,-0.9552853625785124,0.62
64,0.3282692232436042,3.097355524028453,2.8105226545889552,3.1179102734421638,-0.3220897460709228,0.014257627403551352,-0.9466017724137168,0.63
65,0.3563491563174313,3.1261859409373525,2.803883866876707,2.6625199637039936,-0.34881367770288346,0.0053744973507419795,-0.9371766818618653,0.64
66,0.3843209412878979,3.1509705436658404,2.789113696392099,2.304687593109888,-0.3749132132146742,-0.0035159979734614584,-0.9270532456743241,0.65
67,0.41211124290388734,3.172551740829898,2.7677307792754102,2.019060843468846,-0.40035276428086003,-0.012398517591384777,-0.9162772183647317,0.66
68,0.43965952656280854,3.191558467187547,2.7408048785161787,1.7878563524852173,-0.4251001950509306,-0.021258170977524315,-0.9048966318504844,0.67
69,0.46691440515527033,3.208468551448307,2.7091129679225276,1.5983574167828,-0.4491269059305553,-0.030080622511678957,-0.8929614653043859,0.68
70,0.4938312294393927,3.223650841530263,2.673236426023413,1.4413051838298006,-0.472407880780933,-0.03885217814937063,-0.8805233116897686,0.6900000000000001
71,0.5203704616722764,3.2373942062912033,2.633623071688197,1.309845185015806,-0.49492169942188285,-0.047559856838928896,-0.8676350450845194,0.7000000000000001
72,0.5464965544679037,3.2499278698980443,2.5906276646959374,1.198824592570862,-0.5166505172680519,-0.05619144840864069,-0.8543504925570029,0.71
73,0.5721771626781862,3.261435915623061,2.5445388935832067,1.1043148975186852,-0.5375800140441673,-0.06473555913178654,-0.8407241140137279,0.72
74,0.5973825791157236,3.2720677973542998,2.4955976925837438,1.023282077569508,-0.5576993137084635,-0.07318164587106284,-0.8268106930831937,0.73
75,0.6220853233823085,3.2819460713338,2.4440098788046116,0.9533549614680232,-0.577000877905874,-0.08152003953594407,-0.8126650417299299,0.74
76,0.646259837058522,3.2911721617000387,2.389954998315051,0.8926600716330247,-0.5954803754436993,-0.08974195850546196,-0.7983417209096835,0.75
77,0.6698822538022559,3.29983071471397,2.3335925982574808,0.8397021900026657,-0.613136530416627,-0.09783951263988527,-0.783894779185989,0.76
78,0.6929302228461364,3.307992925991265,2.275066724325145,0.7932768442571221,-0.6299709516979397,-0.10580569850486535,-0.7693775108363187,0.77
79,0.7153827709673003,3.3157191108195105,2.2145091779006054,0.7524053924790151,-0.6459879465574341,-0.11363438644575088,-0.7548422345891939,0.78
80,0.7372201924371955,3.3230607099545173,2.1520418958571406,0.716286317981524,-0.6611943211648443,-0.12132030016857193,-0.7403400937585161,0.79
81,0.7584239594931705,3.3300618697080258,2.0877787033950646,0.6842582957560834,-0.6755991706934316,-0.12885898950151156,-0.7259208781837018,0.8
82,0.7789766479800257,3.3367606976829207,2.021826615016855,0.6557719063973826,-0.6892136616559623,-0.13624679702306344,-0.7116328680490642,0.81
83,0.7988618742918152,3.3431902689957886,1.9542868076730144,0.6303677715306039,-0.7020508089896406,-0.1434808192484263,-0.6975226993473342,0.8200000000000001
84,0.8180642407997762,3.3493794388309612,1.8852553549567512,0.6076595064033967,-0.7141252502630125,-0.15055886306328067,-0.6836352504734393,0.8300000000000001
85,0.8365692877124358,3.355353503409098,1.8148237866998755,0.5873203207800016,-0.7254530192120824,-0.15747939808370734,-0.670013549187826,0.84
86,0.854363449866778,3.361134741379044,1.7430795209928798,0.5690724078378945,-0.7360513206304293,-0.16424150560310355,-0.6566986989749763,0.85
87,0.8714340173548474,3.366742860193096,1.6701062032603422,0.5526784817738827,-0.7459383084443401,-0.17084482476233437,-0.6437298236427483,0.86
88,0.8877690991897426,3.372195366466786,1.595983978061892,0.5379349847420919,-0.7551328686039537,-0.17728949654889153,-0.6311440288614039,0.87
89,0.9033575894375659,3.377507875138933,1.5207897127408212,0.5246666005781546,-0.7636544082197463,-0.18357610619572592,-0.618976379226675,0.88
90,0.9181891354079921,3.38269436907006,1.4445971872108685,0.512721798902101,-0.7715226521745364,-0.1897056245116412,-0.6072598893474008,0.89
91,0.9322541076203532,3.3877674182859816,1.367477260574837,0.501969197252937,-0.778757448248113,-0.19567934863410824,-0.5960255274031631,0.9
92,0.9455435713550773,3.392738366198872,1.2894980225693973,0.49229457694292156,-0.7853785816077011,-0.20149884265278395,-0.5853022295886665,0.91
93,0.9580492596696769,3.397617488683205,1.2107249357902394,0.4835984246216808,-0.791405599345174,-0.20716587850935717,-0.5751169238568381,0.92
94,0.969763547810032,3.4024141307466866,1.1312209731001934,0.4757938991819424,-0.7968576455832972,-0.2126823775370521,-0.5654945613890829,0.93
95,0.9806794289855579,3.407136824642341,1.0510467534369055,0.4688051448383321,-0.8017533075295887,-0.21805035296248315,-0.5564581542562759,0.9400000000000001
96,0.9907904915043461,3.4117933925606216,0.9702606783264847,0.46256588758363165,-0.8061104727287605,-0.22327185365387187,-0.5480288177851402,0.9500000000000001
97,1.0000908972837925,3.4163910364782075,0.8889190707089059,0.4570182649587928,-0.8099461976535219,-0.2283489093638048,-0.5402258162092616,0.96
98,1.0085753617654982,3.420936417290758,0.8070763171407987,0.45211184904077545,-0.8132765876790318,-0.23328347768194896,-0.5330666102596989,0.97
99,1.0162391352717357,3.4254357249964693,0.7247850140246449,0.4478028304094571,-0.8161166884081629,-0.23807739288407728,-0.5265669054348312,0.98
100,1.023077985845607,3.4298947414068226,0.6420961181922673,0.44405333709205097,-0.8184803882525915,-0.2427323168383268,-0.5207406997807884,0.99
101,1.0290881836189936,3.4343188966266447,0.5590591019235713,0.4408308674716087,-0.8203803321276577,-0.2472496921083451,-0.5156003301108744,1.0
102,1.034266486752289,3.438713320355925,0.47572211229222605,0.438107820167826,-0.8218278460861808,-0.25163069737552535,-0.5111565156932419,1.01
103,1.038610128988002,3.4430828889127967,0.3921321345856987,0.4358611071703324,-0.8228328726966133,-0.2558762052892907,-0.507418398539698,1.02
104,1.042116808857285,3.447432268753548,0.3083351594377482,0.4340718391947555,-0.8234039169630348,-0.2599867428449102,-0.5043935795337072,1.03
105,1.0447846805743501,3.451765957166664,0.2243763532294975,0.432725074471099,-0.8235480025870152,-0.26396245438268506,-0.5020881497418621,1.04
106,1.0466123466490458,3.4560883207396356,0.14030023125440555,0.4318096240659072,-0.8232706383829925,-0.26780306730023784,-0.5005067163595751,1.05
107,1.0475988522424933,3.4604036321365172,0.0561508330982633,0.43131790846714363,-0.8225757946779284,-0.2715078605707628,-0.4996524228483854,1.06
108,1.0477436812851186,3.464716105678709,-0.02802810034587616,0.4312458615912983,-0.8214658895512632,-0.2750756361641588,-0.49952696292856413,1.07
109,1.047046754370464,3.469029932189545,-0.11219294882874657,0.43159287966241355,-0.8199417848009051,-0.27850469347463946,-0.5001305881968262,1.08
110,1.045508428432082,3.473349313543741,-0.196300034275077,0.4323618136110847,-0.818002791553702,-0.28179280686719066,-0.501462109244817,1.09
111,1.043129498204664,3.4776784973549413,-0.2803054425109525,0.4335590047917328,-0.8156466854730112,-0.28493720646574683,-0.5035188902597271,1.1
112,1.0399111994643861,3.4820218122382816,-0.3641648458041239,0.4351943649594635,-0.8128697315500165,-0.2879345623177109,-0.5062968371940638,1.11
113,1.0358552140373247,3.4863837040999806,-0.4478333268236512,0.4372815026243065,-0.8096667184978927,-0.2907809720817797,-0.5097903796974099,1.12
114,1.0309636765588113,3.4907687739333997,-0.5312652046077739,0.4398378991529011,-0.8060310027971538,-0.29347195239868923,-0.5139924471090176,1.1300000000000001
115,1.025239182960848,3.495181817641267,-0.6144138631017918,0.442885139362379,-0.8019545624652158,-0.2960024341164942,-0.5188944389163703,1.1400000000000001
116,1.0186848006592437,3.4996278684587963,-0.6972315827886848,0.4464492029015731,-0.7974280606417258,-0.29836676155309655,-0.5244861901914043,1.1500000000000001
117,1.0113040804071884,3.50411224262397,-0.7796693758809929,0.4505608245039486,-0.7924409190922791,-0.3005586959880234,-0.5307559326226725,1.16
118,1.0031010697776035,3.5086405890322494,-0.8616768254689011,0.4552559333017018,-0.7869814017352877,-0.3025714235824366,-0.5376902518681731,1.17
119,0.9940803282331714,3.513218943726887,-0.9432019289210277,0.4605761839067258,-0.7810367082887852,-0.30439756793020745,-0.5452740420592143,1.18
120,0.9842469437405573,3.517853790217723,-1.0241909457039935,0.46656959501189355,-0.7745930781145159,-0.30602920744310796,-0.5534904583900454,1.19
121,0.9736065508844902,3.5225521267966755,-1.1045882496154333,0.4732913149988076,-0.7676359043047675,-0.3074578977688566,-0.5623208688300277,1.2
122,0.9621653504385108,3.5273215422349784,-1.1843361852010728,0.48080453865346817,-0.7601498580120799,-0.3086746994313672,-0.5717448060937412,1.21
123,0.9499301303528386,3.5321703015157673,-1.2633749278348092,0.48918160484604944,-0.7521190229623114,-0.3096702108675048,-0.5817399210983317,1.22
124,0.9369082881268196,3.537107443588374,-1.3416423465621092,0.49850531226142925,-0.7435270400171715,-0.310434607012995,-0.5922819392248853,1.23
125,0.9231078545447554,3.542142893545245,-1.4190738683160502,0.5088704994168814,-0.7343572615626758,-0.31095768356188774,-0.6033446207798596,1.24
126,0.908537518770802,3.5472875921399156,-1.4956023414788164,0.5203859468617665,-0.724592915395184,-0.31122890698801536,-0.6148997271215471,1.25
127,0.8932066548228423,3.552553646214406,-1.5711578959350854,0.5331766744099029,-0.7142172776569036,-0.3112374703733966,-0.626916993972831,1.26
128,0.8771253494788379,3.557954504424358,-1.6456677956884853,0.5473867255720962,-0.703213854238676,-0.31097235503692616,-0.6393641134827432,1.27
129,0.8603044317150862,3.563505163690623,-1.7190562787078647,0.5631825564787879,-0.6915665699205982,-0.3104223978969415,-0.6522067266229101,1.28
130,0.8427555038378682,3.5692224131344057,-1.791244376827397,0.5807571794896413,-0.6792599643620443,-0.3095763644335815,-0.6654084275082188,1.29
131,0.8244909745531733,3.575125123959763,-1.8621497060924623,0.600335255109793,-0.6662793938839822,-0.3084230270412883,-0.6789307812113707,1.3
132,0.8055240943305073,3.581234595955439,-1.9316862147116827,0.6221793835760394,-0.6526112378106396,-0.30695124847900745,-0.692733356595771,1.31
133,0.78586899356554,3.5875749741656646,-1.999763871448437,0.6465979248866234,-0.6382431079576144,-0.30515007003622624,-0.7067737756181189,1.32
134,0.7655407242454523,3.5941737530587488,-2.0662882714412794,0.6739547807098071,-0.6231640596729755,-0.30300880393795065,-0.7210077804489968,1.33
135,0.7445553060883008,3.601062390525978,-2.1311601284757344,0.7046817143856097,-0.6073648026608917,-0.3005171294121966,-0.7353893196250195,1.34
136,0.7229297784888489,3.6082770607256744,-2.19427461175761,0.739293981864249,-0.5908379096484235,-0.2976651917409852,-0.7498706542785121,1.35
137,0.7006822600941381,3.615859583793337,-2.255520469960488,0.7784103199328444,-0.5735780208002883,-0.2944437035117439,-0.7644024852897278,1.36
138,0.6778320185046703,3.623858582695004,-2.3147788637985127,0.8227787225689153,-0.5555820416491373,-0.2908440471822634,-0.778934101972444,1.37
139,0.6543995535272533,3.6323309343524106,-2.371921797679605,0.8733099828370913,-0.5368493321959108,-0.28685837797054836,-0.7934135526375325,1.3800000000000001
140,0.6304066987058087,3.641343605593218,-2.4268099966316945,0.9311217640078246,-0.5173818847521903,-0.2824797259830413,-0.8077878370827437,1.3900000000000001
141,0.6058767476952944,3.650975997421662,-2.4792900096767845,0.9975971089085895,-0.49718448805051424,-0.27770209640213883,-0.822003120733617,1.4000000000000001
142,0.5808346146784144,3.6613229680074744,-2.529190224109401,1.0744629871950886,-0.47626487514602,-0.2725205664679192,-0.8360049698142652,1.41
143,0.555307041852624,3.672498772452876,-2.576315328964779,1.1638970111739848,-0.4546338526805568,-0.2669313779098835,-0.8497386065631976,1.42
144,0.5293228726624626,3.6846422563783534,-2.620438541292412,1.2686742960587263,-0.43230540918665517,-0.2609320234115007,-0.8631491831348383,1.43
145,0.5029134179230975,3.6979237873218374,-2.6612905572502807,1.3923723738924403,-0.40929680028274495,-0.254521325620807,-0.8761820724498612,1.44
146,0.4761129549154997,3.7125546295579417,-2.6985436291072196,1.5396613746288998,-0.38562860886526296,-0.24769950714894876,-0.8887831738859653,1.45
147,0.44895941966700237,3.7287998076648075,-2.7317882557996844,1.7167215217516933,-0.36132477875519076,-0.24046824991622262,-0.90089923134596,1.46
148,0.4214953846242078,3.7469960338712958,-2.7604984543316125,1.9318540355540006,-0.3364126207328889,-0.23283074209769244,-0.9124781609144776,1.47
149,0.39376946590364925,3.7675771145563286,-2.783978989556182,2.1963911408016825,-0.3109227905384288,-0.22479171076780846,-0.9234693850333525,1.48
150,0.3658383907720213,3.791110607185217,-2.8012834204566412,2.5260770141334135,-0.28488923929368964,-0.2163574381218436,-0.9338241699078127,1.49
151,0.3377701034730582,3.818351720639388,-2.8110837362531353,2.943202976140363,-0.2583491380254139,-0.20753575884606446,-0.9434959627267696,1.5
152,0.30964854556699895,3.8503241336610405,-2.8114575376484376,3.479967903978758,-0.23134277968952832,-0.19833603585483786,-0.9524407252773848,1.51
153,0.28158121014445814,3.8884435214022584,-2.7995309709800464,4.183843271765444,-0.20391346447153394,-0.1887691114360495,-0.9606172607104563,1.52
154,0.2537114198889183,3.9347095509842234,-2.7708629488148486,5.12618838508404,-0.17610737704095414,-0.17884723165919605,-0.96798753064262,1.53
155,0.2262388645391739,3.9920072401316915,-2.7183567611836454,6.415880752742189,-0.14797346625948316,-0.168583946221874,-0.9745169605293763,1.54
156,0.19945487323238043,4.064576332978354,-2.6303078280442787,8.219441451773106,-0.11956333089245198,-0.1579940008029375,-0.9801747321861461,1.55
157,0.17380403217995485,4.158704327689856,-2.486945188318517,10.783977911742634,-0.09093106933200353,-0.14709328154279788,-0.9849340623387485,1.56
158,0.14999075252615987,4.283564539837058,-2.2548285968607895,14.433501416134886,-0.06213286813358672,-0.1358989676230378,-0.9887724598189853,1.57
159,0.12914846484632098,4.451455160269663,-1.8806763074947341,19.417342303882872,-0.03322554880150344,-0.12443014730786797,-0.9916719222342545,1.58
160,0.11302978313401274,4.674588796125433,-1.297418586698817,25.303809755508286,-0.0042624397172798,-0.11270869369493232,-0.9936189319720304,1.59
161,0.10393147759569608,4.9529076511976795,-0.4790674667614021,29.901647653569256,0.024712597008877436,-0.10075814081194297,-0.9946039838092332,1.6
162,0.10376888779094866,5.256947258699452,0.45686397574523435,29.99446554514147,0.053660044122964955,-0.08860015447796891,-0.9946208384561434,1.61
163,0.11260262536811783,5.537218420948407,1.2839069903228106,25.48374126064803,0.08252432475101225,-0.07626000871229163,-0.9936670201307833,1.62
164,0.12857451575109372,5.762618017804554,1.8760826552500134,19.560451028859354,0.11123609726742399,-0.06377336061978364,-0.9917456776512672,1.6300000000000001
165,0.149362700744019,5.932115951776914,2.2555356072916775,14.512770642226869,0.13973149146990274,-0.05117537476310878,-0.9888661139453874,1.6400000000000001
166,0.17317356257526395,6.057885782337802,2.4900642435837876,10.81687513444465,0.16795457459202398,-0.038493610892376406,-0.9850428938853772,1.6500000000000001
167,0.1988464198999691,6.152453318223868,2.6342972642530875,8.22561622130801,0.19585296467655836,-0.025751117895675774,-0.980295106666623,1.6600000000000001
168,0.22566268870941494,6.22518763516883,2.7225119383498857,6.408131701762851,0.22337608246471394,-0.012969838372613698,-0.9746460429690902,1.67
169,0.2531710656376981,6.2824992453666235,2.774892681131945,5.1117241189468805,0.2504751361410406,-0.00017184145296389165,-0.9681230173101155,1.68
170,0.28107719713462265,6.3286984418542875,2.803332326821686,4.166520174421329,0.27710348389950357,0.012620563654820194,-0.9607571912735248,1.69
171,0.3091801178075125,6.366709626889923,2.815009505019991,3.461798918008106,0.3032169813609728,0.025385050910742883,-0.9525833619188393,1.7
172,0.337336042919458,6.398554326510213,2.8143988684083743,2.9252125933814073,0.3287742590837561,0.03809954916735502,-0.9436397145718124,1.71
173,0.3654373881188565,6.425660323419695,2.8043862020327084,2.508762444091722,0.35373693964276587,0.05074248452529437,-0.9339675464363687,1.72
174,0.39340028156159357,6.449057950916317,2.786896364057155,2.1799686593443983,0.37806980653625205,0.06329298127701075,-0.923610967835868,1.73
175,0.4211569102466849,6.469505994306039,2.763255884252417,1.91639116445528,0.4017409322838196,0.07573102569897888,-0.9126165871132894,1.74
176,0.44865069306236666,6.4875738353022845,2.7344082915044847,1.7022085327046586,0.4247217696221665,0.08803759903326165,-0.9010331844973714,1.75
177,0.47583315390511277,6.503696103124065,2.7010455952344548,1.526050230009297,0.44698720801729197,0.10019478479545983,-0.8889113797048036,1.76
178,0.5026618455644548,6.518209762486367,2.6636907125357703,1.379597968540318,0.4685155970765724,0.1121858540587603,-0.8763032976344944,1.77
179,0.5290989398261278,6.531379770544327,2.622750414296251,1.2566659618322003,0.48928873833500064,0.12399533124635514,-0.8632622361528679,1.78
180,0.5551102499585453,6.543417150987567,2.5785500948513542,1.1525846133679167,0.5092918470169189,0.1356090422438394,-0.8498423396276534,1.79
181,0.5806645398141062,6.554491943918751,2.531357064408886,1.06378000158118,0.5285134855898179,0.14701414621810374,-0.8360982815204582,1.8
182,0.6057330265556783,6.564742631306157,2.4813964330401226,0.9874820147649008,0.5469454711565663,0.15819915229920062,-0.822084958987291,1.81
183,0.6302890164164874,6.574283097737532,2.4288621151924232,0.9215185074240261,0.5645827589404816,0.1691539221727354,-0.8078572020603234,1.82
184,0.6543076332403275,6.583207840581314,2.3739245608786352,0.8641679392848581,0.5814233042866692,0.1798696595916766,-0.7934694995970203,1.83
185,0.677765612587167,6.591595918631769,2.316736254305822,0.8140524032665375,0.5974679057254609,0.1903388878157421,-0.778975743789945,1.84
186,0.7006411427114282,6.599513979350051,2.257435667025574,0.7700589608316765,0.612720031717563,0.20055541600262322,-0.7644289946385102,1.85
187,0.7229137393919329,6.607018604632524,2.196150127101714,0.7312810930511637,0.6271856337266629,0.2105142955951158,-0.7498812653993807,1.86
188,0.7445641454307572,6.614158146651027,2.1329979192651556,0.6969746323089754,0.6408729482467345,0.22021176776392168,-0.735383329661359,1.87
189,0.7655742482760612,6.620974177964526,2.068089834217428,0.666524245127419,0.653792290352277,0.22964520297268576,-0.7209845503390193,1.8800000000000001
190,0.78592701106279,6.627502646886848,2.0015303202541106,0.6394176906236876,0.6659558412451331,0.23881303372769122,-0.7067327305518428,1.8900000000000001
191,0.8056064136637661,6.633774805501389,1.9334183460902763,0.6152258704834536,0.677377432146728,0.24771468155855922,-0.6926739860559559,1.9000000000000001
192,0.824597401271783,6.639817960756717,1.863848053159093,0.5935872359250822,0.6880723267351444,0.2563504792486112,-0.6788526386265962,1.9100000000000001
193,0.8428858387036486,6.645656086755045,1.7929092542147127,0.5741955033827683,0.6980570041579048,0.2647215892951599,-0.6653111295530352,1.92
194,0.8604584691059131,6.651310327298523,1.7206878198650248,0.5567899051742294,0.7073489444691048,0.27282991953227814,-0.6520899522047966,1.93
195,0.8773028761012993,6.6567994110504936,1.6472659837483075,0.541147398636998,0.7159664181487568,0.2806780367930526,-0.6392276024588092,1.94
