,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
16,1.3206239294439133,0.1272751141567058,-3.111040000680604,0.8366479711491124,0.47428614781649137,0.07056503803213607,-0.14168001057635646,0.15
17,1.2885807372092295,0.135712330482299,-3.298529750033251,0.8513903633509459,0.47097629518196016,0.06377467588927649,-0.1552872180570342,0.16
18,1.2546726938734358,0.1443126413135892,-3.4839394461559263,0.869379169121623,0.46320926866817896,0.06950627845976293,-0.17494585069262056,0.17
19,1.2189223594988634,0.1531113836574336,-3.6669082859076094,0.8912111424425742,0.45863094906346336,0.07270717446431296,-0.18539503591672257,0.18
20,1.181356099027579,0.1621504533356747,-3.847035483457943,0.917607365746446,0.45347008991600507,0.0744571240821706,-0.19703049059722336,0.19
21,1.142004492741041,0.1714797215520735,-4.0238780920928905,0.9494499897700204,0.448502804903904,0.06906535988179521,-0.20994096803084616,0.2
22,1.100902769959306,0.1811588804751812,-4.196948492915773,0.9878321325073172,0.44215744917589056,0.07267830356426698,-0.221843761078129,0.21
23,1.0580912707038004,0.1912598750065646,-4.365711245427658,1.034126454099724,0.43625995993758976,0.06618452007622598,-0.23515283680519825,0.22
24,1.013615943950191,0.2018701457788988,-4.529578809213054,1.0900806913286474,0.4341378838716398,0.07044695488283202,-0.23782666867950455,0.23
25,0.967528897356485,0.2130970113407797,-4.687905350704949,1.1579528228320666,0.4205116069486924,0.08186154642475506,-0.25781519667850483,0.24
26,0.919889023392324,0.2250736765903762,-4.839977370496342,1.2407056444022366,0.40138920261939726,0.07865121700851092,-0.28757728367109353,0.25
27,0.8707627430428561,0.2379676058083983,-4.984999092610551,1.342292324418605,0.382945981529351,0.07715805041743011,-0.3120881453793195,0.26
28,0.8202249349574725,0.2519924049551031,-5.122069202868417,1.4680845796223645,0.36085462546031905,0.08788208127785196,-0.3347546550448043,0.27
29,0.7683601627285299,0.2674250321348634,-5.250143141220166,1.6255302606431024,0.34311954175280795,0.09826005103963398,-0.3501627370766792,0.28
30,0.7152643902656368,0.2846313065415993,-5.367970815269872,1.825190652708022,0.3258771327944293,0.0956996591072121,-0.36694096196587983,0.29
31,0.6610475128590557,0.3041047160642818,-5.473991395649727,2.0824266018182493,0.30956528799900457,0.08587659086716165,-0.38313776061245586,0.3
32,0.6058372859999586,0.3265272308724272,-5.566150650819031,2.420233385676096,0.28169226487296345,0.08761883878090315,-0.4036984109473634,0.31
33,0.5497857252773117,0.3528678705091658,-5.6415727262209066,2.8741915923995904,0.2588870553975928,0.09044033244659856,-0.4180885537951409,0.32
34,0.4930800468201566,0.3845487281915729,-5.695944987390735,3.5014903884641617,0.23362742767881256,0.09195463189160874,-0.4323916866798666,0.33
35,0.4359623537068788,0.4237371261257263,-5.722304668324339,4.39816968704488,0.20611946513622798,0.08944656918770595,-0.446669987073795,0.34
36,0.3787671504398703,0.4738855778098917,-5.7084957838591714,5.733774619177276,0.1818426422168195,0.08683709523840247,-0.45759433165431845,0.35
37,0.321997692546712,0.5407836434129554,-5.631452732177097,7.824429894074575,0.15694205653660517,0.081151692553342,-0.4677430851287797,0.36
38,0.2664934021191274,0.6347085022479838,-5.443357136995087,11.290854678699604,0.12463084254520602,0.0794220010193882,-0.4776602336813777,0.37
39,0.2138260160292143,0.7748861409495532,-5.036108775929389,17.373578807697417,0.09515434106431331,0.07770863537447792,-0.4846720740509533,0.38
40,0.1672768075454183,0.9974284309464536,-4.154505206898633,28.18696871337797,0.05918681583182393,0.07702203440009375,-0.490473778145744,0.39
41,0.1338981572536763,1.3555056722915448,-2.2992697847282697,43.80089102704208,0.03284774436060728,0.07763188144642753,-0.4928430953899101,0.4
42,0.1250716338930013,1.8425332064415887,0.6565606651105794,50.15397805346204,-0.003813592689122019,0.0702437178036198,-0.4950265413287725,0.41
43,0.1454944624384644,2.2886665303820704,3.2474055212400965,37.11174666939332,-0.03850100803837357,0.06355801723422591,-0.4944472174310246,0.42
44,0.1856877127999811,2.584431262307429,4.627272702271406,22.858857983829147,-0.06738700472115321,0.05904082011432777,-0.4919076876355348,0.43
45,0.2355154228250624,2.766305516129534,5.260817429368638,14.293682068820337,-0.09943092986187273,0.05314102034918299,-0.48712372365042034,0.44
46,0.2897603253657194,2.88330488797324,5.552854675195586,9.525390636550313,-0.13321715939104073,0.04318214640769918,-0.4799880109704888,0.45
47,0.3460295784672976,2.963628184232874,5.683102146857687,6.755897896925871,-0.17093361121877632,0.03518488394557808,-0.46855493220906813,0.46
48,0.4031349658036928,3.0220593767426074,5.727633064300737,5.047388421043324,-0.2047808986635225,0.025312449560476617,-0.45543832012667584,0.47
49,0.4604124834230046,3.0666288591910984,5.721088867947548,3.933509778255721,-0.2260904368564783,0.022257644527527366,-0.44540735470143844,0.48
50,0.5174464618579758,3.1019578438741746,5.680748684561005,3.1727775335085,-0.2551742779361822,0.013461504681382762,-0.42977305147189154,0.49
51,0.573950074238778,3.130858356896802,5.616022956852229,2.632980728687388,-0.27965211699720793,0.0037299743629258773,-0.41446445052649794,0.5
52,0.6297093353835396,3.1551272838006104,5.5324755986430185,2.237734934126669,-0.30464337300241734,-0.0037384122882397146,-0.3964573615904656,0.51
53,0.6845548909442113,3.175961835996989,5.433660868045717,1.9407445182400933,-0.3260460066676255,-0.015465319140703291,-0.37875430748701844,0.52
54,0.738346884501084,3.19418860349431,5.32202056598841,1.712756536435619,-0.34503926472387164,-0.018995605859996344,-0.36136833391544104,0.53
55,0.7909663806476287,3.2103959684557584,5.199348081012448,1.5346075206023142,-0.3647478147523353,-0.03001907450599191,-0.34067269746664436,0.54
56,0.8423102540158267,3.2250139259123816,5.067040105320024,1.3933435863776735,-0.37979267650236465,-0.03979553657726421,-0.32275972199718134,0.55
57,0.892287992706851,3.238363999097621,4.926238598071435,1.2799648022030672,-0.3944548274663557,-0.04927368644435621,-0.3032779136578706,0.56
58,0.9408195974228653,3.2506914732394363,4.77791340429885,1.1880652199721704,-0.4047478327900213,-0.0563038544766002,-0.28811294282426597,0.5700000000000001
59,0.9878341258629402,3.26218680711976,4.622911560571969,1.1129859963356683,-0.4178575311049313,-0.061210304025890144,-0.2676721546592949,0.58
60,1.0332686259175112,3.273000214166556,4.461987327163043,1.0512726509487882,-0.4301887877919522,-0.06297275179843131,-0.2469251696142454,0.59
61,1.0770673076459856,3.283251812996031,4.295820811046384,1.0003182021184271,-0.43525358122549146,-0.070648051525646,-0.23571841855488118,0.6
62,1.1191808645548624,3.293038833039519,4.125029730456113,0.9581230702052572,-0.44362519914174553,-0.0737450483069523,-0.2185368402275734,0.61
63,1.1595658901702266,3.302440819417068,3.950177026833471,0.923130178120124,-0.45174724760261886,-0.08301418208938162,-0.19756788670097467,0.62
64,1.1981843572109951,3.3115234515481475,3.771775968175613,0.8941095823469423,-0.45811657653991894,-0.08944805086022745,-0.17924354520219332,0.63
65,1.2350031397172796,3.320341384191731,3.5902937583029946,0.8700764084665538,-0.46325730357949585,-0.09705390176505528,-0.16116206387495113,0.64
66,1.2699935665770434,3.32894038819352,3.40615428354693,0.8502316107026654,-0.46789333218786067,-0.10256094401399683,-0.1433774126461279,0.65
67,1.3031309999341107,3.337358982554236,3.2197403901240147,0.8339186521949369,-0.4720296644143306,-0.10630945503125666,-0.12604084926662323,0.66
68,1.334394435087915,3.3456296925295352,3.031395934663506,0.8205914764565632,-0.47551594479606707,-0.1099982986216903,-0.10855855813816384,0.67
69,1.3637661204047196,3.3537800300112672,2.8414277537230803,0.8097906131824529,-0.4786344246571684,-0.11208165825052051,-0.09136076519444726,0.68
70,1.3912311968864048,3.361833266020177,2.6501076358462905,0.8011252318213612,-0.4791244596737747,-0.12087830908564634,-0.07634256044244508,0.6900000000000001
71,1.416777357664634,3.369809046710813,2.457674339660477,0.7942596053814329,-0.4789004706831427,-0.12774189535530595,-0.06585094798481249,0.7000000000000001
72,1.4403945279871009,3.37772389123982,2.264335676089438,0.7889028870626128,-0.4796885308776132,-0.13004082394486696,-0.0546653222090315,0.71
73,1.462074566358894,3.385591600467928,2.070270657083581,0.7848014043427495,-0.48080163091122036,-0.1306429385580092,-0.04197873649883759,0.72
74,1.481810987476278,3.393423598615452,1.8756317041523336,0.7817328846077174,-0.48134039372939136,-0.1312235291197298,-0.03304255997646027,0.73
75,1.499598707496692,3.4012292249032674,1.680546905276207,0.7795021730838315,-0.4799539932969108,-0.13837487035330007,-0.02228361669604493,0.74
76,1.515433812063843,3.409015988363378,1.4851223070181516,0.7779381075248561,-0.48027802926862706,-0.138457926676805,-0.012744298419461801,0.75
77,1.5293133473745493,3.4167897960360984,1.2894442288330532,0.7768912882558741,-0.479047909289918,-0.14300381342977808,-0.007937880668019781,0.76
78,1.5412351344501871,3.4245551624384167,1.0935815879781683,0.7762325360371217,-0.4780646930821526,-0.14646431314791786,0.0015343410233229042,0.77
79,1.5511976066697364,3.432315406320894,0.8975882255486971,0.7758518702576467,-0.47768526757921015,-0.14739611614591852,0.009548302617601975,0.78
80,1.5591996705387394,3.440072839214818,0.7015052266350321,0.7756578707818667,-0.47691542909162354,-0.14969443924417536,0.011968640429241692,0.79
81,1.5652405896112165,3.447828949031753,0.5053632301538176,0.7755773116045919,-0.4761437508091943,-0.15142251934625292,0.01893011358089467,0.8
82,1.5693198914493427,3.4555845809666,0.3091847263462084,0.7755549756149777,-0.47508737588256833,-0.15491492287566147,0.01712752017786364,0.81
83,1.571437297496767,3.4633401171439604,0.1129863421164184,0.7755535788056149,-0.47322036236071136,-0.1608021671247102,0.014323117509600407,0.8200000000000001
84,1.5715926757524623,3.471095655820906,-0.0832188838069401,0.775553750225236,-0.4731589257029379,-0.161193019386593,0.011723545908774146,0.8300000000000001
85,1.5697860161590358,3.4788511905092743,-0.2794192325443856,0.7755540314855786,-0.4721947853892667,-0.16395602254259387,0.012268142613975372,0.84
86,1.566017428657473,3.486606789105194,-0.4756020393754809,0.7755708770152291,-0.46970506230111664,-0.1712825003861673,0.006281680520903674,0.85
87,1.560287163904404,3.494362773011683,-0.671751426166496,0.7756386536235892,-0.47050587593145055,-0.16918651064521492,0.0003812212940348537,0.86
88,1.5525956566923955,3.502119896312065,-0.8678460276247723,0.7758096553091153,-0.46948114769492605,-0.17196878636398927,-0.0037667592903810436,0.87
89,1.5429435921533947,3.5098795252976456,-1.0638567078557744,0.7761541666223335,-0.46942314580365296,-0.1719313514576383,-0.00902887422397734,0.88
90,1.5313319948547024,3.517643819072705,-1.2597442649766648,0.7767606253692249,-0.4688647163344569,-0.17296160480021092,-0.01581648006178654,0.89
91,1.5177623409110663,3.5254159125560407,-1.4554571232786186,0.777735953294058,-0.46738064072740315,-0.17652255650914583,-0.019877719102489814,0.9
92,1.5022366932312805,3.533200103976757,-1.6509290145544853,0.7792061421780266,-0.4662741592041935,-0.1784361199110167,-0.02736712570811229,0.91
93,1.4847578599897302,3.5410020499372306,-1.846076652615518,0.7813172034893969,-0.4622030014982147,-0.1872324675332059,-0.036226903089670484,0.92
94,1.4653295763605152,3.5488289723134083,-2.040797407571013,0.7842366137993926,-0.4614109017492326,-0.18759308299460745,-0.04368998694825078,0.93
95,1.4439567094733896,3.556689882726109,-2.234966988950152,0.7881554177945981,-0.4599163258663608,-0.18910533818811626,-0.052116641011730816,0.94
96,1.4206454864487157,3.56459583211655,-2.428437148952304,0.7932911889416632,-0.4568954814383761,-0.19333839671867561,-0.062183465611419256,0.95
97,1.3954037452472214,3.572560195200712,-2.6210334186739126,0.7998920990184565,-0.4528581465016882,-0.19754567586686061,-0.07678023895092267,0.96
98,1.3682412079385764,3.5805990024191803,-2.8125528905979973,0.8082424179231845,-0.4461122127082701,-0.2076671080330642,-0.08864686070986809,0.97
99,1.3391697758647747,3.5887313356718686,-3.002762059275596,0.8186698631165968,-0.44164482773522007,-0.21017660294035223,-0.10380578842810892,0.98
100,1.308203846072684,3.596979808967229,-3.191394728026253,0.8315553563422065,-0.4370833600344102,-0.21154155516423956,-0.11919860242354015,0.99
101,1.2753606483484352,3.6053711616124153,-3.37814998126819,0.8473459424470947,-0.43400210101930053,-0.20890757310677116,-0.13416334152618548,1.0
102,1.240660602255328,3.6139370004417226,-3.5626902077580827,0.8665719089585676,-0.4268648951329264,-0.21173132581835322,-0.1515130587453044,1.01
103,1.204127693831219,3.62271473988704,-3.744639136597536,0.8898695578839891,-0.42035265683513245,-0.21321568714966121,-0.1668613635475365,1.02
104,1.1657898721529956,3.6317488060277,-3.923579810829655,0.9180116886576242,-0.4134968291206571,-0.21349689289700932,-0.18286456472068338,1.03
105,1.1256794669927952,3.641092195539384,-4.099052365791691,0.9519487569897702,-0.40474960369141794,-0.2121264345152531,-0.20292888924814573,1.04
106,1.0838336305304574,3.650808516438228,-4.270551389972018,0.9928650455276632,-0.39682357420960207,-0.2105630828360131,-0.21953186351441267,1.05
107,1.040294808949315,3.6609746905867264,-4.437522506813641,1.0422562927468837,-0.387107476340367,-0.20854073244633886,-0.23803059608406796,1.06
108,0.995111254363887,3.6716845775662,-4.599357596436637,1.1020385357124711,-0.3743283819197506,-0.20589109951344284,-0.25978282782063733,1.07
109,0.94833759494423,3.683053901266456,-4.755387724689295,1.1747032179356085,-0.36026529962736414,-0.2053446280716867,-0.2793608734352507,1.08
110,0.9000354930442241,3.6952270504743625,-4.904872271678828,1.263542279665899,-0.34543836260238936,-0.20417251070941742,-0.2983050846251082,1.09
111,0.8502744405893742,3.708386627723354,-5.046981786536168,1.3729814828807012,-0.3294055399867375,-0.20143799818493371,-0.3176707778711988,1.1
112,0.7991327732191493,3.7227671160047993,-5.180770427431859,1.5090852694422714,-0.31295409002248537,-0.19669527546776483,-0.33670566693606185,1.11
113,0.7466990394024848,3.73867486507008,-5.305130869585178,1.6803409142530104,-0.29248675220522413,-0.19230960286293128,-0.3570273328908327,1.12
114,0.6930739563828828,3.756518039711329,-5.418719056629295,1.898911303812869,-0.2753452787328927,-0.185273154760257,-0.3739770522434331,1.13
115,0.638373357822045,3.7768527514856047,-5.519825560826215,2.182700826926092,-0.2554556816684128,-0.17810030030738208,-0.39118113161775436,1.14
116,0.5827328637703547,3.800456387279087,-5.606148938444458,2.5588859822128702,-0.23162764914819123,-0.17273498879614643,-0.40805790740491427,1.15
117,0.5263156457348034,3.828448425589106,-5.674381163500684,3.070197147504273,-0.20805676340878998,-0.1650831808818179,-0.4236271079496681,1.16
118,0.4693259933808915,3.862497821046433,-5.719413651437671,3.78661205319212,-0.18523496014968402,-0.15312331281240335,-0.43845325932384155,1.17
119,0.4120343291401216,3.9051959588161935,-5.73272988167408,4.828235133588373,-0.15936276578630001,-0.14233441947675946,-0.4520447122942096,1.18
120,0.3548262419952236,3.96076306121628,-5.698930808791777,6.412456206537021,-0.13287847806081488,-0.13195257547630895,-0.4636074070734963,1.19
121,0.2983056339215114,4.036460464290229,-5.587644167098238,8.95566310158276,-0.10779628975582087,-0.12046990712217776,-0.4731458140920756,1.2
122,0.2435294564434005,4.145539744253411,-5.333220485771674,13.293850402226129,-0.0797559384196304,-0.10751046519216186,-0.48174733020637395,1.21
123,0.1925823552140732,4.3132939623842255,-4.7817383745672695,21.07771104892952,-0.05140100751840488,-0.09398334819491368,-0.4883902811155915,1.22
124,0.1499867188402597,4.585735898589888,-3.57412307793229,34.5380701600407,-0.021078187176862197,-0.08028459321313533,-0.4930619576867988,1.23
125,0.1250495018612264,5.011139966254074,-1.1766695124212838,49.53882232121182,0.005227152721698922,-0.06663883974979365,-0.4955117979536162,1.24
126,0.1287544050779136,5.512719104491643,1.894016584946652,46.73801063487447,0.03328944194696296,-0.05154976450550877,-0.49622014754974064,1.25
127,0.159182051814863,5.901029097461994,3.98069978744548,30.63933744432971,0.061203747381480336,-0.03625945268739234,-0.4949134807188775,1.26
128,0.2045922652897174,6.142442840867826,4.977258497788896,18.62701117698852,0.08849305657513636,-0.020538150404576887,-0.4916779060685447,1.27
129,0.256900878419004,6.29194884996537,5.429289202962564,11.897437389847465,0.1153513397557116,-0.004691159313974669,-0.4864895286034976,1.28
130,0.312355656246168,6.390474912993026,5.635735598761501,8.127490313849687,0.14205995286653555,0.01123339650752948,-0.4792627469295546,1.29
131,0.3692099505885887,6.459729993743305,5.721288990840209,5.890167232528924,0.1672405579073917,0.02625578398559108,-0.47046915902971403,1.3
132,0.4265568819372795,6.511118725982833,5.739659568516105,4.479459116625855,0.1918899760874998,0.04157500204089985,-0.4598366626123214,1.31
133,0.4838649073787906,6.55095803078943,5.71613436632217,3.5421084150105044,0.21649130960777743,0.05694219708889193,-0.447089587280893,1.32
134,0.5407865653519403,6.582961750843087,5.663772347562488,2.8917112002592984,0.23918927740886076,0.0717392820823878,-0.4331765979123649,1.33
135,0.5970732536625236,6.6094343552447725,5.5899284451931015,2.4241156852819943,0.26044950710735276,0.0860011303292896,-0.41805485265646847,1.34
136,0.652534152051449,6.63187363964506,5.499094854716201,2.078003268538299,0.2797391511490936,0.0998340504026875,-0.40221781374595805,1.35
137,0.7070150045604008,6.651292233928937,5.394233077106342,1.815582903461574,0.2978816175918612,0.11339642118062948,-0.3852373210947785,1.36
138,0.7603864840365866,6.66839814069417,5.277439591892616,1.612623393897599,0.3149937734909537,0.12558297466011625,-0.36743412897748945,1.37
139,0.8125374638493975,6.683700848971938,5.150296830442753,1.4530465681232896,0.3308008479981206,0.13692878263610817,-0.3490290925546433,1.38
140,0.863370930190566,6.697576249731191,5.014066568261832,1.3258613383079263,0.34501606679245683,0.14829333423016244,-0.33011058855778064,1.39
141,0.9128013738451394,6.710307761482726,4.869800362971085,1.2233552898976563,0.3572877920275569,0.15962743680425098,-0.31123064612498896,1.4
142,0.9607530382459984,6.72211319450797,4.718404447408888,1.139990137894425,0.3686380208265599,0.17077156501731275,-0.29144996514430144,1.41
143,1.0071586761126103,6.733162777766414,4.5606787391444445,1.071705889561585,0.3792930358655067,0.1797739214723744,-0.27169492100952497,1.42
144,1.0519586145196096,6.743591546141452,4.397340735662695,1.0154702446488528,0.3871359697204176,0.19024255708797644,-0.2528507670964436,1.43
145,1.095100010399555,6.753508033111084,4.229040408734306,0.9689795379952192,0.3944186372813873,0.19958519625514334,-0.23366576129353941,1.44
146,1.136536225788649,6.76300048571469,4.056369675555186,0.9304558372157032,0.4005500360748066,0.2083274925909472,-0.21484721183026775,1.45
147,1.1762262801335963,6.772141382627517,3.879868593017323,0.8985065295307488,0.4064164837691991,0.21488995792918394,-0.19659081286233573,1.46
148,1.2141343539368528,6.780990767990493,3.700029587592448,0.8720254135015791,0.4108560490917786,0.22206567647589004,-0.1785613123159643,1.47
149,1.250229328453524,6.789598744707772,3.517300533550572,0.8501219145213071,0.41551075296424606,0.22689030147615116,-0.16084652705963695,1.48
150,1.284484352634616,6.798007362149363,3.332087185309347,0.8320697125071747,0.4186690211431246,0.23237351408729903,-0.14394026777027244,1.49
151,1.3168764325408222,6.8062520617477125,3.144755277361198,0.8172690018413366,0.4191340047560985,0.24098633003154585,-0.12748441000781865,1.5
152,1.347386040932202,6.814362796182839,2.955632482817822,0.8052184812209835,0.4208702844536651,0.24550073278583642,-0.11223900331662048,1.51
153,1.37599674623017,6.822364905335055,2.7650103429680764,0.7954943956290421,0.4212550341006542,0.25108834022301785,-0.09746200105121373,1.52
154,1.4026948609020502,6.830279809710227,2.573146229599183,0.7877347644257576,0.4207986888749237,0.2566813777873148,-0.08392338016518958,1.53
155,1.427469109762877,6.838125566271654,2.3802653694402185,0.7816274756346313,0.4209545024430894,0.260399693100574,-0.07063502464088135,1.54
156,1.450310318873686,6.845917320378031,2.186562939782325,0.7769012986008578,0.4197184343952104,0.26523391773849353,-0.0590542522594564,1.55
157,1.4712111257399376,6.853667679400791,1.992206232113715,0.7733191236513409,0.4179997795459384,0.2700653422048806,-0.048382799002409875,1.56
158,1.4901657114447822,6.861387027620242,1.7973368738320914,0.7706729159187565,0.41581982408027135,0.2750956437776311,-0.037633238983947506,1.57
159,1.5071695552345,6.86908379753076,1.602073094975238,0.7687799959642064,0.4138485492412815,0.27903887463568927,-0.029439509726465946,1.58
160,1.5222192119378128,6.876764709279247,1.4065120262139876,0.7674803489082028,0.4114727712832022,0.2832366378328977,-0.02161401123432412,1.59
161,1.5353121124664777,6.884434987313255,1.2107320152239178,0.7666347278273807,0.4078860384857427,0.28877577872857435,-0.015411983263444949,1.6
162,1.546446387524277,6.892098561217445,1.0147949503868623,0.7661233640798997,0.40642547423780634,0.291090482681909,-0.009201346781172352,1.61
163,1.5556207145524823,6.899758256026925,0.8187485831363803,0.7658451325311135,0.40475754307717104,0.2935332435076384,-0.0030929400281138135,1.62
164,1.5628341878656804,6.907415975927942,0.622628842837565,0.7657170472960455,0.40281543104636414,0.2962088694096623,-0.00018491614716074193,1.63
165,1.5680862118836267,6.915072884128981,0.4264621406499628,0.7656739863856729,0.4013345819750573,0.2982086048528222,0.001476923369487076,1.64
166,1.5713764173412033,6.922729580769516,0.2302676611914627,0.765668563491808,0.3986777068820299,0.3017359450713184,0.0033919739392511564,1.65
167,1.572704600357283,6.930386280007445,0.0340596428737476,0.7656710833923199,0.3954692962453515,0.3059094145662249,0.00484415183039777,1.66
168,1.572070684260498,6.938042986878467,-0.1621503505776227,0.7656695349462068,0.39412012508049304,0.3076469237991932,0.004764166603928218,1.67
169,1.5694747041012902,6.945699674145833,-0.3583511637399637,0.7656695928565954,0.39244832549826875,0.3097719850541337,0.005062518071719817,1.68
170,1.564916813820016,6.953356459155885,-0.5545297839240212,0.765694616530378,0.39054701913382456,0.3121928231446827,0.002943980746707077,1.69
171,1.5583973160850917,6.961013780683267,-0.7506690719950423,0.7657856515161288,0.3874076107794034,0.31609269945724594,0.0008651358421981777,1.7
172,1.5499167148576218,6.968672575889723,-0.9467454856085852,0.766001456152056,0.3847221786110606,0.3193442502346414,-0.0028451936373256807,1.71
173,1.539475790774268,6.976334457831949,-1.1427267918647064,0.766418593228469,0.38158418057019877,0.32301490228709967,-0.007408511255669776,1.72
174,1.5270756994631534,6.984001894437883,-1.3385697678592516,0.7671316438163638,0.3791428178692591,0.32575397111648247,-0.011622132334462347,1.73
175,1.5127180929136486,6.991678390530455,-1.534217889523776,0.7682536183097629,0.3766700259238185,0.3283136981783156,-0.018160593575865705,1.74
176,1.4964052640059473,6.999368675322164,-1.7295990114128323,0.7699166588724027,0.37275306714727896,0.33220414770291623,-0.02637338016400452,1.75
177,1.478140314267464,7.00707889884981,-1.924623042605101,0.772273149001454,0.36923494158323183,0.33525416272368636,-0.03563992551153021,1.76
178,1.4579273448585095,7.0148168420987815,-2.119179626479593,0.7754973715253126,0.36718370077245116,0.3363185033992719,-0.0454532084491407,1.77
179,1.435771670699591,7.022592147132534,-2.313135834603171,0.7797878884951227,0.3659063653525995,0.33594381226133063,-0.05704635656879214,1.78
180,1.4116800575395694,7.030416575476529,-2.506333887040241,0.7853708585845023,0.3630986965338609,0.3371385645839355,-0.06705911456092091,1.79
181,1.385660981633502,7.038304305430627,-2.6985889126845417,0.7925045646706429,0.36001400486631796,0.3374782795195992,-0.08061220225627161,1.8
182,1.3577249115618262,7.046272282080679,-2.889686763181538,0.8014855031612514,0.3559009332768254,0.3382545074898988,-0.09443735413198863,1.81
183,1.3278846115951584,7.054340637813703,-3.0793818919057063,0.8126564972907354,0.35082760941670355,0.33946829164348136,-0.10807991228538825,1.82
184,1.2961554659172452,7.062533206496212,-3.267395304206871,0.826417453507587,0.34397006735061236,0.3415629275028649,-0.12255349575792557,1.83
185,1.26255582300114,7.070878161714327,-3.4534125751922846,0.8432396046597969,0.33689578740472875,0.3417503114877167,-0.14038501710295315,1.84
186,1.2271073595480768,7.079408819422665,-3.637081914382974,0.8636844083059777,0.33048705396074796,0.33954219875351566,-0.15965400849954794,1.85
187,1.1898354637303137,7.088164659236513,-3.8180122292528784,0.8884287428024094,0.3223938035637667,0.3391816703688984,-0.17611936267614453,1.86
188,1.1507696381567305,7.097192638280983,-3.995771096692356,0.9182987454637236,0.31307330972221664,0.33717107182991013,-0.1957058278658216,1.87
189,1.1099439241968825,7.106548899820389,-4.169882484639824,0.954315689622273,0.30100997891119585,0.3376291853239369,-0.2130716447896719,1.88
190,1.0673973513540185,7.116301020253398,-4.339823962360975,0.9977589012694148,0.29124509806664123,0.3346229831889188,-0.2306593851849543,1.89
191,1.0231744187379703,7.126530999493937,-4.50502297552767,1.0502532030014362,0.2803568777377024,0.3296442961787413,-0.2504688785098646,1.9
192,0.9773256211052408,7.137339292635728,-4.664851504908997,1.1138923046507334,0.26959834199190524,0.32395614027086567,-0.2690151541754087,1.91
193,0.9299080406407592,7.148850323942484,-4.81861801191442,1.1914159086699432,0.2553616092361433,0.3158017373266699,-0.29164998067852543,1.92
194,0.8809860397407385,7.161220149527116,-4.965554887572969,1.2864687917573003,0.24123649247157217,0.3064440331470686,-0.31288497766522994,1.93
195,0.8306321131540405,7.174647298093858,-5.104798456103038,1.4039879185095003,0.2276453170337235,0.2960656381504378,-0.33244961654240107,1.94
196,0.778927996484541,7.189388419157,-5.235356544984223,1.550794681342551,0.2130595182684913,0.28397040574626653,-0.35208869668806353,1.95
197,0.7259661944075146,7.205781388593705,-5.356054941468004,1.7365252128443145,0.19776282317606286,0.27029948454462627,-0.3712520093202764,1.96
198,0.6718522094987939,7.224280312461071,-5.465447112775651,1.9751357345732168,0.1807748964248583,0.2575427170580663,-0.3885771296833237,1.97
199,0.6167079686226347,7.245510126102779,-5.561657947882472,2.287421122572803,0.16462574426324528,0.24455730705771012,-0.4038441381157506,1.98
