,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
116,1.0186848006592435,3.4996278684587963,-0.6972315827886848,0.4464492029015731,-0.3591853208076329,-0.0979204815742182,-0.3337626171466647,1.15
117,1.0113040804071884,3.50411224262397,-0.7796693758809929,0.4505608245039486,-0.35222756486917317,-0.10316751736586739,-0.33954705992968903,1.16
118,1.0031010697776035,3.5086405890322494,-0.8616768254689011,0.4552559333017018,-0.3504282501666572,-0.1018703720828594,-0.3417930203746626,1.17
119,0.9940803282331714,3.513218943726887,-0.9432019289210276,0.4605761839067258,-0.34664521838234774,-0.10071579566633855,-0.34596736995842653,1.18
120,0.9842469437405572,3.517853790217723,-1.0241909457039935,0.4665695950118935,-0.3404023292730828,-0.09976329650761205,-0.35238265975412864,1.19
121,0.9736065508844902,3.5225521267966755,-1.1045882496154331,0.4732913149988076,-0.3342460363889254,-0.08967575466445911,-0.36088481013150564,1.2
122,0.9621653504385108,3.5273215422349784,-1.1843361852010728,0.4808045386534681,-0.3276514034950014,-0.08753678183203462,-0.3673987882590885,1.21
123,0.9499301303528386,3.532170301515768,-1.2633749278348092,0.4891816048460494,-0.31974322100644625,-0.0817437448170054,-0.3756091489883003,1.22
124,0.9369082881268196,3.537107443588374,-1.3416423465621092,0.4985053122614292,-0.3078810804283647,-0.08507227255998362,-0.38467122163705286,1.23
125,0.9231078545447554,3.542142893545245,-1.4190738683160502,0.5088704994168814,-0.29806365679641916,-0.08306264110854451,-0.39275775504656757,1.24
126,0.908537518770802,3.547287592139916,-1.4956023414788164,0.5203859468617665,-0.2863626831125802,-0.08347936004308744,-0.4012824568397684,1.25
127,0.8932066548228423,3.552553646214406,-1.5711578959350854,0.5331766744099029,-0.27623000044408735,-0.08061565868906273,-0.40889864566758843,1.26
128,0.8771253494788379,3.557954504424358,-1.645667795688485,0.5473867255720962,-0.2654015978080925,-0.08093858952562881,-0.41594583374102123,1.27
129,0.8603044317150862,3.563505163690623,-1.7190562787078647,0.5631825564787879,-0.25039047507171475,-0.08163122576928301,-0.4250187677888652,1.28
130,0.8427555038378682,3.5692224131344057,-1.791244376827397,0.5807571794896413,-0.2394240092561883,-0.07651264450772957,-0.4322290585119497,1.29
131,0.8244909745531733,3.575125123959763,-1.8621497060924623,0.600335255109793,-0.22334850236222634,-0.07135696868330497,-0.4416147976606767,1.3
132,0.8055240943305073,3.581234595955439,-1.931686214711683,0.6221793835760394,-0.20958381281137414,-0.06330998035131712,-0.4495180439040937,1.31
133,0.78586899356554,3.5875749741656646,-1.999763871448437,0.6465979248866234,-0.19841586101502628,-0.05776522614016523,-0.45529586506648767,1.32
134,0.7655407242454523,3.5941737530587488,-2.06628827144128,0.6739547807098071,-0.17600259229356524,-0.06032637806269152,-0.4640946192489009,1.33
135,0.7445553060883008,3.601062390525978,-2.1311601284757344,0.7046817143856097,-0.1538987841108113,-0.05984442621146883,-0.47194682846760816,1.34
136,0.7229297784888489,3.6082770607256736,-2.19427461175761,0.739293981864249,-0.13779335480539912,-0.051700095477432435,-0.4778494443850466,1.35
137,0.7006822600941381,3.615859583793337,-2.255520469960488,0.7784103199328444,-0.12001061896196752,-0.043505901136258414,-0.48343012721869905,1.36
138,0.6778320185046703,3.623858582695004,-2.3147788637985127,0.8227787225689153,-0.09956320081444016,-0.04396336590660628,-0.4880106469143325,1.37
139,0.6543995535272533,3.6323309343524106,-2.371921797679605,0.8733099828370913,-0.08200713760437295,-0.032337600846557374,-0.4921677650491001,1.38
140,0.6304066987058087,3.641343605593218,-2.4268099966316945,0.9311217640078246,-0.06150510574366276,-0.027659086494484293,-0.4954312231801216,1.39
141,0.6058767476952944,3.650975997421662,-2.4792900096767845,0.9975971089085895,-0.05023220846212446,-0.008035504963025266,-0.49740542406874383,1.4
142,0.5808346146784144,3.6613229680074735,-2.529190224109401,1.0744629871950886,0.012137903127969673,-0.0013149068508066665,-0.49985092010281396,1.41
143,0.555307041852624,3.672498772452876,-2.576315328964779,1.1638970111739848,0.10217225018791594,0.0980512885362089,-0.47952765937735753,1.42
144,0.5293228726624626,3.6846422563783534,-2.620438541292412,1.2686742960587265,0.17204447315240548,0.07430040822511325,-0.46355166766531297,1.43
145,0.5029134179230975,3.697923787321837,-2.6612905572502807,1.3923723738924405,0.09354418258458287,-0.025308593317962275,-0.4905190730326887,1.44
146,0.4761129549154997,3.7125546295579417,-2.69854362910722,1.5396613746288998,-0.011155846826065173,0.009342195466095903,-0.49978822561707736,1.45
147,0.4489594196670023,3.728799807664808,-2.7317882557996844,1.7167215217516931,-0.016265245141773937,0.014582347658625754,-0.49952256899687825,1.46
148,0.4214953846242078,3.746996033871296,-2.7604984543316125,1.9318540355540008,0.007341828240266341,-0.006866240488424546,-0.49989894208694374,1.47
149,0.3937694659036492,3.7675771145563286,-2.783978989556182,2.1963911408016825,-0.002960402871773215,0.0041466848750458685,-0.4999740403454802,1.48
150,0.3658383907720213,3.791110607185217,-2.801283420456641,2.526077014133413,-0.01039398921533566,0.03662482154621883,-0.49854848052611606,1.49
151,0.3377701034730582,3.818351720639388,-2.811083736253136,2.943202976140363,-0.20554174037479744,-0.16649293886793123,-0.4243025975301338,1.5
152,0.3096485455669989,3.850324133661041,-2.8114575376484376,3.479967903978758,0.09446425922452957,0.04597490032682933,-0.4888382270947097,1.51
153,0.2815812101444581,3.8884435214022575,-2.7995309709800464,4.183843271765444,-0.12628875612718707,-0.04767960590963461,-0.4814330745349241,1.52
154,0.2537114198889183,3.934709550984224,-2.7708629488148486,5.12618838508404,-0.06402128405610671,-0.02305207236483454,-0.49534823826020996,1.53
155,0.2262388645391739,3.992007240131692,-2.718356761183645,6.415880752742189,-0.019214827356407907,-0.008058435260058838,-0.4995656633825256,1.54
156,0.1994548732323804,4.064576332978354,-2.6303078280442787,8.219441451773106,0.009215734812459324,0.003908349618784656,-0.49989978499207594,1.55
157,0.1738040321799548,4.158704327689856,-2.486945188318517,10.783977911742634,-0.03982924445305439,-0.01651899308325423,-0.49813728444457384,1.56
158,0.1499907525261598,4.283564539837058,-2.254828596860789,14.433501416134886,-0.05557529285481055,-0.023848703079909533,-0.4963291510535205,1.57
159,0.1291484648463209,4.451455160269663,-1.880676307494734,19.417342303882872,-0.03435948214607638,-0.015332051642744903,-0.4985823444317675,1.58
160,0.1130297831340127,4.674588796125433,-1.297418586698817,25.303809755508286,-0.05167447416168489,-0.02340506573636988,-0.4967715285903466,1.59
161,0.103931477595696,4.95290765119768,-0.4790674667614021,29.901647653569256,-0.03622533082426099,-0.017268899429228095,-0.498386908454843,1.6
162,0.1037688877909486,5.256947258699452,0.4568639757452343,29.99446554514147,-0.05075324112428,-0.02486763920826339,-0.49679543982970326,1.61
163,0.1126026253681178,5.537218420948407,1.2839069903228106,25.48374126064803,-0.05264046760142425,-0.02927566370110976,-0.4963586573089694,1.62
164,0.1285745157510937,5.762618017804554,1.8760826552500127,19.560451028859354,-0.02707381174632733,-0.016065727199564516,-0.4990079168981927,1.63
165,0.149362700744019,5.932115951776914,2.255535607291677,14.512770642226869,-0.003728489313356362,-0.0022626957674202314,-0.4999809782134759,1.64
166,0.1731735625752639,6.057885782337802,2.490064243583788,10.81687513444465,0.013562280373069027,0.008277219974862467,-0.4997474884184712,1.65
167,0.1988464198999691,6.152453318223868,2.6342972642530875,8.22561622130801,0.02132465984111737,0.012974080060370503,-0.4993765434311545,1.66
168,0.2256626887094149,6.22518763516883,2.7225119383498857,6.408131701762851,0.042218339656061685,0.025424332496635366,-0.497565287287795,1.67
169,0.2531710656376981,6.282499245366624,2.774892681131945,5.1117241189468805,0.06069307579948391,0.036233852507568,-0.4949782404131094,1.68
170,0.2810771971346226,6.328698441854288,2.803332326821686,4.166520174421329,0.06796760268558957,0.034976413812320535,-0.49412251058012235,1.69
171,0.3091801178075125,6.366709626889923,2.815009505019991,3.461798918008106,0.09864983885762119,0.04507216452384971,-0.48809497977186816,1.7
172,0.337336042919458,6.398554326510213,2.8143988684083743,2.925212593381408,0.08652964230732131,0.038834023022676974,-0.49092213197007245,1.71
173,0.3654373881188565,6.425660323419695,2.8043862020327084,2.508762444091722,0.11266343566706238,0.04999732946038522,-0.4845691047833357,1.72
174,0.3934002815615935,6.449057950916317,2.786896364057155,2.1799686593443983,0.14440050910217953,0.05489892866883171,-0.47553611913507254,1.73
175,0.4211569102466849,6.469505994306039,2.763255884252417,1.91639116445528,0.17326290671757286,0.050946752183670244,-0.4662449931073934,1.74
176,0.4486506930623666,6.4875738353022845,2.7344082915044847,1.7022085327046586,0.1866886881877531,0.06474001084244262,-0.4592995370113672,1.75
177,0.4758331539051127,6.503696103124065,2.7010455952344548,1.526050230009297,0.20999167084088763,0.06509112350551403,-0.4490730940707116,1.76
178,0.5026618455644548,6.518209762486367,2.6636907125357703,1.379597968540318,0.21570563875402746,0.05814160420842159,-0.4473149128631732,1.77
179,0.5290989398261278,6.531379770544327,2.622750414296251,1.2566659618322005,0.22749124328034995,0.07245780269221704,-0.4393149224187318,1.78
180,0.5551102499585453,6.543417150987567,2.5785500948513542,1.1525846133679167,0.237242790199273,0.059363240737038976,-0.43610992209265326,1.79
181,0.5806645398141062,6.554491943918751,2.531357064408886,1.06378000158118,0.23936030112257475,0.04945641016158602,-0.43618884641911615,1.8
182,0.6057330265556783,6.564742631306157,2.4813964330401226,0.9874820147649008,0.261535227801575,0.042842458227840594,-0.4239856700311627,1.81
183,0.6302890164164874,6.574283097737532,2.4288621151924232,0.921518507424026,0.25314922717979327,0.044035186777910594,-0.4289246683319904,1.82
184,0.6543076332403275,6.583207840581314,2.3739245608786352,0.8641679392848581,0.25355501382444834,0.053880741438627804,-0.4275590259443806,1.83
185,0.677765612587167,6.591595918631769,2.316736254305822,0.8140524032665375,0.2577453362732014,0.060833954695950716,-0.42410679266602813,1.84
186,0.7006411427114282,6.599513979350051,2.257435667025574,0.7700589608316765,0.2620153093120765,0.06538758256595782,-0.42079976441566236,1.85
187,0.7229137393919329,6.607018604632524,2.196150127101714,0.7312810930511637,0.27163148277439203,0.06381675960409065,-0.41490210744152517,1.86
188,0.7445641454307572,6.614158146651027,2.132997919265156,0.6969746323089754,0.2770201365736469,0.06252799146820047,-0.4115216813433658,1.87
189,0.7655742482760612,6.620974177964526,2.068089834217428,0.666524245127419,0.2847705665838473,0.07133462005069946,-0.4047432474912175,1.88
190,0.78592701106279,6.627502646886848,2.0015303202541106,0.6394176906236876,0.29912311467338476,0.08037646488974914,-0.3925111287083718,1.89
191,0.8056064136637661,6.633774805501389,1.9334183460902763,0.6152258704834536,0.29911614254333174,0.0804701384507027,-0.3924972485097469,1.9
192,0.824597401271783,6.639817960756717,1.863848053159093,0.5935872359250822,0.30555062702438274,0.10252405949593138,-0.3822664405221589,1.91
193,0.8428858387036486,6.645656086755045,1.7929092542147127,0.5741955033827683,0.3084258530616715,0.11218190485924064,-0.37721176199229595,1.92
194,0.8604584691059131,6.651310327298523,1.7206878198650248,0.5567899051742294,0.3170979118266266,0.1205942684527699,-0.36729543521739305,1.93
195,0.8773028761012993,6.6567994110504936,1.6472659837483077,0.541147398636998,0.3223136130412149,0.1246780594240797,-0.3613437647816323,1.94
196,0.893407448680722,6.66213999664972,1.572722589151056,0.5270764003232958,0.3243246890966822,0.12805213252805658,-0.3583519881308843,1.95
197,0.9087613483435644,6.667346961327174,1.497133294061188,0.5144117166760345,0.3345858662477556,0.13058624547282535,-0.3478498679035972,1.96
