,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
63,1.0360823795594591,3.6689668321271016,2.787038224691614,1.0109169955898205,-0.36891824380124866,-0.21767644766459554,-0.2579075290151977,0.62
64,1.0631342520065137,3.6789188710242455,2.621170153155152,0.979980700934956,-0.37287159548005366,-0.2248267007853055,-0.24580424711170867,0.63
65,1.0885129297945186,3.688584095248552,2.45242625402488,0.9534819030531586,-0.37615703433122155,-0.23182549445020215,-0.2340145842593139,0.64
66,1.1121912643135274,3.698003626512294,2.281127135002313,0.930783790762468,-0.37837123949729595,-0.2385395800276009,-0.22345933384295164,0.65
67,1.134145181914011,3.7072127770964896,2.1075672658124462,0.9113583779363112,-0.3799133483687466,-0.2450403622144914,-0.2135908907632492,0.66
68,1.1543534325353568,3.716242029174904,1.9320169735899189,0.894765453331912,-0.38128501036033463,-0.25070122396643246,-0.20437866125467258,0.67
69,1.1727973576506534,3.725117829238545,1.7547243227650031,0.8806364632904479,-0.38203086137171033,-0.2562790294600705,-0.19589150062877514,0.68
70,1.1894606767127058,3.7338632405967456,1.575916943252016,0.8686621094062176,-0.38273340891153756,-0.261097378647205,-0.18799812915694622,0.6900000000000001
71,1.2043292917974184,3.7424984864739934,1.3958038466881837,0.858582771869485,-0.3830789006412239,-0.265630043224146,-0.18080717911700742,0.7000000000000001
72,1.2173911104523454,3.751041408547349,1.2145772542165687,0.8501811021369667,-0.3822111718797318,-0.2707184998447356,-0.175003182634311,0.71
73,1.2286358869355487,3.759507860078888,1.0324144484174855,0.8432762958692489,-0.3815245613067691,-0.2750947760016181,-0.1695932585225515,0.72
74,1.2380550821178808,3.7679120485414113,0.8494796548082084,0.8377196788751243,-0.38009613022465455,-0.27950723036041975,-0.1655374276847679,0.73
75,1.245641742351287,3.776266839430771,0.6659259536999921,0.833391328874983,-0.3791173379265106,-0.2828784961732236,-0.16201790174635494,0.74
76,1.251390397598179,3.7845840305375815,0.4818972203161626,0.8301975237365238,-0.3778424729459894,-0.2860290985562196,-0.15944409809452256,0.75
77,1.255296979086673,3.792874604126975,0.2975300893614805,0.8280688590868732,-0.3763224737021727,-0.2892176248169286,-0.15727225210421542,0.76
78,1.2573587567132305,3.801148963116439,0.112955939281973,0.8269589195720031,-0.37439335853458294,-0.29223313392604916,-0.15629909955260476,0.77
79,1.2575742963638887,3.809417156357177,-0.071697109024805,0.8268434219074803,-0.37254327349906413,-0.2948488293409504,-0.15580653775394865,0.78
80,1.2559434372717468,3.817689097452164,-0.2563021844991867,0.8277197767437594,-0.36941681809409915,-0.29833305407346206,-0.15661610184279268,0.79
81,1.2524672894733662,3.8259747811438607,-0.440731654733709,0.8296070421658219,-0.3663938792174947,-0.30118199270937235,-0.15825590838754627,0.8
82,1.2471482513714067,3.834284501153524,-0.6248551168559499,0.8325462659107166,-0.3631006965289496,-0.30388450871978184,-0.16066141272977932,0.81
83,1.239990047355413,3.842629073443851,-0.8085373960144171,0.8366012374873131,-0.35934271026970227,-0.30634294543441587,-0.16439834658107522,0.8200000000000001
84,1.2309977853774874,3.851020069211987,-0.9916365569481564,0.841859696670946,-0.3555465359837447,-0.3082497765951883,-0.1690228859621568,0.8300000000000001
85,1.2201780343254942,3.859470062520333,-1.1740019339568517,0.8484350728113912,-0.35204936575987733,-0.30934552092013257,-0.1742601295612967,0.84
86,1.2075389209849716,3.867992898372864,-1.3554721841953126,0.8564688618394255,-0.3481509464413005,-0.3103212443830887,-0.1802543862893717,0.85
87,1.193090246335181,3.876603988301067,-1.5358733684107866,0.8661337871154131,-0.3437316838136704,-0.31152820890846405,-0.1865441089847205,0.86
88,1.176843620890244,3.8853206422187214,-1.7150170617577638,0.8776379394704804,-0.3382397062742155,-0.31299093445789433,-0.1939860202352389,0.87
89,1.1588126187814185,3.8941624475584,-1.8926984947876595,0.8912301552806288,-0.3336767020492836,-0.31281698599005375,-0.20200344498451533,0.88
90,1.1390129502943964,3.903151709686022,-2.068694720594146,0.9072069752794232,-0.32722059230132217,-0.313795939695032,-0.21085253663374254,0.89
91,1.1174626526452542,3.912313971547072,-2.242762797659426,0.9259216397412462,-0.3206733533045696,-0.3139350595324703,-0.22048441867113214,0.9
92,1.0941822989283754,3.921678635778081,-2.414637968143297,0.9477957301954486,-0.31425864448776764,-0.3131417407168854,-0.23061603280238294,0.91
93,1.0691952254401127,3.9312797196206457,-2.584031796677184,0.9733342822995144,-0.3062242798049597,-0.3126626152490918,-0.24180318336103873,0.92
94,1.0425277780319122,3.941156782627204,-2.7506302129678164,1.0031454960723896,-0.299077868054619,-0.31068762864924027,-0.25303285605670994,0.93
95,1.0142095788621872,3.951356080407357,-2.914091369411071,1.037966599163167,-0.29143193159534925,-0.3080684097871382,-0.264879754110856,0.94
96,0.9842738160233732,3.9619320160948783,-3.0740431775226105,1.0786980383513087,-0.2830264598017535,-0.30483986262849033,-0.2774323002188634,0.95
97,0.9527575602073034,3.972948987159833,-3.230080316692025,1.126449080141984,-0.27343308090465085,-0.30145464329525545,-0.2904469801921187,0.96
98,0.919702115121925,3.984483762198164,-3.3817604035924065,1.182599244103186,-0.26271826109026863,-0.2978139218049074,-0.3037860814271877,0.97
99,0.8851534122215445,3.99662857587277,-3.5285988513376365,1.2488820136412166,-0.2527144792911936,-0.29225739727218336,-0.3173657286101794,0.98
100,0.8491624661442838,4.009495208817113,-3.6700617027548543,1.3275003602758697,-0.24152432173422103,-0.28669073829573066,-0.33086919256146125,0.99
101,0.8117859161564425,4.023220436686138,-3.8055553393554034,1.4212884285030918,-0.2291669418917394,-0.2807167410692988,-0.34450054285504456,1.0
102,0.7730866926691792,4.037973410789753,-3.934411356735841,1.5339413558971586,-0.21653519992664502,-0.27300512362971285,-0.35858152443294267,1.01
103,0.7331348695053648,4.053965808530051,-4.055863900353607,1.6703475387755482,-0.20385450382894602,-0.2648259417848803,-0.37190127967836495,1.02
104,0.692008797178186,4.071466027171163,-4.169015088779545,1.8370780306593768,-0.18984136680657362,-0.25604527115206227,-0.3852286004045895,1.03
105,0.6497966690268244,4.090819396456279,-4.272781289022145,2.043122183539713,-0.17458211367923884,-0.24652359140447228,-0.3984309280971171,1.04
106,0.6065987670059476,4.112477543761598,-4.365807948991676,2.30101816821649,-0.1591219381145904,-0.23578874660584354,-0.41119809798283574,1.05
107,0.562530797833317,4.137042002749561,-4.446331467523184,2.6286324227823155,-0.14357887006522574,-0.22454512796769793,-0.4230420706936406,1.06
108,0.517729022107044,4.1653305467779,-4.511949196463879,3.05203307084568,-0.1274464056290374,-0.21210068329666915,-0.43447751821852065,1.07
109,0.4723584167958915,4.198480743728606,-4.559224737433739,3.6102551368425577,-0.11068237674699559,-0.19901146100136036,-0.4451335191464918,1.08
110,0.4266261386951416,4.23811612460263,-4.58298707961151,4.363413270675243,-0.09301715709232469,-0.18507983504522432,-0.45507500826357666,1.09
111,0.3808045920120417,4.286620307259217,-4.57503870520157,5.406825614332358,-0.07510106441016758,-0.17056507782476138,-0.46396916314674724,1.1
112,0.3352725768564861,4.347600375014509,-4.521680973678189,6.89584265660417,-0.05682314295041398,-0.15495049387907345,-0.47197613803228233,1.11
113,0.2905917442576131,4.426679763852422,-4.398813170039742,9.088330469926692,-0.03866825358700263,-0.13875874377491362,-0.47880139639576985,1.12
114,0.2476536405293244,4.532821306705282,-4.1621139922971615,12.40722109007551,-0.020348260183306023,-0.12190526663954741,-0.4844843178814494,1.13
115,0.2079648493781073,4.680224926584358,-3.7285631491544886,17.47299768968949,-0.001933969448258763,-0.10450891658978925,-0.4889520897955153,1.14
116,0.174156971066465,4.889314183877713,-2.952426340338495,24.784874645530355,0.01664093665445769,-0.08680144819821078,-0.4921265973486453,1.15
117,0.1505747567768092,5.178900608788133,-1.6537344845717672,33.050422591704795,0.03505142893725142,-0.068568685183249,-0.49403414127132683,1.16
118,0.1426143212810155,5.534681837343239,0.1294068765115235,36.80976725181442,0.05339737514754772,-0.04999370585397167,-0.4946204097106574,1.17
119,0.1528501312429446,5.88540087308932,1.873856742216643,32.07152951548893,0.07119021602333908,-0.03115151704778426,-0.4939246259584269,1.18
120,0.1781488398878797,6.164698812516991,3.10095877637685,23.65882890435164,0.08886318355209798,-0.012113015827775951,-0.4918908511616598,1.19
121,0.2130658983382462,6.364404371528037,3.820664324363809,16.599713137351696,0.10609292716217403,0.00668810180368964,-0.488568889820489,1.2
122,0.2534419089010323,6.504932022522459,4.218710481394736,11.795646460132042,0.12269949550256924,0.025696656048187078,-0.48402945744175135,1.21
123,0.2968064444226146,6.6062755039981385,4.433752330924525,8.663348147176817,0.13892337211848577,0.0446065066365531,-0.4782369248028762,1.22
124,0.3417517202876359,6.681976805534672,4.542932605257003,6.59391142862952,0.1544144330046134,0.06337482482078,-0.47131710605366234,1.23
125,0.3874428529559956,6.740514716366974,4.58715554204694,5.185838130618682,0.16946690488235303,0.0818567241879396,-0.4632282858967219,1.24
126,0.4333511331033122,6.787199818453244,4.588655239878305,4.196785496534764,0.18371741843543898,0.09987832250309475,-0.4541720278235832,1.25
127,0.4791176564050512,6.82544101680709,4.560099781326904,3.481133025299932,0.19712455407850527,0.1177274140866467,-0.4441645710227479,1.26
128,0.5244825819062725,6.857494753999659,4.509099150463846,2.94950362711922,0.20969841496596187,0.1350156148960038,-0.4333559258796599,1.27
129,0.5692470494397465,6.88490100648123,4.440476719788483,2.545443870429406,0.22139995726053358,0.15145286254522863,-0.421952709852526,1.28
130,0.6132518029263274,6.908740997603629,4.357455524255471,2.2322234239580947,0.23215197896360207,0.16758171923766285,-0.40990465481698596,1.29
131,0.6563646916940311,6.929793523305401,4.262302676422721,1.9852613659666043,0.24233604467789094,0.18298613694559665,-0.3972270322316982,1.3
132,0.6984730775088158,6.948632503114428,4.156692872426907,1.7876752243383396,0.2517116870831311,0.1976658762201091,-0.3841476642697446,1.31
133,0.7394790524538,6.965689568465906,4.041920551967867,1.6275935408240323,0.2601961829127556,0.21198152182315977,-0.37062350276684974,1.32
134,0.7792963202982486,6.981295279080837,3.919027496626741,1.4964888381979675,0.26802070400173783,0.22496015190378077,-0.3571523936386829,1.33
135,0.8178480905398537,6.995706923979904,3.78888159495376,1.3881166245726766,0.2748422301125129,0.23774753445249108,-0.3434208182515178,1.34
136,0.8550656041836484,7.0091276885919145,3.652226572139532,1.2978237449296004,0.2809628473827826,0.24972660281133713,-0.32969152588270734,1.35
137,0.8908870620890437,7.021720135152455,3.5097140164416483,1.2220874379564957,0.2860669263968596,0.26125004679365366,-0.31609195920201366,1.36
138,0.9252568147709468,7.033615857049259,3.3619243831836534,1.1582018609431188,0.2903054659392078,0.27221540787399034,-0.3026904494063473,1.37
139,0.9581247250921509,7.044922508373976,3.209381020743156,1.1040609205189773,0.2938754499953213,0.28250987186793136,-0.2895261511283781,1.38
140,0.9894456474460064,7.055729000489461,3.052559724928476,1.0580052596519516,0.29693973649212485,0.2921025372370057,-0.2765915772970883,1.39
141,1.0191789871496864,7.066109397660806,2.8918954067213463,1.0187127777930969,0.2990938730614276,0.301377332844806,-0.26403514604019224,1.4
142,1.047288316594701,7.076125875675985,2.727786892708979,0.9851191988505308,0.30086242500567917,0.30980869517516674,-0.25199280468609153,1.41
143,1.0737410330029455,7.085830996530438,2.560600522487188,0.9563597104435556,0.30211454064387094,0.31764570906704914,-0.24047454718292835,1.42
144,1.0985080480717873,7.095269477886021,2.39067297999616,0.9317255992235524,0.3024961100257098,0.32530863947350563,-0.22950031046430058,1.43
145,1.1215635033764892,7.104479585320145,2.218313647654319,0.9106317065145164,0.30322117056378295,0.3317199908784119,-0.21913185385414782,1.44
146,1.1428845077692078,7.113494240298328,2.043806674254159,0.8925917922250164,0.3040466336224582,0.3371357798094122,-0.20951160004913866,1.45
147,1.1624508945776983,7.122341912180501,1.867412882114728,0.8771997484101612,0.3038711054018082,0.34273495137770055,-0.20048716768413993,1.46
148,1.180244997429036,7.13104734505903,1.689371594852811,0.8641151883738327,0.3035709802287686,0.3476112630839656,-0.192382612884103,1.47
149,1.1962514441797032,7.139632157614505,1.5099024372636032,0.8530523428984127,0.30306410562611924,0.3520322949825084,-0.185001111267983,1.48
150,1.210456968841693,7.14811534498504,1.329207138591931,0.8437714804136116,0.3015123120757056,0.35669747446603717,-0.17848595848501098,1.49
151,1.2228502416352631,7.156513704874474,1.147471356878528,0.8360722710158806,0.2998347426924631,0.3610053498500915,-0.17255220790867198,1.5
152,1.2334217174278856,7.164842205088412,0.9648665330253072,0.8297886607930172,0.2978118864229126,0.3650081802165396,-0.16756225314860243,1.51
153,1.242163502874127,7.173114305909576,0.7815517773269655,0.8247849301751486,0.29557757461297374,0.36863351621176677,-0.16353356875963118,1.52
154,1.2490692425785714,7.181342247875319,0.5976757874793707,0.8209526898552563,0.29323604842832035,0.371866434992509,-0.16039942153295286,1.53
155,1.2541340245818997,7.1895373133688,0.4133787948034277,0.8182086284045845,0.29074725034577115,0.3749179456494104,-0.15780548294149746,1.54
156,1.257354305430432,7.1977100688189735,0.2287945341217949,0.8164928728135992,0.2888167425566877,0.37707270510853014,-0.15620840016170526,1.55
157,1.2587278550400995,7.20587059311028,0.0440522320421641,0.8157678609235064,0.28646838759420246,0.3791360211579177,-0.15553694213826097,1.56
158,1.2582537215115328,7.214028696951703,-0.1407213919148201,0.8160176560561954,0.2829914045660158,0.38174147157890337,-0.15552914138040788,1.57
159,1.255932215996646,7.222194137395467,-0.3254001170241259,0.8172476613232373,0.2800423580836256,0.3834630183419046,-0.1566281942789309,1.58
160,1.2517649176600711,7.230376831394031,-0.5098562116151492,0.8194847158277829,0.2767903840371029,0.38502610463231013,-0.15856223401637132,1.59
161,1.2457546987216437,7.2385870722241314,-0.6939584275988319,0.8227775787104683,0.2731101290452191,0.38651713534924653,-0.16129278190395258,1.6
162,1.237905769508984,7.246835752784303,-0.8775700049685877,0.8271978310584128,0.2689302812017355,0.38793567212488994,-0.16487091358321926,1.61
163,1.2282237433924226,7.255134600198102,-1.06054669191708,0.8328412514603134,0.2642552783126662,0.38919456692180715,-0.16940111263637644,1.62
164,1.2167157214189,7.263496426853288,-1.242734786013843,0.8398297500149977,0.25976495395287597,0.3897559866556518,-0.17496410935943285,1.63
165,1.2033903964090509,7.271935404019377,-1.4239692014194991,0.8483139798331192,0.25410803245117425,0.3906164038935623,-0.18123998690425464,1.64
166,1.1882581762361244,7.280467365576613,-1.6040715661635483,0.8584767870742854,0.24894936096770687,0.39069288656639756,-0.18810444986811553,1.65
167,1.171331325972821,7.289110151252387,-1.782848351788034,0.8705377138234789,0.2442959842577427,0.38984178883726384,-0.19581330841314876,1.66
168,1.1526241285824042,7.297884001231357,-1.9600890347423952,0.8847588374866859,0.23894981643444752,0.3889094940994544,-0.20408917321908643,1.67
169,1.132153063857959,7.30681201727725,-2.1355642842218705,0.9014523227418564,0.23299376340918276,0.38755907106061915,-0.213335118185112,1.68
170,1.109937005400333,7.315920709851356,-2.3090241638504425,0.920990187255538,0.22756921604240976,0.3851931195350164,-0.22324540885027316,1.69
171,1.085997435602219,7.3252406565311805,-2.4801963235475686,0.9438169546441176,0.22122455290280751,0.38248006605680157,-0.2340271271928483,1.7
172,1.0603586789188593,7.3348073048892,-2.648784141392781,0.9704661085054954,0.21405387624959213,0.37939540087207513,-0.24543852154794638,1.71
173,1.0330481542208818,7.344661963711926,-2.8144647508272262,1.0015816010282383,0.2069795433741615,0.3757106479208015,-0.2569065543413697,1.72
174,1.0040966478385993,7.35485304123402,-2.9768868523904373,1.037946155909753,0.19911853256651116,0.37141867353617186,-0.26907244180181256,1.73
175,0.9735386101622668,7.365437609727969,-3.135668155725932,1.0805188104366477,0.19125681645378073,0.3660826421969441,-0.2817877379199972,1.74
176,0.9414124805727672,7.376483405032063,-3.290392218017669,1.1304851782087595,0.18238237628990672,0.36032331684761504,-0.2947944642539614,1.75
177,0.9077610483664904,7.388071411544957,-3.4406043254317726,1.1893254602494443,0.17408037508316004,0.3530002093882521,-0.3083615980999522,1.76
178,0.8726318617090957,7.40029924426461,-3.585805882050882,1.2589075747690994,0.16473985765954727,0.3454499377592563,-0.32175319703219435,1.77
179,0.8360777032983637,7.413285629694015,-3.725446489072877,1.3416163843088544,0.15489829741960393,0.3368350348995024,-0.3354827517485197,1.78
180,0.7981571616153463,7.427176423079049,-3.858912453005312,1.4405356579231672,0.1449945457749452,0.32717893207765897,-0.3491855210343635,1.79
181,0.7589353425050259,7.442152807006688,-3.985509746833632,1.5597084528386913,0.13408144805460243,0.316387282401146,-0.36320965408755096,1.8
182,0.7184847909177395,7.458442640191763,-4.1044382705607,1.7045163636866818,0.12355265296244317,0.3049432234890057,-0.37648953822659725,1.81
183,0.6768867331428016,7.476336440995365,-4.214752267393283,1.8822427152985672,0.11266714508489058,0.2922780507237695,-0.3897174046453838,1.82
184,0.6342328167961713,7.496210330070667,-4.315298294164985,2.1029268226547537,0.10135934745956272,0.278974583176422,-0.40236732549265636,1.83
185,0.5906276394174069,7.518559657032153,-4.40461595448078,2.380689986382518,0.08954297244233546,0.26430661272036343,-0.4148783804423641,1.84
186,0.5461925551275362,7.544049430268516,-4.480775157860271,2.7358457092031143,0.07694516269028279,0.2485851390763732,-0.4269483230660897,1.85
187,0.5010716075285887,7.573591867302857,-4.541101764320789,3.19834841570186,0.06447998430598025,0.23191883258172244,-0.43824192715648685,1.86
188,0.4554411083431345,7.608468926415606,-4.581700011179016,3.8135868137907423,0.05117668514878088,0.2143367736767248,-0.44882145040877336,1.87
189,0.4095256855143323,7.650531506034636,-4.596590687512085,4.652377790161783,0.03837694424831417,0.1958863199951661,-0.45842748585671994,1.88
190,0.3636262556648393,7.702532521480505,-4.576093887244012,5.828573555224373,0.02507615418609599,0.17692218517756333,-0.466979364515426,1.89
191,0.3181708639187735,7.768696896815848,-4.503673073847673,7.53020521892255,0.011500561926153173,0.15712645366235112,-0.47453030950074804,1.9
192,0.2738109735771775,7.855702964621649,-4.349583508692305,10.072026968505297,-0.001722081320697919,0.1365461383800594,-0.48099083830091666,1.91
193,0.2316095854679527,7.974294531760333,-4.058104068838164,13.96521842030828,-0.014785606381672221,0.11544471742021693,-0.4862652599802833,1.92
194,0.193405769056042,8.141347032115721,-3.524612441971433,19.899780963916704,-0.02820834804562881,0.0934269904332828,-0.4903832037897668,1.93
195,0.1624261044945379,8.379396035167032,-2.5753999952696227,28.0856143227244,-0.0415371692384312,0.07114735707914314,-0.4931660137847202,1.94
196,0.1437207600231537,8.701308862307052,-1.055045382799097,35.78700228902359,-0.05439245366970649,0.04861130591659435,-0.49464977703509794,1.95
197,0.1424043328496806,9.07046589785084,0.8199231336906843,36.44544337298223,-0.06681391645833457,0.025794010491502775,-0.49484398510062033,1.96
198,0.1589770097342777,9.403374593159455,2.420639608191227,29.28048317050041,-0.07932557398976052,0.0027376880794570237,-0.4936597597284739,1.97
199,0.1887092888130244,9.65319777471383,3.4444259753179773,20.83428768963308,-0.09128258987369026,-0.02006131884863762,-0.4911873698213391,1.98
