,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
79,1.257213719301138,3.8099816721648856,-0.0721479099493292,0.8305127473185,-0.37151505374148197,-0.2978188200004092,-0.15257953760916845,0.78
80,1.2555754841737876,3.818290361080149,-0.2567107991498454,0.8313980822553283,-0.3688985639988069,-0.3005177330817346,-0.1536324886963479,0.79
81,1.2520923902691126,3.826612927004666,-0.441097005155817,0.8332999598468914,-0.36634449665861835,-0.3028325596868557,-0.1551906909626044,0.8
82,1.2467668502053946,3.834959722074488,-0.6251758687385468,0.8362597294280227,-0.36330514367191286,-0.304946879500738,-0.15816691583353693,0.81
83,1.2396026052934286,3.843341624591458,-0.8088119459935992,0.8403415899273763,-0.36012465130043014,-0.30700639122491935,-0.1614227718532779,0.8200000000000001
84,1.2306047832750788,3.85177027315552,-0.9918630193288142,0.8456338070795237,-0.3561118385810016,-0.30976536287904216,-0.16501447931279836,0.8300000000000001
85,1.219779975865726,3.860258315545705,-1.1741781266669604,0.8522504645413695,-0.3523891842826415,-0.3113001806460702,-0.1700413488841423,0.84
86,1.2071363358939995,3.868819678193372,-1.355595613690718,0.8603338564670152,-0.34758809524240225,-0.3133161763131249,-0.17611215093309582,0.85
87,1.1926836937876069,3.877469863356033,-1.535941213125947,0.8700576685718725,-0.3432784901552311,-0.31394598289634207,-0.18329702130693393,0.86
88,1.1764336931209165,3.886226282806267,-1.7150261535382048,0.8816311442066058,-0.337547577438695,-0.31575831212828787,-0.1906785810917495,0.87
89,1.1583999449270252,3.895108639118415,-1.8926452975283417,0.8953044958241375,-0.33263211471243925,-0.3161170347079524,-0.19855955436438172,0.88
90,1.1385982004973323,3.9041393686382864,-2.0685753050244573,0.911375906587756,-0.32757660144033146,-0.3154530734029141,-0.20780502561164854,0.89
91,1.117046542464836,3.913344164204019,-2.242572810832511,0.930200580472932,-0.32128200012130026,-0.3151840325881826,-0.2178001423312397,0.9
92,1.0937655941216775,3.922752601000326,-2.414372595666076,0.9522024546751868,-0.31407414914000903,-0.3151250652904387,-0.2281526288861824,0.91
93,1.068778747198282,3.9323988960780976,-2.5836857150024506,0.9778894038973136,-0.30695240127196216,-0.31391582222952447,-0.23924272174370925,0.92
94,1.0421124087901896,3.942322841786438,-2.750197528081483,1.0078730694763889,-0.298459385040301,-0.31316520100607703,-0.2506981299495245,0.93
95,1.0137962688464817,3.952570966710322,-2.9135655368687354,1.0428948783568297,-0.29043557449517154,-0.31092111815647583,-0.26263136779902446,0.94
96,0.9838635907580154,3.96319799625942,-3.07341689684586,1.0838604401210412,-0.2830291630194968,-0.3067559627412886,-0.275309411759112,0.95
97,0.952351529294926,3.974268711167774,-3.2293453903618343,1.1318854212921583,-0.27274983991365576,-0.30360676597954417,-0.2888433078305908,0.96
98,0.919301482727859,3.985860339414367,-3.3809075468683583,1.1883573467176798,-0.2628933139272165,-0.2991865388799884,-0.30228218678145624,0.97
99,0.8847594898679754,3.9980656709648494,-3.5276174332505086,1.255019810454089,-0.2533635409976171,-0.29336694521501677,-0.31582075857732683,0.98
100,0.8487766886684404,4.010997163880697,-3.66893938985191,1.334088687230945,-0.2416869584062611,-0.28792570036144877,-0.32967590935295754,0.99
101,0.8114098620509443,4.024792428466596,-3.8042776004745984,1.4284147727203838,-0.2292631742621965,-0.2814505223966986,-0.34383717130328884,1.0
102,0.7727221105628985,4.0396216554992925,-3.9329607665196495,1.5417149481690526,-0.21712575689381747,-0.27379550342614906,-0.3576205083561463,1.01
103,0.7327837133596562,4.055697832061884,-4.054219146776659,1.6789063614268278,-0.20426523874878677,-0.26558291022854447,-0.37113532576869857,1.02
104,0.6916732740317887,4.073291026399976,-4.16714953770757,1.8465985860643617,-0.19064986220108496,-0.2567209779170158,-0.38437867987186597,1.03
105,0.6494793051041022,4.092748729165309,-4.270660872736673,2.0538332822483323,-0.17623640852071892,-0.2465986272499679,-0.3976554354590789,1.04
106,0.60630250119489,4.1145254026518,-4.363388000517925,2.313220608699416,-0.1610257638321749,-0.23618290853142077,-0.41022961509367306,1.05
107,0.5622591168070256,4.139226356009521,-4.4435518723654015,2.6427272987389,-0.14515225276352034,-0.22482034497950304,-0.42235842125021295,1.06
108,0.5174861602729854,4.167674467630656,-4.5087267925228405,3.068562493655084,-0.12862172434668162,-0.21234039707239658,-0.43401383364729657,1.07
109,0.4721496596972546,4.201014306674536,-4.555441104578339,3.629959817658814,-0.11116319218908145,-0.19945362044895285,-0.4448156899122809,1.08
110,0.4264582957868746,4.240879108023112,-4.578468442542907,4.387309107969019,-0.09417014016244694,-0.1854868348489906,-0.45467199033972655,1.09
111,0.3806867534344241,4.289665952133196,-4.569522203439727,5.436286419596979,-0.07636923762252353,-0.17074725104060795,-0.46369506769754426,1.1
112,0.3352173538883319,4.351000154152288,-4.51475780387196,6.932612668787354,-0.0581275101131721,-0.15531703735826455,-0.4716967357045144,1.11
113,0.2906173254902842,4.430527527190749,-4.389836602297145,9.134149404275467,-0.03950497662943646,-0.13890911030804515,-0.4786894775268567,1.12
114,0.2477871046220404,4.537228629656854,-4.150078320302613,12.46188411729479,-0.020958031955661854,-0.12211173843916173,-0.4844063214202631,1.13
115,0.208246679360453,4.685275840592999,-3.712098954988237,17.52700812659619,-0.002444023519753135,-0.10435729810400551,-0.4889821889204827,1.14
116,0.1746427543105751,4.894881463931022,-2.930684056470385,24.798777819560925,0.015720723625714278,-0.08649308006464805,-0.49221113960333557,1.15
117,0.1513151899358115,5.184193258770942,-1.6300920202161249,32.93702428086007,0.0342721513369146,-0.06807559678772561,-0.4941569920225096,1.16
118,0.1435861792916436,5.538090179553572,0.1439357465368064,36.54768201410069,0.05256825385148058,-0.049393318873161514,-0.49476952082530357,1.17
119,0.1539176469696494,5.886070626209967,1.8727722487941016,31.834868049091007,0.07067417972953065,-0.03070736971358129,-0.49402653548653785,1.18
120,0.1791730626889185,6.163485727463077,3.090719862163459,23.5479801349569,0.08823606567768495,-0.01151645084621214,-0.4920180566540521,1.19
121,0.213985313880695,6.362440579667741,3.808313029387033,16.574742260093366,0.10526793174328052,0.007632246929620759,-0.48873347680847207,1.2
122,0.2542470174566033,6.502854916830264,4.207099999452423,11.80831845153211,0.12176210824162118,0.026434585220978628,-0.48422639508885773,1.21
123,0.2975057554181972,6.604350407770526,4.423513011879353,8.689052190658535,0.1382251672146264,0.04524016661748603,-0.4783796927890132,1.22
124,0.3423570510071222,6.680293513726435,4.53398563736975,6.622499236394382,0.15405137092582444,0.06373444826130832,-0.4713874152124775,1.23
125,0.3879649252115177,6.739091032013018,4.5792702121381845,5.213515928416339,0.1690120202539296,0.08207951758607725,-0.46335503644885756,1.24
126,0.4337987170268985,6.786026251422639,4.581609538096356,4.2223235546468185,0.18312945948775022,0.1000568883046891,-0.45437013564989875,1.25
127,0.4794977207417357,6.824499100995023,4.5537148730360295,3.5043006523564326,0.19688916758419034,0.11750134796082318,-0.44432880720857404,1.26
128,0.5248006508084695,6.856764372618013,4.50323868290205,2.9704386742708526,0.21017339455103318,0.13393481331724444,-0.43346119780733616,1.27
129,0.569507540966894,6.884363180538216,4.435038462002851,2.5643999262568653,0.22215562626082402,0.15079219427978105,-0.4217921192542007,1.28
130,0.6134583007520943,6.908378800025,4.352362972968893,2.2494702647674623,0.23292867659766445,0.1672139838075392,-0.40961410527186765,1.29
131,0.6565201514819192,6.929592229125758,4.257498323494084,2.001048238413515,0.24288471422233646,0.1831328470419084,-0.39682411208425694,1.3
132,0.6985799806830171,6.948579445178509,4.152133170260407,1.80221988417283,0.2521960616343584,0.19809121595177384,-0.383610501236432,1.31
133,0.7395395202268281,6.965773897725905,4.037572237951299,1.6410815688815203,0.26111329321837523,0.2118423653755868,-0.37005764461328344,1.32
134,0.7793121983439993,6.981507712256458,3.914864925230067,1.5090767107205032,0.2689299591221117,0.22521954065326488,-0.35630441422260223,1.33
135,0.8178210121148997,6.996039510708588,3.784884797061167,1.399935811064296,0.27652356956496854,0.2371995142443151,-0.34244869092655167,1.34
136,0.8549970374048121,7.009573608216198,3.648379835603864,1.308984739472313,0.2829346546046178,0.24900656180434982,-0.32854788601076423,1.35
137,0.8907783455128286,7.022273524023198,3.506004841105965,1.2326833337884324,0.2878148379257289,0.26088199885738067,-0.31480661006713956,1.36
138,0.9251091842911212,7.034271663628385,3.358342706812415,1.1683113761318575,0.29256848337547886,0.27138980475656743,-0.30124949196565354,1.37
139,0.957939334363929,7.045676372331966,3.2059186427359494,1.113750901794268,0.2965184738975873,0.28132094700373234,-0.28798492914451107,1.38
140,0.9892235834674208,7.056577151971493,3.049209875867177,1.0673327323529656,0.29958012281139074,0.290933792220818,-0.2749714140784928,1.39
141,1.0189212822152474,7.0670485732849215,2.8886524265195783,1.0277266174147797,0.30204992976035966,0.29989897720750097,-0.2623479433913226,1.4
142,1.0469959575351986,7.077153248334854,2.7246459904048104,0.9938614940168256,0.3030707867809145,0.30926709530734325,-0.2500039238895184,1.41
143,1.0734149684046983,7.08694411656882,2.5575575979434726,0.9648668772220071,0.30496798860586233,0.31646451192505887,-0.23842134681636393,1.42
144,1.0981491940054835,7.096466223671932,2.3877244928997614,0.9400292963259348,0.3063621476411439,0.32322263947960966,-0.22730895235458756,1.43
145,1.1211727480437774,7.105758121605883,2.2154565228832688,0.9187595915708472,0.30602950749316304,0.33058975249684935,-0.21692477057165227,1.44
146,1.1424627153829938,7.114852983080349,2.041038235348968,0.9005681514067291,0.3055706198465867,0.3372222950389507,-0.207141787226131,1.45
147,1.1619989087217937,7.123779499022105,1.86473080654706,0.8850460252076754,0.30544118087215705,0.3427933291691638,-0.19798590481280123,1.46
148,1.179763644088652,7.1325626100467066,1.6867738862369837,0.8718504321366999,0.30487641951129496,0.3479212770194829,-0.1897397001765975,1.47
149,1.1957415345922686,7.141224110285496,1.507387410746561,0.8606935936139416,0.30348868616111485,0.3530264736163205,-0.18239223201174368,1.48
150,1.2099193022846533,7.149783152698693,1.326773416485042,0.8513341029337588,0.30160130396084195,0.3580314750603234,-0.17564201181735767,1.49
151,1.2222856082417244,7.158256678209038,1.1451178722297874,0.8435702493717576,0.29893860523753685,0.36312053599706473,-0.16964429443939624,1.5
152,1.232830901100685,7.166659785933573,0.9625925393234568,0.8372348612230363,0.2986136767249261,0.3657224201837443,-0.16455085368288475,1.51
153,1.2415472843528008,7.175006057997914,0.7793568629156555,0.8321913399275316,0.29730496390793765,0.3686681798949455,-0.16029201966613313,1.52
154,1.2484284027011303,7.183307849555983,0.5955598935662084,0.8283306376247148,0.29544057447096805,0.371550011413234,-0.1570523988199163,1.53
155,1.2534693477732808,7.191576552477558,0.411342236195122,0.8255689913635769,0.2933425005376997,0.3742787159961863,-0.15448501587706093,1.54
156,1.2566665834418491,7.199822839542742,0.226838022017571,0.8238462745548651,0.2908645016695592,0.37689004818820865,-0.15281273914569038,1.55
157,1.2580178909575557,7.20805689478329,0.0421768983847442,0.8231248642105894,0.2862268796965419,0.38070800546601596,-0.15210387211793566,1.56
158,1.2575223340473929,7.216288634757237,-0.1425139688886046,0.8233889540619912,0.2830266257306371,0.38304672870944756,-0.15222067123922683,1.57
159,1.2551802440751398,7.224527924982739,-0.3271078862644977,0.8246442710131795,0.2798621436115358,0.38492133563139896,-0.15333866423344114,1.58
160,1.2509932253057727,7.232784795456845,-0.5114766218860015,0.8269181773136386,0.27589486560864124,0.3869601988568702,-0.15538284213979764,1.59
161,1.2449641802593128,7.241069659127906,-0.6954883992471219,0.8302601647725553,0.2713168402548452,0.3891120020947038,-0.15804753088858436,1.6
162,1.2370973550836957,7.249393537373354,-0.8790059007108911,0.8347427716293628,0.2681026112289142,0.38985867308699546,-0.16165149201626605,1.61
163,1.2273984048207396,7.257768296967849,-1.0618842863790316,0.8404629787171871,0.26525534739569445,0.389934920441109,-0.16610345721439826,1.62
164,1.2158744783851936,7.266206903735536,-1.2439692335926935,0.8475441708912106,0.26023764699139795,0.39094923967748907,-0.17156648589970525,1.63
165,1.2025343230262686,7.274723699106187,-1.4250950018337107,0.8561387843133011,0.2555988366305193,0.3912850931361714,-0.17766600857379233,1.64
166,1.1873884079978465,7.283334707204344,-1.6050825267881,0.866431802681794,0.25060775616668385,0.3913712438046295,-0.1844567756194311,1.65
167,1.1704490671341146,7.292057981987811,-1.7837375455258309,0.8786453194035254,0.24542687017095888,0.3909342448657928,-0.19218758437864725,1.66
168,1.1517306600216095,7.300914006454492,-1.960848751718529,0.8930444529410559,0.2400938054933158,0.3899641919084174,-0.20070598793497132,1.67
169,1.1312497514917812,7.309926159250494,-2.1361859749640306,0.9099449960835896,0.23463618808189918,0.38838698367483654,-0.2100033574835362,1.68
170,1.1090253092520936,7.319121268416385,-2.3094983707739853,0.9297233066472644,0.2285258889825064,0.3864737357000971,-0.22003174697930905,1.69
171,1.085078919660826,7.328530277902865,-2.480512596410788,0.9528291215645556,0.2214123230020788,0.38431579920792164,-0.23082016745076583,1.7
172,1.0594350219774584,7.338189060446679,-2.64893093080268,0.9798022197190922,0.21425135109897117,0.38128087373398306,-0.24232468689119535,1.71
173,1.032121161954774,7.348139421259161,-2.8144292716784847,1.011294202864072,0.20707600943593177,0.3773551249834555,-0.25440643852860834,1.72
174,1.0031682664792394,7.358430351968936,-2.976654906044944,1.048097156316702,0.19901972925571648,0.3732121124300601,-0.26665308267948734,1.73
175,0.972610942258996,7.369119615199062,-3.135223895390064,1.091181665075467,0.19226379088553253,0.36732002884703696,-0.27948279217536115,1.74
176,0.9404878035222884,7.380275769785719,-3.2897178355452508,1.1417477105065033,0.18449847551618798,0.36096689767492646,-0.2926827827446325,1.75
177,0.9068418366557792,7.3919807891418365,-3.439679628738067,1.2012935379790586,0.1766670948225015,0.35352407075831105,-0.3062833149250053,1.76
178,0.8717208141962739,7.404333487114702,-3.58460771899667,1.271709956645552,0.16774662574425253,0.34565865369399607,-0.3199705684557125,1.77
179,0.8351777774034272,7.417454057097871,-3.7239479537118414,1.3554111836907765,0.1575973210063258,0.3372070933709316,-0.33384796029324026,1.78
180,0.7972716170950226,7.431490167530679,-3.8570817796358,1.4555190693485094,0.14825001481663005,0.3272709184854169,-0.34772931860943296,1.79
181,0.7580677986819462,7.446625267079503,-3.98330874995128,1.5761266858065737,0.13847724289627156,0.3165780762998209,-0.36138950566687983,1.8
182,0.7176393030493347,7.4630900805396605,-4.101820113681157,1.7226821815525784,0.12827720791622185,0.30488545068406875,-0.37495309025315504,1.81
183,0.6760678964263444,7.481178798258843,-4.211658221895379,1.902558669893568,0.11719765028749207,0.29220932384485465,-0.3884307168919878,1.82
184,0.6334459109548887,7.501272311051325,-4.311652947256821,2.125918332975942,0.10534395210585293,0.2786269365869089,-0.40158396626722337,1.83
185,0.5898788340175272,7.523872257371679,-4.40031998241268,2.4070530012255342,0.09303765659354904,0.2641457958278374,-0.4142112902880114,1.84
186,0.5454892077322807,7.549652065203791,-4.475694184832437,2.766515978205473,0.08082660704542753,0.24831694081987785,-0.4263868624798158,1.85
187,0.5004227071283348,7.579535399492608,-4.5350487714584204,3.234602246560386,0.06739566861314401,0.23210387607300378,-0.4377049400727332,1.86
188,0.4548579518837342,7.614820003142867,-4.574406861213926,3.857185109616017,0.054596764361401935,0.21477396755643294,-0.4482090317935749,1.87
189,0.4090229379892155,7.657378749874878,-4.587660926775795,4.705759153982946,0.04143325420101529,0.1968106094624537,-0.45776508107252084,1.88
190,0.3632236553238472,7.709995080380023,-4.564923173342938,5.895060756964724,0.027780886018601868,0.17760050094074556,-0.46656862778975794,1.89
191,0.3178960230341758,7.776934907711499,-4.489315526222522,7.614008576926261,0.014338863175394146,0.15751230470950073,-0.4743250687745048,1.9
192,0.2737039894837002,7.864924723973827,-4.330541960804197,10.177127954737088,0.0005111097084629438,0.1369003365024346,-0.48089295756164496,1.91
193,0.2317302144337386,7.98473599939751,-4.032095276088926,14.089717958766483,-0.013322296240618172,0.1157187301895113,-0.48624242092417674,1.92
194,0.1938417749928593,8.153132933502768,-3.488820125614628,20.01517028124393,-0.026684042216087736,0.09416416087197153,-0.49032751574665634,1.93
195,0.1632888680062597,8.392039736786005,-2.529470727747759,28.086984085619008,-0.03978270537795522,0.0720704608521817,-0.49317662660082034,1.94
196,0.1450801834281642,8.712785137654766,-1.0099662104564189,35.502780323581455,-0.05325677213895612,0.04950038806669251,-0.4946851804962285,1.95
197,0.1441498230107344,9.077842425336362,0.8427238031827635,35.95827621650094,-0.0660936466777036,0.0267307311029498,-0.494890995961277,1.96
198,0.1608421146577403,9.406205001497431,2.4179711146528624,28.923836352021727,-0.07886057188750263,0.0037461934475565904,-0.49372763365668476,1.97
199,0.1904947426665081,9.653378120867984,3.429900238722006,20.680142583901944,-0.09107368479201604,-0.019163644469575056,-0.4912619857764777,1.98
