,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
14,1.0781587131667307,0.5243662931283835,-2.51649955984788,0.9760477606640596,0.37886200727197045,0.2329630098416697,-0.23927565899692904,0.13
15,1.0521621291230223,0.5342641455088117,-2.6840187033613607,1.0045413180409122,0.3558273619791576,0.21423784458748166,-0.2581186323682426,0.14
16,1.024504984074838,0.544469926942854,-2.8485238894481792,1.0378082659647272,0.35241851809094454,0.24030836530775868,-0.26350161784674475,0.15
17,0.9952191820139372,0.555035406814893,-3.009653488193777,1.0766923395927532,0.3712203237626512,0.23398960096621535,-0.2906061065648874,0.16
18,0.9643404005313092,0.5660217028546995,-3.1670135631990672,1.1222292995486778,0.34755693490171,0.217669187478342,-0.28203659564264005,0.17
19,0.9319084307830612,0.5775014615127215,-3.320174304699928,1.1757022596393518,0.33255324704114164,0.220495163516039,-0.2953720587545503,0.18
20,0.8979675583650846,0.5895616835054045,-3.4686653197277053,1.2387167118610185,0.3307002875877696,0.20456799240315762,-0.3130368997403819,0.19
21,0.8625669993967032,0.6023074296696475,-3.6119691556244793,1.3133035032435936,0.30718922764781054,0.20945718436074032,-0.3182323884537857,0.2
22,0.825761413854717,0.6158667434821835,-3.74951210460056,1.402062093909816,0.29719311248868713,0.22195774450987707,-0.340954568002913,0.21
23,0.7876115300938398,0.6303972791531566,-3.880650817067791,1.5083628327257397,0.2749136429236943,0.2107621790737339,-0.35573219414245655,0.22
24,0.7481849330298335,0.6460953582961563,-4.0046524110763295,1.636637255824334,0.2588675080614487,0.20395592475384441,-0.3713449978876439,0.23
25,0.7075570978773545,0.6632085443810783,-4.120664374561675,1.7928022116023483,0.25466429814451486,0.1949662985526515,-0.36481583136429574,0.24
26,0.6658127989920476,0.6820534089960919,-4.227668196430495,1.984891695929196,0.2550767288532359,0.21171787805694683,-0.411104494674441,0.25
27,0.6230481024516755,0.7030411186565545,-4.324406542567751,2.224018293608726,0.19568589970672973,0.17939905288844304,-0.4132555444425314,0.26
28,0.5793732858299601,0.7267150660045736,-4.409266384849546,2.5258701339176945,0.20234154917942385,0.1910612058487134,-0.4252019252175409,0.27
29,0.5349172653904789,0.753807498825969,-4.480086739156504,2.9130996238034887,0.16574517786478632,0.18575232300996677,-0.4198202285351478,0.28
30,0.4898345404690576,0.7853268829969298,-4.5338332646106485,3.419234685714168,0.17375926393302304,0.17643998335200803,-0.4386529531950468,0.29
31,0.4443164715687828,0.8226962944463119,-4.566029499306598,4.095250343721669,0.14172968168870115,0.1654528768492705,-0.45663209041552255,0.3
32,0.3986102792307394,0.8679786611655328,-4.56972669904618,5.020868714511351,0.13458694625619907,0.1532540057775115,-0.4684244896129439,0.31
33,0.3530523148518609,0.924252660722227,-4.533566919543157,6.324262107806191,0.12043448875488416,0.1411337473475404,-0.4763016101140487,0.32
34,0.3081286968792357,0.9962504603660746,-4.4380125673295385,8.215981939920812,0.08914923916657952,0.13429687863864775,-0.48595543859067614,0.33
35,0.2645899248007976,1.091429249604145,-4.247857666809637,11.042147924763906,0.07032944600956144,0.10989325051604495,-0.48109874418909004,0.34
36,0.2236717249468222,1.2216137042332442,-3.897782384815613,15.336080028877552,0.04601678803755709,0.1020498934950251,-0.5206134237366246,0.35
37,0.1875041633810608,1.404574683740349,-3.269718388959266,21.694878368826323,0.01273367048664179,0.08918299647938444,-0.4866155021390753,0.36
38,0.1597038892402862,1.6609668763763563,-2.1896219072280654,29.786201257732877,-0.012372362464361693,0.0737652706368223,-0.4948168090315346,0.37
39,0.1454184010687951,1.9933153285437923,-0.5735415464154179,35.863418305941096,-0.02615126029030998,0.07275656064387262,-0.5001155209108215,0.38
40,0.1487510847758562,2.351374364290224,1.2377901711273838,34.28380005706546,-0.05431725665721901,0.05815436145066416,-0.508149933011786,0.39
41,0.1686894219115453,2.658922702582873,2.6716193233232004,26.701783706796807,-0.07529187959374345,0.04521179442119823,-0.4916377457233648,0.4
42,0.2002290072054992,2.886396084363756,3.564577513598736,19.00948256123547,-0.06546610710624762,0.03157302988835155,-0.4930606988938903,0.41
43,0.2386212257326186,3.047133424716975,4.069597336507595,13.44798922551411,-0.13563160510163627,0.008389358567084088,-0.48037054508346755,0.42
44,0.2808312700598199,3.1621272121799886,4.347105656626872,9.773136747081,-0.1278364203554882,-0.024278496150846852,-0.4644992555697569,0.43
45,0.3251113601610771,3.247061991750166,4.493933026763868,7.353549889387059,-0.14526233264148175,-0.010104007207216208,-0.4702990315710822,0.44
46,0.3704398908120071,3.3120061476455147,4.562218908154756,5.721546874367959,-0.1893437316177471,-0.04334160484108861,-0.47538846211178437,0.45
47,0.4161847349828242,3.3632750541932226,4.580109403148923,4.586403421218758,-0.19999367917519048,-0.0377563249501602,-0.46257656055005264,0.46
48,0.4619273847349326,3.404895926853972,4.563406112548795,3.7727232934758,-0.21847377019059977,-0.05758439014046032,-0.44854410074404705,0.47
49,0.507371937561772,3.439510376813199,4.521435804442253,3.1733809716560413,-0.22003493182112932,-0.04233345061415656,-0.44512937596285,0.48
50,0.552296597205954,3.4689042988478818,4.46000027277931,2.721253404249309,-0.24926968783200057,-0.07781211578926085,-0.44278373407526905,0.49
51,0.5965267858952882,3.49432033271566,4.382902427199522,2.373053209514452,-0.2690916822178583,-0.08927727157572186,-0.4204161422953228,0.5
52,0.6399196210593533,3.516646146529436,4.292765968024837,2.100063439542068,-0.2653472095027834,-0.10548542570350025,-0.398120827967778,0.51
53,0.6823546003405468,3.53653098447924,4.191492582079459,1.8827231102193291,-0.2840724946890224,-0.13396097328007667,-0.3767193554016575,0.52
54,0.7237278051683067,3.5544598218323173,4.080526035852556,1.7073820321318436,-0.32486717351166183,-0.1411838274368232,-0.35709765690650974,0.53
55,0.7639481662453458,3.570801804663484,3.9610095605134985,1.564303615150991,-0.31985752939548534,-0.15262531163754026,-0.37147400504511846,0.54
56,0.8029349735030064,3.585842674883505,3.833882239571278,1.446403634677672,-0.31811349867556343,-0.16725346735118293,-0.34025272886452734,0.55
57,0.8406161566882111,3.599806967475528,3.699939455150751,1.348434183497489,-0.3301176054826541,-0.15818208237727863,-0.3289740671392838,0.56
58,0.876927053929154,3.612873520224224,3.559871588496265,1.266443640958348,-0.33774841921620535,-0.16870314632536845,-0.3100827663665149,0.5700000000000001
59,0.9118094954536848,3.625186514691631,3.414289264775708,1.197411813879488,-0.3618517315114531,-0.18891963966646147,-0.3113434408786284,0.58
60,0.9452110945864184,3.636863470870432,3.263740118030223,1.1389986993048469,-0.34664977172985845,-0.18928210841900014,-0.3011744343307356,0.59
61,0.9770846775801832,3.648001126902993,3.108720136712334,1.0893684547439468,-0.3716172477866058,-0.20462911098029507,-0.2864475175806271,0.6
62,1.0073878083323156,3.658679825805981,2.9496815127796068,1.04706409366771,-0.37905355726988293,-0.21010592549260534,-0.2678365819169542,0.61
63,1.0360823795594591,3.6689668321271016,2.787038224691614,1.0109169955898205,-0.35926065744284175,-0.2105035053446298,-0.2566747944675846,0.62
64,1.0631342520065137,3.6789188710242455,2.621170153155152,0.979980700934956,-0.3681038346762618,-0.21863205949715078,-0.24459027748995787,0.63
65,1.0885129297945186,3.688584095248552,2.45242625402488,0.9534819030531586,-0.3672465196645046,-0.23097901772994386,-0.22513116085406165,0.64
66,1.1121912643135274,3.698003626512294,2.281127135002313,0.930783790762468,-0.3961334647182946,-0.23624734973479708,-0.22053631266233736,0.65
67,1.134145181914011,3.7072127770964896,2.1075672658124462,0.9113583779363112,-0.3853279497523364,-0.2413383717584645,-0.1904628825252244,0.66
68,1.1543534325353568,3.716242029174904,1.9320169735899189,0.894765453331912,-0.38084129396129596,-0.2485662135438131,-0.2127540438275295,0.67
69,1.1727973576506534,3.725117829238545,1.7547243227650031,0.8806364632904479,-0.38942120496572774,-0.23664060994981612,-0.1864195027741679,0.68
70,1.1894606767127058,3.7338632405967456,1.575916943252016,0.8686621094062176,-0.39510172719866665,-0.2769164592169847,-0.1830750521160256,0.6900000000000001
71,1.2043292917974184,3.7424984864739943,1.3958038466881837,0.858582771869485,-0.3834943614750827,-0.28179583096326766,-0.18219210939925687,0.7000000000000001
72,1.2173911104523454,3.751041408547349,1.2145772542165687,0.8501811021369667,-0.4004382976145212,-0.26205771110901505,-0.18059282584037437,0.71
73,1.2286358869355487,3.759507860078888,1.0324144484174855,0.8432762958692489,-0.3773171652188133,-0.27301884169473783,-0.19043819180929747,0.72
74,1.2380550821178808,3.7679120485414113,0.8494796548082084,0.8377196788751243,-0.3973960468520473,-0.28251215624925813,-0.14743575795059807,0.73
75,1.245641742351287,3.776266839430771,0.6659259536999921,0.833391328874983,-0.38569512750981955,-0.288043108498195,-0.15350980065642475,0.74
76,1.251390397598179,3.7845840305375815,0.4818972203161626,0.8301975237365238,-0.3695041326800368,-0.25900658632461265,-0.15222766615757363,0.75
77,1.255296979086673,3.792874604126975,0.2975300893614805,0.8280688590868732,-0.3828397177967993,-0.29796545096022964,-0.14741406819813496,0.76
78,1.2573587567132305,3.801148963116439,0.112955939281973,0.8269589195720031,-0.36530012798324296,-0.28615914132164827,-0.1743487095771212,0.77
79,1.2575742963638887,3.809417156357177,-0.071697109024805,0.8268434219074803,-0.38784821606493497,-0.29279818642982197,-0.15654035145233133,0.78
80,1.2559434372717468,3.817689097452164,-0.2563021844991867,0.8277197767437594,-0.363330200368426,-0.2909299859790244,-0.15987106765207776,0.79
81,1.2524672894733662,3.8259747811438607,-0.440731654733709,0.8296070421658219,-0.38363968679913235,-0.30004959607970944,-0.1571083308924961,0.8
82,1.2471482513714067,3.834284501153524,-0.6248551168559499,0.8325462659107166,-0.3610658611955774,-0.29548941625340297,-0.1650487743969132,0.81
83,1.239990047355413,3.842629073443851,-0.8085373960144171,0.8366012374873131,-0.34771337884991993,-0.31797709078978453,-0.1814910720962686,0.8200000000000001
84,1.2309977853774874,3.851020069211987,-0.9916365569481564,0.841859696670946,-0.345449032638584,-0.31113933660282056,-0.17540102487637768,0.8300000000000001
85,1.2201780343254942,3.859470062520333,-1.1740019339568517,0.8484350728113912,-0.3592868079131896,-0.3030826713071148,-0.1768895311639546,0.84
86,1.2075389209849716,3.867992898372864,-1.3554721841953126,0.8564688618394255,-0.34512352538728924,-0.3075291615928595,-0.17776816185058375,0.85
87,1.193090246335181,3.876603988301067,-1.5358733684107866,0.8661337871154131,-0.3431314026250219,-0.2992730967987532,-0.17357974304717638,0.86
88,1.176843620890244,3.8853206422187214,-1.7150170617577638,0.8776379394704804,-0.3450437269380652,-0.31207302911540025,-0.21462740285050597,0.87
89,1.1588126187814185,3.8941624475584,-1.8926984947876595,0.8912301552806288,-0.33632800255918494,-0.3048607607121916,-0.17488446679501118,0.88
90,1.1390129502943964,3.903151709686022,-2.068694720594146,0.9072069752794232,-0.32928989729543656,-0.320027185929263,-0.20051549277740166,0.89
91,1.1174626526452542,3.912313971547072,-2.242762797659426,0.9259216397412462,-0.3248142575979381,-0.30917679056646397,-0.21691002029031525,0.9
92,1.0941822989283754,3.921678635778081,-2.414637968143297,0.9477957301954486,-0.3284652131996555,-0.30704217346681895,-0.2282235760258767,0.91
93,1.0691952254401127,3.9312797196206457,-2.584031796677184,0.9733342822995144,-0.29506520572969497,-0.30908217400114135,-0.23574451738222812,0.92
94,1.0425277780319122,3.941156782627204,-2.7506302129678164,1.0031454960723896,-0.29837982713120137,-0.3195499174996812,-0.25470551550167164,0.93
95,1.0142095788621872,3.951356080407357,-2.914091369411071,1.037966599163167,-0.3052293957377527,-0.31088099476051595,-0.26278342045092895,0.94
96,0.9842738160233732,3.9619320160948783,-3.0740431775226105,1.0786980383513087,-0.2539334120377512,-0.29572323536837003,-0.2681526517248856,0.95
97,0.9527575602073034,3.972948987159833,-3.230080316692025,1.126449080141984,-0.278542544149724,-0.2948845865971735,-0.28171133513395896,0.96
98,0.919702115121925,3.984483762198164,-3.3817604035924065,1.182599244103186,-0.25775321077802216,-0.2927391965398812,-0.3049237507238194,0.97
99,0.8851534122215445,3.99662857587277,-3.5285988513376365,1.2488820136412166,-0.2732568456764226,-0.29226328317662714,-0.299900405610648,0.98
100,0.8491624661442838,4.009495208817113,-3.6700617027548543,1.3275003602758697,-0.2373450472651006,-0.2740454385165058,-0.34333293917085705,0.99
101,0.8117859161564425,4.023220436686138,-3.8055553393554034,1.4212884285030918,-0.22740285770625066,-0.2510649706269593,-0.34234455542188524,1.0
102,0.7730866926691792,4.037973410789753,-3.934411356735841,1.5339413558971586,-0.21064068173420378,-0.26987840018258746,-0.35952387658532,1.01
103,0.7331348695053648,4.053965808530051,-4.055863900353607,1.6703475387755482,-0.202337225804799,-0.27615094122848116,-0.3719888477621759,1.02
104,0.692008797178186,4.071466027171163,-4.169015088779545,1.8370780306593772,-0.17532614032594074,-0.26055892869238123,-0.3833751465736669,1.03
105,0.6497966690268244,4.090819396456279,-4.272781289022145,2.043122183539713,-0.16531867012473042,-0.2496596539856561,-0.39520078445688706,1.04
106,0.6065987670059476,4.112477543761598,-4.365807948991676,2.30101816821649,-0.160093638678766,-0.23709943377071896,-0.4136892366397102,1.05
107,0.562530797833317,4.137042002749561,-4.446331467523184,2.6286324227823155,-0.14800164273502375,-0.21988163913675776,-0.4336667731398095,1.06
108,0.517729022107044,4.1653305467779,-4.511949196463879,3.05203307084568,-0.14377169632036899,-0.2257860961220239,-0.43727269808245506,1.07
109,0.4723584167958915,4.198480743728606,-4.559224737433739,3.6102551368425577,-0.10615624814289407,-0.2021148916661104,-0.45612335125888276,1.08
110,0.4266261386951416,4.23811612460263,-4.58298707961151,4.363413270675243,-0.09925316697706252,-0.17919159017248204,-0.4569213067037421,1.09
111,0.3808045920120417,4.286620307259217,-4.57503870520157,5.406825614332358,-0.05997451417966206,-0.1675150566217531,-0.4779745528556494,1.1
112,0.3352725768564861,4.347600375014509,-4.521680973678189,6.89584265660417,-0.06979133752414593,-0.156267285525793,-0.47618668911759904,1.11
113,0.2905917442576131,4.426679763852422,-4.398813170039742,9.088330469926692,-0.03237048224148121,-0.14791663602486116,-0.4910761593853374,1.12
114,0.2476536405293244,4.532821306705282,-4.1621139922971615,12.40722109007551,-0.011532448696258591,-0.11994796019680393,-0.4851653488875948,1.13
115,0.2079648493781073,4.680224926584358,-3.7285631491544886,17.47299768968949,-0.013333493621607677,-0.10546868712361887,-0.4970016724645988,1.14
116,0.174156971066465,4.889314183877713,-2.952426340338495,24.784874645530355,0.029214868230945632,-0.0832636991289105,-0.5071294629872493,1.15
117,0.1505747567768092,5.178900608788133,-1.6537344845717672,33.050422591704795,0.03444834211276014,-0.06330113619060997,-0.48720497571984756,1.16
118,0.1426143212810155,5.534681837343239,0.1294068765115235,36.80976725181442,0.0643567014926752,-0.03212552080901832,-0.5014576704388525,1.17
119,0.1528501312429446,5.88540087308932,1.873856742216643,32.07152951548893,0.07116189086624573,-0.019229580727126674,-0.5051660092889568,1.18
120,0.1781488398878797,6.164698812516991,3.10095877637685,23.658828904351637,0.07803304200604007,-0.017860277056390376,-0.49050672780071247,1.19
121,0.2130658983382462,6.364404371528037,3.820664324363809,16.599713137351696,0.11835272154002154,-0.00688484607949374,-0.4936489072880523,1.2
122,0.2534419089010323,6.504932022522459,4.218710481394736,11.795646460132042,0.09474160749761465,0.02939802959390052,-0.48959778757222,1.21
123,0.2968064444226146,6.6062755039981385,4.433752330924525,8.663348147176817,0.14033345326972893,0.05806481847694837,-0.47690840103982696,1.22
124,0.3417517202876359,6.681976805534672,4.542932605257003,6.59391142862952,0.1717109722666543,0.07055451239997576,-0.47648671521160996,1.23
125,0.3874428529559956,6.740514716366974,4.58715554204694,5.185838130618682,0.16910755092744426,0.11083626507205495,-0.4499243316900665,1.24
126,0.4333511331033122,6.787199818453244,4.588655239878305,4.196785496534764,0.1755737918818246,0.11307339324108823,-0.4477346809195529,1.25
127,0.4791176564050512,6.82544101680709,4.560099781326904,3.4811330252999317,0.20652543060625392,0.12899022557472037,-0.44396149266219653,1.26
128,0.5244825819062725,6.857494753999659,4.509099150463846,2.94950362711922,0.21495043658852375,0.11708915005644137,-0.43956357432930787,1.27
129,0.5692470494397465,6.88490100648123,4.440476719788483,2.545443870429406,0.2352235449874265,0.16175863623111844,-0.4143207630086109,1.28
130,0.6132518029263274,6.908740997603629,4.357455524255471,2.2322234239580947,0.2318240661455211,0.15765716120909315,-0.39893381827948815,1.29
131,0.6563646916940311,6.929793523305401,4.262302676422721,1.9852613659666043,0.24517031192693486,0.18613939834005014,-0.4068947137139341,1.3
132,0.6984730775088158,6.948632503114428,4.156692872426907,1.7876752243383396,0.25082632251871306,0.1966002758683077,-0.37513770846641503,1.31
133,0.7394790524538,6.965689568465906,4.041920551967867,1.6275935408240323,0.2620665577607954,0.214402257350695,-0.3665356303640501,1.32
134,0.7792963202982486,6.981295279080837,3.919027496626741,1.4964888381979675,0.267821405421605,0.22337074349402666,-0.3772830160000621,1.33
135,0.8178480905398537,6.995706923979904,3.78888159495376,1.3881166245726766,0.2809719021977089,0.23364915339465225,-0.33957128927645047,1.34
136,0.8550656041836484,7.0091276885919145,3.652226572139532,1.2978237449296004,0.2626402471294913,0.27282615925774734,-0.3534295609160741,1.35
137,0.8908870620890437,7.021720135152455,3.5097140164416483,1.2220874379564957,0.2787327391902205,0.2702819233319529,-0.3104172242851105,1.36
138,0.9252568147709468,7.033615857049259,3.3619243831836534,1.1582018609431188,0.28017041241502516,0.2711214074132197,-0.3011732178374738,1.37
139,0.9581247250921509,7.044922508373976,3.209381020743156,1.1040609205189773,0.28908508668235183,0.2863759670127812,-0.2861100531826259,1.38
140,0.9894456474460064,7.055729000489461,3.052559724928476,1.0580052596519516,0.309476715573608,0.2933925646289554,-0.27879341510796374,1.39
141,1.0191789871496864,7.066109397660806,2.8918954067213463,1.0187127777930969,0.30538541806568825,0.29529915990438005,-0.2550790542536172,1.4
142,1.047288316594701,7.076125875675985,2.727786892708979,0.9851191988505308,0.3022609385307149,0.3133810615359122,-0.2476931591382107,1.41
143,1.0737410330029455,7.085830996530438,2.560600522487188,0.9563597104435556,0.3134181438150478,0.30448934090615576,-0.2479363022083763,1.42
144,1.0985080480717873,7.095269477886021,2.39067297999616,0.9317255992235524,0.29406648380369993,0.30575892255533144,-0.24388222968068823,1.43
145,1.1215635033764892,7.104479585320145,2.218313647654319,0.9106317065145164,0.3207459118426799,0.3384427319874477,-0.22845082331016625,1.44
146,1.1428845077692078,7.113494240298328,2.043806674254159,0.8925917922250164,0.3165250598217626,0.3344153903400727,-0.19317778870992544,1.45
147,1.1624508945776983,7.122341912180501,1.8674128821147276,0.8771997484101612,0.3152064329432719,0.3371231349857013,-0.19997555199713,1.46
148,1.180244997429036,7.13104734505903,1.689371594852811,0.8641151883738327,0.3059525594588678,0.3433978025471119,-0.18261529294131587,1.47
149,1.1962514441797032,7.139632157614505,1.5099024372636032,0.8530523428984127,0.3025419921654204,0.3408874196803555,-0.17464815529105573,1.48
150,1.210456968841693,7.14811534498504,1.329207138591931,0.8437714804136116,0.29837889789996325,0.3464000741323598,-0.15644272106053786,1.49
151,1.2228502416352631,7.156513704874474,1.147471356878528,0.8360722710158806,0.312630765906149,0.3565358056338107,-0.17073393501708334,1.5
152,1.2334217174278856,7.164842205088412,0.9648665330253072,0.8297886607930172,0.28893490872583,0.36085890490175,-0.1644110938240549,1.51
153,1.242163502874127,7.173114305909576,0.7815517773269655,0.8247849301751486,0.28940063658933535,0.37327006201455365,-0.16056878572390246,1.52
154,1.2490692425785714,7.181342247875319,0.5976757874793707,0.8209526898552563,0.2869407372932127,0.3586199342906674,-0.16111520781393407,1.53
155,1.2541340245818997,7.1895373133688,0.4133787948034277,0.8182086284045845,0.29859043661984724,0.3611456464075538,-0.17589915230794745,1.54
156,1.257354305430432,7.1977100688189735,0.2287945341217949,0.8164928728135992,0.3022438521364741,0.3894718693429662,-0.16957071363443693,1.55
157,1.2587278550400995,7.20587059311028,0.0440522320421641,0.8157678609235064,0.30184736698512266,0.39187071610282614,-0.16533264089446756,1.56
158,1.2582537215115328,7.214028696951703,-0.1407213919148201,0.8160176560561954,0.28062406513749727,0.3891955768211461,-0.15138444628654163,1.57
159,1.255932215996646,7.222194137395467,-0.3254001170241259,0.8172476613232373,0.2889729423475185,0.39855554054876696,-0.14413674505087246,1.58
160,1.2517649176600711,7.230376831394031,-0.5098562116151492,0.8194847158277829,0.28599852352323435,0.404267299644269,-0.16499879430574843,1.59
161,1.2457546987216437,7.2385870722241314,-0.6939584275988319,0.8227775787104683,0.27335519639795425,0.39451132765516655,-0.15964701028345754,1.6
162,1.237905769508984,7.246835752784303,-0.8775700049685877,0.8271978310584128,0.26299570281475304,0.3936552613370238,-0.1653106407237578,1.61
163,1.2282237433924226,7.255134600198102,-1.06054669191708,0.8328412514603134,0.2629219280830389,0.39435218640481245,-0.15945749052693478,1.62
164,1.2167157214189,7.263496426853288,-1.242734786013843,0.8398297500149977,0.26098400828576107,0.40059298776133845,-0.17125724584729973,1.63
165,1.2033903964090509,7.271935404019377,-1.4239692014194991,0.8483139798331192,0.2536478144613888,0.3850058627392192,-0.18445306685431234,1.64
166,1.1882581762361244,7.280467365576613,-1.6040715661635483,0.8584767870742854,0.268288900043753,0.38274142542625156,-0.17106821119900026,1.65
167,1.171331325972821,7.289110151252387,-1.782848351788034,0.8705377138234789,0.2523923316880932,0.39167531279805323,-0.16102440706997695,1.66
168,1.1526241285824042,7.297884001231357,-1.9600890347423952,0.8847588374866859,0.2412637527067622,0.38736638928585987,-0.19032197516408794,1.67
169,1.132153063857959,7.30681201727725,-2.1355642842218705,0.9014523227418564,0.23754797196355515,0.38901322229986823,-0.2092736203179989,1.68
170,1.109937005400333,7.315920709851356,-2.3090241638504425,0.920990187255538,0.23444806242690197,0.3675832758105074,-0.21465288808721353,1.69
171,1.085997435602219,7.3252406565311805,-2.4801963235475686,0.9438169546441176,0.2293174058809734,0.37397938393032165,-0.21724699498753647,1.7
172,1.0603586789188593,7.3348073048892,-2.648784141392781,0.9704661085054954,0.2251672169509121,0.3750495993788145,-0.2589982259619373,1.71
173,1.0330481542208818,7.344661963711926,-2.8144647508272262,1.0015816010282383,0.20484100794441584,0.3800421106530094,-0.25908237543622475,1.72
174,1.0040966478385993,7.35485304123402,-2.9768868523904373,1.037946155909753,0.20688688453267795,0.37638181903343315,-0.2667412416262861,1.73
175,0.9735386101622668,7.365437609727969,-3.135668155725932,1.0805188104366477,0.1947867951789261,0.3582476608688317,-0.2972670240776413,1.74
176,0.9414124805727672,7.376483405032063,-3.290392218017669,1.1304851782087595,0.17850603422688327,0.36352111254345126,-0.2926919376129728,1.75
177,0.9077610483664904,7.388071411544957,-3.4406043254317726,1.1893254602494443,0.176677677195302,0.3550958497536297,-0.32478599010023274,1.76
178,0.8726318617090957,7.40029924426461,-3.585805882050882,1.2589075747690994,0.1522396852383587,0.31889743447288066,-0.3144701319692396,1.77
179,0.8360777032983637,7.413285629694015,-3.725446489072877,1.3416163843088544,0.15913980869887,0.3323673058207785,-0.314122259891596,1.78
180,0.7981571616153463,7.427176423079049,-3.858912453005312,1.4405356579231672,0.13599169626529992,0.3232653107918151,-0.34598903645718887,1.79
181,0.7589353425050259,7.442152807006688,-3.9855097468336314,1.5597084528386913,0.11285707213843409,0.31783418752070386,-0.360647368682849,1.8
182,0.7184847909177395,7.458442640191763,-4.1044382705607,1.7045163636866818,0.12678724643333578,0.29717057282854725,-0.37297002614847685,1.81
183,0.6768867331428016,7.476336440995365,-4.214752267393283,1.8822427152985672,0.10441781928452917,0.3119596022343483,-0.3945807577641227,1.82
184,0.6342328167961713,7.496210330070667,-4.315298294164985,2.1029268226547537,0.11270293233522567,0.2741048661822078,-0.3917048903868055,1.83
185,0.5906276394174069,7.518559657032153,-4.40461595448078,2.380689986382518,0.09229052545431624,0.27037342718494045,-0.4217024864212613,1.84
186,0.5461925551275362,7.544049430268516,-4.480775157860271,2.7358457092031143,0.08037795371307599,0.23641371147289197,-0.41749742349834235,1.85
187,0.5010716075285887,7.573591867302857,-4.541101764320789,3.19834841570186,0.07065179089600347,0.211111082745353,-0.4298399036447438,1.86
188,0.4554411083431345,7.608468926415606,-4.581700011179016,3.8135868137907423,0.04943515089936454,0.2075579130923835,-0.464119408483759,1.87
189,0.4095256855143323,7.650531506034636,-4.596590687512085,4.652377790161783,0.040196109682383026,0.17663204438831814,-0.45606020180510887,1.88
190,0.3636262556648393,7.702532521480505,-4.576093887244012,5.828573555224373,0.02455548856501261,0.17116250313420742,-0.4658540640503417,1.89
191,0.3181708639187735,7.768696896815848,-4.503673073847673,7.53020521892255,0.018982182109618655,0.14821153125244543,-0.469281070460214,1.9
192,0.2738109735771775,7.855702964621649,-4.349583508692305,10.072026968505297,-0.020392574214454277,0.12862703035171438,-0.48985443561691566,1.91
193,0.2316095854679527,7.974294531760333,-4.058104068838164,13.96521842030828,-0.003922542112682606,0.1096476993302377,-0.483721240624741,1.92
194,0.193405769056042,8.141347032115721,-3.524612441971433,19.899780963916704,-0.03052776364383088,0.09284088379713373,-0.5007514480669304,1.93
195,0.1624261044945379,8.379396035167032,-2.5753999952696227,28.0856143227244,-0.057441443753160355,0.07661498786224628,-0.48835227462881875,1.94
196,0.1437207600231537,8.701308862307052,-1.055045382799097,35.78700228902359,-0.06079052751659777,0.051776428429587275,-0.49099477967784233,1.95
197,0.1424043328496806,9.07046589785084,0.8199231336906843,36.44544337298223,-0.06120868482328018,0.017612624558251418,-0.495402860008728,1.96
198,0.1589770097342777,9.403374593159455,2.420639608191227,29.28048317050041,-0.07749393690164212,-0.005728173247407003,-0.5021058361996417,1.97
199,0.1887092888130244,9.65319777471383,3.4444259753179773,20.83428768963308,-0.07946314584206687,-0.02571496260817383,-0.4808933603112505,1.98
