,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
50,0.158291105976828,0.956424638693658,-2.329944107616404,13.118589971491945,0.11480866859112639,0.1974388945979702,-0.9132752026726311,0.49
51,0.1364599050178291,1.1086969418728037,-2.007874104287811,17.602444435331307,0.11173430035167656,0.08929401545954124,-1.1219934906522457,0.5
52,0.1187100692728094,1.3118729121535682,-1.5006570709818337,23.211334587190407,0.11355681902666341,-0.04773459436633817,-0.9401178062690329,0.51
53,0.1071709610654216,1.5713735729710971,-0.7612213992682696,28.44491168164807,-0.02252291254541509,0.1667488196712283,-1.0184988468014793,0.52
54,0.1039901272304981,1.868655416948748,0.1482417828873116,30.203519767894853,0.05162142780624722,0.03420423801759141,-0.997192248030155,0.53
55,0.1099278666208681,2.158535193003801,1.0235259718294196,27.03729726065264,-0.16955489223566295,0.059629021525647315,-1.140356980950583,0.54
56,0.1236733077801716,2.401533459132672,1.6920020774299485,21.375175565565545,-0.14621704575756705,0.11581664283183957,-1.0786009443706404,0.55
57,0.1429518369114784,2.5878475689250537,2.134783759382979,16.01601719833582,-0.14254986116450025,0.0853370289766644,-1.084975920612889,0.56
58,0.1657818298670219,2.7266763014856124,2.411942942101387,11.928824763354692,-0.22723687289348307,0.11971961668178685,-0.9361339165958159,0.5700000000000001
59,0.1908181216328065,2.830737699162187,2.583331454790071,9.025510156930004,-0.013956878568365555,0.24475491034931518,-1.0052610656169438,0.58
60,0.2172172484379875,2.91030772535758,2.6889824321453872,6.986662217028368,-0.21137963121189324,-0.009732677983203097,-1.0040868892218602,0.59
61,0.2444513342625849,2.972601632928382,2.7529301669592683,5.537594245950199,-0.21156239874497357,-0.23450357120275414,-0.8728093063237222,0.6
62,0.2721797216131504,3.022504791763698,2.789364048990916,4.4867311696605885,-0.2293084357555205,-0.02440742878049268,-0.9406162839531073,0.61
63,0.3001729568983309,3.063329266908171,2.806805171220307,3.7077365608580166,-0.22952785150022706,-0.02194770834880144,-0.9272053468312758,0.62
64,0.3282692232436042,3.097355524028453,2.8105226545889552,3.117910273442164,-0.2893579457995983,0.061880664265414456,-0.8403913133332302,0.63
65,0.3563491563174313,3.1261859409373525,2.803883866876707,2.6625199637039936,-0.3591589799586292,-0.03450293207624774,-1.067470279444746,0.64
66,0.3843209412878979,3.1509705436658404,2.789113696392099,2.304687593109888,-0.4252234792395939,0.12107681322443108,-0.8296022375767569,0.65
67,0.4121112429038873,3.172551740829898,2.7677307792754102,2.019060843468846,-0.3209815609036507,-0.04057551540848998,-0.7765673600473334,0.66
68,0.4396595265628085,3.191558467187547,2.7408048785161787,1.7878563524852171,-0.23756809586795227,0.0146657758255677,-0.9479539788413567,0.67
69,0.4669144051552703,3.208468551448307,2.709112967922528,1.5983574167828,-0.44257663722632645,-0.04833339463477502,-0.9986441004059758,0.68
70,0.4938312294393927,3.223650841530263,2.673236426023413,1.4413051838298006,-0.437850053892338,-0.07599098531465132,-0.8645062897394151,0.6900000000000001
71,0.5203704616722764,3.237394206291204,2.633623071688197,1.309845185015806,-0.43024851818971677,-0.233255997835592,-0.9359020029019279,0.7000000000000001
72,0.5464965544679037,3.2499278698980443,2.5906276646959374,1.198824592570862,-0.5971079779421946,-0.1451103690682451,-0.7598293407536612,0.71
73,0.5721771626781862,3.261435915623061,2.5445388935832067,1.1043148975186852,-0.5097182512357428,-0.21806287729865564,-0.8116467750485536,0.72
74,0.5973825791157236,3.2720677973543,2.495597692583744,1.023282077569508,-0.6233871348124961,0.00281767101582453,-0.9131809616525179,0.73
75,0.6220853233823085,3.2819460713338,2.444009878804612,0.9533549614680232,-0.5445049930793359,-0.18302136139209146,-0.9084373466362824,0.74
76,0.646259837058522,3.2911721617000387,2.389954998315051,0.8926600716330247,-0.5617326135391406,-0.18514285029916136,-0.8769029470686901,0.75
77,0.6698822538022559,3.29983071471397,2.3335925982574808,0.8397021900026657,-0.6847866809872416,-0.0712278031549051,-0.7778624547463667,0.76
78,0.6929302228461364,3.307992925991265,2.275066724325145,0.7932768442571221,-0.6136545791258975,-0.3336820002392086,-0.5629746054826833,0.77
79,0.7153827709673003,3.3157191108195105,2.2145091779006054,0.7524053924790151,-0.49144904501184816,-0.05723884785754176,-0.8363419736063854,0.78
80,0.7372201924371955,3.3230607099545173,2.152041895857141,0.716286317981524,-0.7517216288980137,-0.25915364480288905,-0.8670385214463532,0.79
81,0.7584239594931705,3.3300618697080258,2.087778703395065,0.6842582957560834,-0.558991780795677,-0.12177727341419778,-0.6086832501510391,0.8
82,0.7789766479800257,3.3367606976829207,2.021826615016855,0.6557719063973826,-0.7954591019088868,-0.006514326778197521,-0.6821200630546163,0.81
83,0.7988618742918152,3.3431902689957886,1.9542868076730144,0.6303677715306039,-0.8223647347442988,-0.027073768115184665,-0.8515920993247155,0.8200000000000001
84,0.8180642407997762,3.349379438830961,1.8852553549567512,0.6076595064033967,-0.794578012414611,-0.13269569848477072,-0.4484069693770207,0.8300000000000001
85,0.8365692877124358,3.355353503409098,1.8148237866998755,0.5873203207800016,-0.6792683460546812,-0.07282671130915827,-0.6448801547083871,0.84
86,0.854363449866778,3.361134741379044,1.7430795209928798,0.5690724078378945,-0.5388596810158046,-0.13521642398880634,-0.6365846722052989,0.85
87,0.8714340173548474,3.366742860193096,1.6701062032603422,0.5526784817738827,-0.8335862965582836,-0.05376130411941968,-0.7931965412223998,0.86
88,0.8877690991897426,3.372195366466786,1.595983978061892,0.5379349847420919,-0.8339362105435103,0.028983607185779997,-0.7053372969976152,0.87
89,0.903357589437566,3.377507875138933,1.5207897127408212,0.5246666005781546,-0.713777199322073,-0.017018676003467292,-0.4913114629279415,0.88
90,0.918189135407992,3.38269436907006,1.4445971872108685,0.512721798902101,-0.6857594152733053,-0.28158730497428885,-0.45786509237119377,0.89
91,0.9322541076203532,3.3877674182859816,1.367477260574837,0.501969197252937,-0.8208510606102435,-0.1688797615357789,-0.5475798514207416,0.9
92,0.9455435713550772,3.392738366198872,1.2894980225693973,0.4922945769429215,-0.6107908738366636,-0.3300310266456634,-0.3559968639677311,0.91
93,0.9580492596696768,3.397617488683205,1.2107249357902394,0.4835984246216808,-0.7260728062214684,-0.17719486850827745,-0.459040961667025,0.92
94,0.969763547810032,3.402414130746686,1.1312209731001934,0.4757938991819424,-0.7639736209767501,-0.1421096802120157,-0.5724798410999841,0.93
95,0.980679428985558,3.407136824642341,1.0510467534369057,0.4688051448383321,-0.7566632084916269,-0.11865236809417966,-0.6591350312661806,0.94
96,0.990790491504346,3.4117933925606216,0.9702606783264848,0.4625658875836316,-0.932119478039615,-0.18058974369611877,-0.5847862116041816,0.95
97,1.0000908972837923,3.4163910364782075,0.8889190707089059,0.4570182649587928,-0.8152695352203359,-0.108039364347568,-0.5091953467865955,0.96
98,1.0085753617654982,3.420936417290758,0.8070763171407987,0.4521118490407754,-0.7406568659284353,-0.29155873601693716,-0.4913503761181446,0.97
99,1.0162391352717357,3.4254357249964693,0.7247850140246449,0.4478028304094571,-0.8389655182033846,-0.29567404384172724,-0.4709981003622882,0.98
100,1.023077985845607,3.4298947414068226,0.6420961181922673,0.4440533370920509,-0.8650784161319753,-0.22523502474061982,-0.5376551796552035,0.99
101,1.0290881836189936,3.4343188966266447,0.5590591019235713,0.4408308674716087,-0.9375548895493084,-0.16289202829318666,-0.5743584878810735,1.0
102,1.034266486752289,3.438713320355925,0.475722112292226,0.438107820167826,-0.7644415169234441,-0.20827732085934075,-0.5858598380961583,1.01
103,1.038610128988002,3.4430828889127967,0.3921321345856987,0.4358611071703324,-0.7692682337514689,-0.3415517321438596,-0.6087897670622608,1.02
104,1.042116808857285,3.447432268753548,0.3083351594377482,0.4340718391947555,-0.9541274773391668,-0.24186699972862993,-0.3974228325392555,1.03
105,1.04478468057435,3.451765957166664,0.2243763532294975,0.432725074471099,-0.7185165534977376,-0.2445336353930233,-0.4880457696449743,1.04
106,1.0466123466490458,3.456088320739636,0.1403002312544055,0.4318096240659072,-0.8971931094164646,-0.22285324379494376,-0.5231486293292661,1.05
107,1.0475988522424933,3.460403632136517,0.0561508330982633,0.4313179084671436,-0.8878028588483815,-0.36043499276044705,-0.5893220049827939,1.06
108,1.0477436812851186,3.464716105678709,-0.0280281003458761,0.4312458615912983,-0.7095037949594535,-0.253378446340208,-0.35515663112690143,1.07
109,1.047046754370464,3.469029932189545,-0.1121929488287465,0.4315928796624135,-0.8675948938382874,-0.28407902883173436,-0.32581496089724704,1.08
110,1.045508428432082,3.473349313543741,-0.196300034275077,0.4323618136110847,-0.7693670935700607,-0.185879137440373,-0.3440023374413982,1.09
111,1.043129498204664,3.4776784973549413,-0.2803054425109525,0.4335590047917328,-0.914880734183083,-0.2048851567413163,-0.45549056643075575,1.1
112,1.039911199464386,3.4820218122382816,-0.3641648458041239,0.4351943649594635,-0.8145684865377188,-0.17465240453499514,-0.41905393672432034,1.11
113,1.0358552140373247,3.486383704099981,-0.4478333268236512,0.4372815026243065,-0.6230529447305744,-0.20403621242811376,-0.8080147397321327,1.12
114,1.0309636765588113,3.4907687739334,-0.5312652046077739,0.4398378991529011,-0.7431655540498807,-0.26417407950238014,-0.6000535364462035,1.13
115,1.025239182960848,3.495181817641267,-0.6144138631017918,0.442885139362379,-0.8274204117150359,-0.3633736112015301,-0.46269011239269614,1.14
116,1.0186848006592435,3.4996278684587963,-0.6972315827886848,0.4464492029015731,-0.666801208387309,-0.3043609243860572,-0.4560001554878821,1.15
117,1.0113040804071884,3.50411224262397,-0.7796693758809929,0.4505608245039486,-0.7250360145335035,-0.41804073889770743,-0.44891867685292675,1.16
118,1.0031010697776035,3.5086405890322494,-0.8616768254689011,0.4552559333017018,-0.8746855883299711,-0.3041481020622392,-0.3916026703595758,1.17
119,0.9940803282331714,3.513218943726887,-0.9432019289210276,0.4605761839067258,-0.8929624321334306,-0.321136861926984,-0.4870717631450748,1.18
120,0.9842469437405572,3.517853790217723,-1.0241909457039935,0.4665695950118935,-0.8730010519679813,-0.3312596304305646,-0.5789697225191973,1.19
121,0.9736065508844902,3.5225521267966755,-1.1045882496154331,0.4732913149988076,-0.6952993758056498,-0.04932669033271009,-0.4911693350903814,1.2
122,0.9621653504385108,3.5273215422349784,-1.1843361852010728,0.4808045386534681,-0.8113758667708987,-0.2795523033558982,-0.5085839502764187,1.21
123,0.9499301303528386,3.5321703015157677,-1.2633749278348092,0.4891816048460494,-0.6926587511375678,-0.15808709932291667,-0.4792149072047008,1.22
124,0.9369082881268196,3.537107443588374,-1.3416423465621092,0.4985053122614292,-0.7515838595343699,-0.4253924926212103,-0.6425928577035369,1.23
125,0.9231078545447554,3.542142893545245,-1.4190738683160502,0.5088704994168814,-0.7261448516074325,-0.2942047674626718,-0.5454115531362368,1.24
126,0.908537518770802,3.547287592139916,-1.4956023414788164,0.5203859468617665,-0.6873170358623809,-0.3661047400071348,-0.5557936565590283,1.25
127,0.8932066548228423,3.552553646214406,-1.5711578959350854,0.5331766744099029,-0.8286961826777242,-0.327610225754975,-0.6922201234501546,1.26
128,0.8771253494788379,3.557954504424358,-1.645667795688485,0.5473867255720962,-0.7259870950621288,-0.4005157029171608,-0.48882720729501905,1.27
129,0.8603044317150862,3.563505163690623,-1.7190562787078647,0.5631825564787879,-0.6043368754073407,-0.4012358293678259,-0.5861323073660619,1.28
130,0.8427555038378682,3.5692224131344057,-1.791244376827397,0.5807571794896413,-0.7154789068084777,-0.2781372013295437,-0.545527791724074,1.29
131,0.8244909745531733,3.575125123959763,-1.8621497060924623,0.600335255109793,-0.7260388131740594,-0.2942947728990308,-1.0239991408060127,1.3
132,0.8055240943305073,3.581234595955439,-1.931686214711683,0.6221793835760394,-0.6211508696412051,-0.1784520331865794,-0.6349580590596168,1.31
133,0.78586899356554,3.5875749741656646,-1.999763871448437,0.6465979248866234,-0.7886932951062612,-0.2984285605766974,-0.6073938513473901,1.32
134,0.7655407242454523,3.5941737530587488,-2.06628827144128,0.6739547807098071,-0.5100959374201517,-0.4573550524493462,-0.945872263059034,1.33
135,0.7445553060883008,3.601062390525978,-2.1311601284757344,0.7046817143856097,-0.42981847715320787,-0.38477253721602644,-0.8054134926182628,1.34
136,0.7229297784888489,3.6082770607256736,-2.19427461175761,0.739293981864249,-0.5779673381514743,-0.22962237638785177,-0.7640648482050822,1.35
137,0.7006822600941381,3.615859583793337,-2.255520469960488,0.7784103199328444,-0.5297885686620366,-0.21282913376068882,-0.8669903993640189,1.36
138,0.6778320185046703,3.623858582695004,-2.3147788637985127,0.8227787225689153,-0.5505564754587448,-0.4345963594359361,-0.8273523143108031,1.37
139,0.6543995535272533,3.6323309343524106,-2.371921797679605,0.8733099828370913,-0.4475745715293093,-0.14289351042480247,-0.7723765814437411,1.38
140,0.6304066987058087,3.641343605593218,-2.4268099966316945,0.9311217640078246,-0.45049381119130955,-0.2609373513612944,-0.8273707872365431,1.39
141,0.6058767476952944,3.650975997421662,-2.4792900096767845,0.9975971089085895,-0.6836883055032477,-0.22143708834310472,-0.7461701457851648,1.4
142,0.5808346146784144,3.6613229680074735,-2.529190224109401,1.0744629871950886,-0.3493139710051313,-0.426810774975267,-0.7361541407510117,1.41
143,0.555307041852624,3.672498772452876,-2.576315328964779,1.1638970111739848,-0.45309463816226386,-0.25306172829975615,-0.6343555692849613,1.42
144,0.5293228726624626,3.6846422563783534,-2.620438541292412,1.2686742960587265,-0.3983354166197609,-0.23107838750930776,-0.8181217617356885,1.43
145,0.5029134179230975,3.697923787321837,-2.6612905572502807,1.3923723738924405,-0.30200625463504793,-0.3174548722731635,-0.9145099706288211,1.44
146,0.4761129549154997,3.7125546295579417,-2.69854362910722,1.5396613746288998,-0.31697170966724036,-0.23769270601437845,-1.0969084659285715,1.45
147,0.4489594196670023,3.728799807664808,-2.7317882557996844,1.7167215217516931,-0.3523544566870274,-0.2979437465033056,-0.9222993847246165,1.46
148,0.4214953846242078,3.746996033871296,-2.7604984543316125,1.9318540355540008,-0.18489786476310938,-0.3004385425636734,-1.0354719712702591,1.47
149,0.3937694659036492,3.7675771145563286,-2.783978989556182,2.1963911408016825,-0.4496219451938821,-0.314625945255479,-0.9305989000420613,1.48
150,0.3658383907720213,3.791110607185217,-2.801283420456641,2.526077014133413,-0.3498294793056187,-0.08948172858549464,-0.957458765654539,1.49
151,0.3377701034730582,3.818351720639388,-2.811083736253136,2.943202976140363,-0.18864332748627693,-0.03562011789985203,-0.9502298758189875,1.5
152,0.3096485455669989,3.850324133661041,-2.8114575376484376,3.479967903978758,-0.39721288746212036,-0.19136108194679574,-1.0579458458129942,1.51
153,0.2815812101444581,3.8884435214022575,-2.7995309709800464,4.183843271765444,-0.09476155219137558,-0.180399117085028,-0.9162641976392897,1.52
154,0.2537114198889183,3.934709550984224,-2.7708629488148486,5.12618838508404,-0.12470682248932907,-0.03331731535355853,-0.9216122691618269,1.53
155,0.2262388645391739,3.992007240131692,-2.718356761183645,6.415880752742189,0.007944288420441148,-0.18791527620031032,-1.1270660539923978,1.54
156,0.1994548732323804,4.064576332978354,-2.6303078280442787,8.219441451773106,0.04759196107101067,-0.026656814085264963,-1.038180027941234,1.55
157,0.1738040321799548,4.158704327689856,-2.486945188318517,10.783977911742634,-0.08764419235528104,-0.12933340420665196,-0.9097910940658507,1.56
158,0.1499907525261598,4.283564539837058,-2.254828596860789,14.433501416134886,-0.09400212735047268,-0.1270609579411399,-1.0118175687684252,1.57
159,0.1291484648463209,4.451455160269663,-1.880676307494734,19.417342303882872,-0.0024075311669847846,-0.06606451067040534,-0.9604479974016487,1.58
160,0.1130297831340127,4.674588796125433,-1.297418586698817,25.303809755508286,-0.10636301545521601,-0.1003694613333335,-0.9706938613381039,1.59
161,0.103931477595696,4.95290765119768,-0.4790674667614021,29.901647653569256,-0.0033372931649273824,-0.10378405258167674,-1.0714225776606883,1.6
162,0.1037688877909486,5.256947258699452,0.4568639757452343,29.99446554514147,-0.09845890624908626,-0.13769796823219074,-1.0353976769735957,1.61
163,0.1126026253681178,5.537218420948407,1.2839069903228106,25.48374126064803,0.002310533084868796,-0.2947888789796611,-1.0521219332778453,1.62
164,0.1285745157510937,5.762618017804554,1.8760826552500132,19.560451028859354,0.08751700748983071,-0.10013665244420913,-1.0435551662939966,1.63
165,0.149362700744019,5.932115951776914,2.255535607291677,14.512770642226869,0.1196228520956496,-0.02475254231271989,-0.9024998680373183,1.64
166,0.1731735625752639,6.057885782337802,2.490064243583788,10.81687513444465,0.1517803349989554,-0.05564345823170404,-1.064173466369476,1.65
167,0.1988464198999691,6.152453318223868,2.6342972642530875,8.22561622130801,0.08219413329168447,0.008319735492680069,-0.9205319875822506,1.66
168,0.2256626887094149,6.22518763516883,2.7225119383498857,6.408131701762851,0.20211763291198304,0.03968404275419614,-1.0251800388091743,1.67
169,0.2531710656376981,6.282499245366624,2.774892681131945,5.1117241189468805,0.20953444663586163,0.08814811166941097,-1.00190306806065,1.68
170,0.2810771971346226,6.328698441854288,2.803332326821686,4.166520174421329,0.28620955484779925,-0.1426192309716662,-1.064751106921155,1.69
171,0.3091801178075125,6.366709626889923,2.815009505019991,3.461798918008106,0.4168011295166206,-0.008697011905221097,-0.965707802569557,1.7
172,0.337336042919458,6.398554326510213,2.8143988684083743,2.9252125933814077,0.10362590651629303,0.02952669878802242,-1.1057413611647182,1.71
173,0.3654373881188565,6.425660323419695,2.8043862020327084,2.508762444091722,0.32848248380435985,0.12197802160715537,-0.7369920335930541,1.72
174,0.3934002815615935,6.449057950916317,2.786896364057155,2.1799686593443983,0.4771810812345856,0.03558549513860844,-0.8063374172653786,1.73
175,0.4211569102466849,6.469505994306039,2.763255884252417,1.91639116445528,0.5407227052257089,3.951201185321829e-05,-0.8985649826024474,1.74
176,0.4486506930623666,6.4875738353022845,2.7344082915044847,1.7022085327046586,0.4166953078619015,0.2316887376165609,-0.8739103639705077,1.75
177,0.4758331539051127,6.503696103124065,2.7010455952344548,1.526050230009297,0.5157180363900417,0.0947984305485079,-0.7441203826798097,1.76
178,0.5026618455644548,6.518209762486367,2.6636907125357703,1.379597968540318,0.456769613105488,0.052753061544666524,-0.9515692699969905,1.77
179,0.5290989398261278,6.531379770544327,2.622750414296251,1.2566659618322005,0.4400372329810427,0.23023919395773249,-0.6982913973973246,1.78
180,0.5551102499585453,6.543417150987567,2.5785500948513542,1.1525846133679167,0.5122716738041289,-0.006393253632133555,-0.8535221842583415,1.79
181,0.5806645398141062,6.554491943918751,2.531357064408886,1.06378000158118,0.4345706960985142,-0.00778284589754788,-0.8555801612896525,1.8
182,0.6057330265556783,6.564742631306157,2.4813964330401226,0.9874820147649008,0.68567381483351,0.011425237595493853,-0.7334657138548357,1.81
183,0.6302890164164874,6.574283097737532,2.4288621151924232,0.921518507424026,0.40989255964924376,0.09862516281234887,-0.9804069509860162,1.82
184,0.6543076332403275,6.583207840581314,2.3739245608786352,0.8641679392848581,0.6124993970222298,0.23225712718276972,-1.0936036700305354,1.83
185,0.677765612587167,6.591595918631769,2.316736254305822,0.8140524032665375,0.5401250852914583,0.19488267142718949,-0.8529688774968168,1.84
186,0.7006411427114282,6.599513979350051,2.257435667025574,0.7700589608316765,0.46293914295846594,0.15665564332998277,-0.694974383857071,1.85
187,0.7229137393919329,6.607018604632524,2.196150127101714,0.7312810930511637,0.6252469988803417,0.09680823659195015,-0.7659291891434094,1.86
188,0.7445641454307572,6.614158146651027,2.132997919265156,0.6969746323089754,0.5787849046576534,0.09699888489792298,-0.7680991608112311,1.87
189,0.7655742482760612,6.620974177964526,2.068089834217428,0.666524245127419,0.7096766219657097,0.25944272854092376,-0.8247751964960108,1.88
190,0.78592701106279,6.627502646886848,2.0015303202541106,0.6394176906236876,0.7269478602791303,0.2539634082165633,-0.5664458025037595,1.89
191,0.8056064136637661,6.633774805501389,1.9334183460902763,0.6152258704834536,0.6289130000508875,0.16883372238624894,-0.8505889506695132,1.9
192,0.824597401271783,6.639817960756717,1.863848053159093,0.5935872359250822,0.7941969738866665,0.5082791514156089,-0.7335257102597333,1.91
193,0.8428858387036486,6.645656086755045,1.7929092542147127,0.5741955033827683,0.6698423840618097,0.34966465589961593,-0.6894652995878502,1.92
194,0.8604584691059131,6.651310327298523,1.7206878198650248,0.5567899051742294,0.7757681175639994,0.3548917817511896,-0.5784114201749103,1.93
195,0.8773028761012993,6.6567994110504936,1.6472659837483077,0.541147398636998,0.8049671372562985,0.333075955538717,-0.695847830136143,1.94
196,0.893407448680722,6.66213999664972,1.572722589151056,0.5270764003232958,0.6276460618991966,0.2789639976471544,-0.5705658292177658,1.95
197,0.9087613483435644,6.667346961327174,1.497133294061188,0.5144117166760345,0.8410571474685877,0.30123004309144474,-0.4649222585733989,1.96
198,0.9233544781364996,6.672433643691862,1.4205707473566225,0.5030104200983433,0.740193685975,0.2414707589407326,-0.46590864820329786,1.97
