,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
22,1.100902769959306,0.1811588804751812,-4.196948492915773,0.9878321325073172,0.3486984117010359,0.0901411707620656,-0.18010009779389205,0.21
23,1.0580912707038004,0.1912598750065646,-4.365711245427658,1.034126454099724,0.4651777126545756,0.04655075129170106,-0.315439320151939,0.22
24,1.013615943950191,0.2018701457788988,-4.529578809213054,1.0900806913286474,0.4753359551375681,0.02839176614561574,-0.3043302189479854,0.23
25,0.967528897356485,0.2130970113407797,-4.687905350704949,1.1579528228320666,0.45781672040764143,0.075525558121993,-0.2686514433246579,0.24
26,0.919889023392324,0.2250736765903762,-4.839977370496342,1.2407056444022366,0.3644380196608288,0.04672929448423382,-0.3262440983081285,0.25
27,0.8707627430428561,0.2379676058083983,-4.984999092610551,1.342292324418605,0.41930727311256427,0.05517477616796288,-0.3517211117734242,0.26
28,0.8202249349574725,0.2519924049551031,-5.122069202868417,1.4680845796223645,0.4180285987429317,0.2015467348659207,-0.3043771633120593,0.27
29,0.7683601627285299,0.2674250321348634,-5.250143141220166,1.6255302606431024,0.36458584462841814,0.07346823328035146,-0.37683531951558846,0.28
30,0.7152643902656368,0.2846313065415993,-5.367970815269872,1.825190652708022,0.3245183967166577,0.0396069539397752,-0.33635078543910324,0.29
31,0.6610475128590557,0.3041047160642818,-5.473991395649727,2.0824266018182493,0.31017218847450084,0.06217428820418256,-0.43292679306853993,0.3
32,0.6058372859999586,0.3265272308724272,-5.566150650819031,2.420233385676096,0.29716812451902824,0.023298728399368376,-0.432294981968684,0.31
33,0.5497857252773117,0.3528678705091658,-5.6415727262209066,2.8741915923995904,0.25255927767927866,0.08713906922410478,-0.45472572489158103,0.32
34,0.4930800468201566,0.3845487281915729,-5.695944987390735,3.5014903884641617,0.23574172003471944,0.056080090158843875,-0.38387082860761557,0.33
35,0.4359623537068788,0.4237371261257263,-5.722304668324339,4.39816968704488,0.10506063804413349,0.1771163522584671,-0.48371306746910564,0.34
36,0.3787671504398703,0.4738855778098917,-5.7084957838591714,5.733774619177276,0.17523461830473167,0.04380927606935438,-0.3881043904358904,0.35
37,0.321997692546712,0.5407836434129554,-5.631452732177097,7.824429894074575,0.23777003060799684,0.08174524451364666,-0.4988364950401769,0.36
38,0.2664934021191274,0.6347085022479838,-5.443357136995087,11.290854678699604,0.111295726875579,0.08625060804581319,-0.5268210552092921,0.37
39,0.2138260160292143,0.7748861409495532,-5.036108775929389,17.373578807697417,0.007155705456845032,0.05761941314105927,-0.5535055671635071,0.38
40,0.1672768075454183,0.9974284309464536,-4.154505206898633,28.18696871337797,0.1429841899740575,0.09855699586436265,-0.5455635202841463,0.39
41,0.1338981572536763,1.3555056722915448,-2.2992697847282697,43.80089102704208,0.003035354183390321,0.09365244814185088,-0.5874350170856262,0.4
42,0.1250716338930013,1.8425332064415887,0.6565606651105794,50.15397805346204,-0.013235608671551694,0.09814451776514532,-0.5083322264270209,0.41
43,0.1454944624384644,2.2886665303820704,3.2474055212400965,37.11174666939332,-0.09782964548297526,0.04424299182673819,-0.5123731377180545,0.42
44,0.1856877127999811,2.584431262307429,4.627272702271406,22.858857983829147,-0.1551880643800321,0.03318429215206746,-0.4948152057584643,0.43
45,0.2355154228250624,2.766305516129534,5.260817429368638,14.293682068820337,-0.24252420715956502,0.01637256404846088,-0.47224078288614457,0.44
46,0.2897603253657194,2.88330488797324,5.552854675195586,9.525390636550313,-0.09700580992847282,0.030346082426657393,-0.37069056011290014,0.45
47,0.3460295784672976,2.963628184232874,5.683102146857687,6.755897896925871,-0.10831455903926798,0.04648744196975604,-0.4754078594767526,0.46
48,0.4031349658036928,3.0220593767426074,5.727633064300737,5.047388421043324,-0.25228514940409463,0.057507040836178046,-0.36796488002141836,0.47
49,0.4604124834230046,3.0666288591910984,5.721088867947548,3.933509778255721,-0.271662181807801,-0.027785376679298607,-0.45542629337788193,0.48
50,0.5174464618579758,3.1019578438741746,5.680748684561005,3.1727775335085,-0.24185015982574234,0.07805320688607155,-0.3684709517351421,0.49
51,0.573950074238778,3.130858356896802,5.616022956852229,2.632980728687388,-0.22847545219934218,0.025985625139508726,-0.4554276131266795,0.5
52,0.6297093353835396,3.1551272838006104,5.5324755986430185,2.237734934126669,-0.3118405019436097,-0.02772997363104664,-0.3304717095876436,0.51
53,0.6845548909442113,3.175961835996989,5.433660868045717,1.9407445182400935,-0.2075544192494284,0.04584076119488335,-0.48633855977615315,0.52
54,0.738346884501084,3.19418860349431,5.32202056598841,1.712756536435619,-0.2860129129284586,-0.060302336178786387,-0.2884515098738115,0.53
55,0.7909663806476287,3.2103959684557584,5.199348081012448,1.5346075206023142,-0.37938015499652994,0.012767199617556794,-0.2891671439707767,0.54
56,0.8423102540158267,3.2250139259123816,5.067040105320024,1.3933435863776735,-0.4635526660397558,-0.10582586960539468,-0.2882692313916485,0.55
57,0.892287992706851,3.238363999097621,4.926238598071435,1.2799648022030672,-0.2974965883950502,-0.07001759024381961,-0.3398633134096228,0.56
58,0.9408195974228653,3.2506914732394363,4.77791340429885,1.1880652199721704,-0.3433531530790121,0.013983123361630934,-0.329036064536717,0.5700000000000001
59,0.9878341258629402,3.2621868071197597,4.622911560571969,1.1129859963356683,-0.41551458287630133,-0.059453605638027124,-0.27947392399131227,0.58
60,1.0332686259175112,3.273000214166556,4.461987327163043,1.0512726509487882,-0.44090130624819185,-0.05568152720408207,-0.24492085561342464,0.59
61,1.0770673076459856,3.283251812996031,4.295820811046384,1.0003182021184271,-0.40422969367835987,-0.012294057716807937,-0.18935816962242127,0.6
62,1.1191808645548624,3.293038833039519,4.125029730456113,0.9581230702052572,-0.42693464150632005,-0.07369838072294067,-0.2220011626589892,0.61
63,1.1595658901702266,3.302440819417068,3.950177026833471,0.923130178120124,-0.507490645631476,-0.0900348484211993,-0.23808362858281956,0.62
64,1.1981843572109951,3.3115234515481475,3.771775968175613,0.8941095823469423,-0.3764441831133295,-0.10354576468685095,-0.1225696536406359,0.63
65,1.2350031397172796,3.320341384191731,3.5902937583029946,0.8700764084665538,-0.5370524611211343,0.018024557983111464,-0.23585547990912104,0.64
66,1.2699935665770434,3.32894038819352,3.40615428354693,0.8502316107026654,-0.4745133348839885,-0.05722111713980301,-0.18572160734750737,0.65
67,1.3031309999341107,3.337358982554236,3.2197403901240147,0.8339186521949369,-0.48645908227840395,-0.09243015151719003,-0.07894372588690717,0.66
68,1.334394435087915,3.3456296925295352,3.031395934663506,0.8205914764565632,-0.4351551176705943,-0.17003693581198664,-0.1415998269333345,0.67
69,1.3637661204047196,3.3537800300112672,2.8414277537230803,0.8097906131824529,-0.49579298527797727,-0.08951177664279363,-0.11258279661555823,0.68
70,1.3912311968864048,3.361833266020177,2.6501076358462905,0.8011252318213612,-0.4498492166833421,-0.1831836889634515,-0.004655184461923367,0.6900000000000001
71,1.416777357664634,3.369809046710813,2.457674339660477,0.7942596053814329,-0.4610891447594751,-0.16008955865466323,-0.11800626046703608,0.7000000000000001
72,1.4403945279871009,3.3777238912398198,2.264335676089438,0.7889028870626128,-0.45019422503859485,-0.09180650182149656,-0.10932874403656542,0.71
73,1.462074566358894,3.385591600467928,2.070270657083581,0.7848014043427495,-0.4980658867026624,-0.14836085885972022,0.0728869412738036,0.72
74,1.481810987476278,3.393423598615452,1.8756317041523336,0.7817328846077174,-0.5178763707032119,-0.14658609893871222,-0.03368274587495027,0.73
75,1.499598707496692,3.4012292249032674,1.680546905276207,0.7795021730838315,-0.43228138025441837,-0.15921278977295705,-0.06484415524655257,0.74
76,1.515433812063843,3.409015988363378,1.4851223070181516,0.7779381075248561,-0.46881697300258907,-0.15025420135489811,-0.05836196633036202,0.75
77,1.5293133473745493,3.4167897960360984,1.2894442288330532,0.7768912882558741,-0.45640991952554705,-0.17762882969241722,-0.035654059514017566,0.76
78,1.5412351344501871,3.4245551624384167,1.0935815879781683,0.7762325360371217,-0.4911787029614159,-0.028123738010973898,-0.07385743262868434,0.77
79,1.5511976066697364,3.432315406320894,0.8975882255486971,0.7758518702576467,-0.4737304222655897,-0.13284600117678133,-0.0033429088676210205,0.78
80,1.5591996705387394,3.440072839214818,0.7015052266350321,0.7756578707818667,-0.5190655279605714,-0.25239379626296926,0.02347818245870007,0.79
81,1.5652405896112165,3.447828949031753,0.5053632301538176,0.7755773116045919,-0.5350182502397801,-0.16840128671815385,0.05992232185283399,0.8
82,1.5693198914493427,3.4555845809666,0.3091847263462084,0.7755549756149777,-0.3979232217290891,-0.18294463444493925,0.01967454216289412,0.81
83,1.571437297496767,3.4633401171439604,0.1129863421164184,0.7755535788056149,-0.4638141863480181,-0.11094156633745332,0.0069945436687973836,0.8200000000000001
84,1.5715926757524623,3.471095655820906,-0.0832188838069401,0.775553750225236,-0.4335852413299602,-0.25779082290044447,-0.04693945692540448,0.8300000000000001
85,1.5697860161590358,3.4788511905092743,-0.2794192325443856,0.7755540314855786,-0.42603101678777755,-0.18918071760389393,0.03219708654879902,0.84
86,1.566017428657473,3.486606789105194,-0.4756020393754809,0.7755708770152291,-0.4545219499777606,-0.049601215185785516,0.006238961303189729,0.85
87,1.560287163904404,3.494362773011683,-0.671751426166496,0.7756386536235892,-0.4185559662237572,-0.2453030766378973,-0.018864817409581663,0.86
88,1.5525956566923955,3.502119896312065,-0.8678460276247723,0.7758096553091153,-0.49510694536121985,-0.16931443799859988,0.07929185280469708,0.87
89,1.5429435921533947,3.5098795252976456,-1.0638567078557744,0.7761541666223335,-0.41796198771411597,-0.11920422525900956,0.0414405749267186,0.88
90,1.5313319948547024,3.517643819072705,-1.2597442649766648,0.7767606253692249,-0.4589509779051221,-0.14201068907312545,0.005141541037311036,0.89
91,1.5177623409110663,3.5254159125560407,-1.4554571232786186,0.777735953294058,-0.4737347009543845,-0.1519575805916595,-0.027149970797906223,0.9
92,1.5022366932312805,3.533200103976757,-1.6509290145544853,0.7792061421780266,-0.5264677545883586,-0.16454783887349966,-0.12281781338018231,0.91
93,1.4847578599897302,3.5410020499372306,-1.846076652615518,0.7813172034893969,-0.4696392610043718,-0.14735172662955745,0.0019384374869841972,0.92
94,1.4653295763605152,3.5488289723134083,-2.040797407571013,0.7842366137993926,-0.4930746565099992,-0.1834241492670107,-0.009010096373837713,0.93
95,1.4439567094733896,3.556689882726109,-2.234966988950152,0.7881554177945981,-0.6060140173003368,-0.2119651632127712,-0.039992491545465345,0.94
96,1.4206454864487157,3.56459583211655,-2.428437148952304,0.7932911889416632,-0.49500986435599753,-0.1873285239260862,-0.15492196905831382,0.95
97,1.3954037452472214,3.572560195200712,-2.6210334186739126,0.7998920990184565,-0.3730791458028831,-0.17665970150622168,-0.12068063139481258,0.96
98,1.3682412079385764,3.5805990024191803,-2.8125528905979973,0.8082424179231845,-0.4339626575433822,-0.17322126094468243,-0.1459329801774291,0.97
99,1.3391697758647747,3.5887313356718686,-3.002762059275596,0.8186698631165968,-0.4291580636017531,-0.22336258052898336,-0.10936098993931445,0.98
100,1.308203846072684,3.596979808967229,-3.191394728026253,0.8315553563422065,-0.5088753506899951,-0.20839512840514055,-0.13733235104147812,0.99
101,1.2753606483484352,3.6053711616124153,-3.37814998126819,0.8473459424470947,-0.3859563671656134,-0.20638825577391262,-0.2519490252407727,1.0
102,1.240660602255328,3.6139370004417226,-3.5626902077580827,0.8665719089585676,-0.46530716427712776,-0.2453336541493485,-0.1806624931355933,1.01
103,1.204127693831219,3.62271473988704,-3.744639136597536,0.8898695578839891,-0.45940231192416797,-0.13280474910458978,-0.20163365761558957,1.02
104,1.1657898721529956,3.6317488060277,-3.923579810829655,0.9180116886576242,-0.4655884952637993,-0.1937838399824712,-0.2583710263559197,1.03
105,1.1256794669927952,3.641092195539384,-4.099052365791691,0.9519487569897702,-0.3298324453093482,-0.23964602588994433,-0.19855399854100675,1.04
106,1.0838336305304574,3.650808516438228,-4.270551389972018,0.9928650455276632,-0.42637777851752445,-0.22001954958122866,-0.3109936508964199,1.05
107,1.040294808949315,3.6609746905867264,-4.437522506813641,1.0422562927468837,-0.3985844179151443,-0.19123490401562077,-0.21500087088338696,1.06
108,0.995111254363887,3.6716845775662,-4.599357596436637,1.1020385357124711,-0.3742141388470139,-0.2009487175254968,-0.2345628958771005,1.07
109,0.94833759494423,3.683053901266456,-4.755387724689295,1.1747032179356085,-0.28313785415612697,-0.13428812024609005,-0.32171672438371446,1.08
110,0.9000354930442241,3.6952270504743625,-4.904872271678828,1.263542279665899,-0.4251334860128565,-0.20601913286058265,-0.31205205849371875,1.09
111,0.8502744405893742,3.708386627723354,-5.046981786536168,1.3729814828807012,-0.24251096885152879,-0.1220734241940575,-0.3488289050693947,1.1
112,0.7991327732191493,3.7227671160047993,-5.180770427431859,1.5090852694422714,-0.2678492640149399,-0.18172791459405369,-0.3184918479738179,1.11
113,0.7466990394024848,3.73867486507008,-5.305130869585178,1.6803409142530104,-0.24282958645188069,-0.20645862425000894,-0.42594390507952895,1.12
114,0.6930739563828828,3.756518039711329,-5.418719056629295,1.898911303812869,-0.212112695294707,-0.21727589145436338,-0.3123330636782702,1.13
115,0.638373357822045,3.7768527514856047,-5.519825560826215,2.182700826926092,-0.3207145282010453,-0.20309079582382483,-0.4133523495208445,1.14
116,0.5827328637703547,3.800456387279087,-5.606148938444458,2.5588859822128702,-0.23758676926727318,-0.18051108455649273,-0.38777450141759834,1.15
117,0.5263156457348034,3.828448425589106,-5.674381163500684,3.070197147504273,-0.1641011135869156,-0.1541499986324398,-0.469136333451207,1.16
118,0.4693259933808915,3.862497821046433,-5.719413651437671,3.78661205319212,-0.20174991115866947,-0.1494194279350158,-0.4916765343299268,1.17
119,0.4120343291401216,3.9051959588161935,-5.73272988167408,4.828235133588373,-0.0995638131355824,-0.21989211620094076,-0.47414856935389266,1.18
120,0.3548262419952236,3.96076306121628,-5.698930808791777,6.412456206537021,-0.1003052855258603,-0.07285152285535235,-0.4830041033096135,1.19
121,0.2983056339215114,4.036460464290229,-5.587644167098238,8.95566310158276,-0.16147980657590713,-0.07570492263501709,-0.48978046078203985,1.2
122,0.2435294564434005,4.145539744253411,-5.333220485771674,13.293850402226129,-0.08136778076562112,-0.0910225762661214,-0.4554870998138155,1.21
123,0.1925823552140732,4.3132939623842255,-4.7817383745672695,21.07771104892952,-0.09561254594942332,-0.044180907566783265,-0.4134790485239695,1.22
124,0.1499867188402597,4.585735898589888,-3.57412307793229,34.5380701600407,0.008280714486149332,-0.10170197015720592,-0.48176704892871697,1.23
125,0.1250495018612264,5.011139966254074,-1.1766695124212838,49.53882232121182,0.02643714027488977,-0.10502093851953759,-0.5035717772589717,1.24
126,0.1287544050779136,5.512719104491643,1.894016584946652,46.73801063487447,0.08467794607670737,0.014912875281951864,-0.44387926920983733,1.25
127,0.159182051814863,5.901029097461994,3.98069978744548,30.63933744432971,0.13819135638017793,-0.05017210707007706,-0.4710863958288576,1.26
128,0.2045922652897174,6.142442840867826,4.977258497788896,18.62701117698852,0.20044454541778814,0.08173552416213418,-0.47115215137582844,1.27
129,0.256900878419004,6.29194884996537,5.429289202962564,11.897437389847465,0.1081506300458623,-0.11468180701453776,-0.48650376783962435,1.28
130,0.312355656246168,6.390474912993026,5.635735598761501,8.127490313849687,0.08296263612411277,0.07002238382639987,-0.5556461374825619,1.29
131,0.3692099505885887,6.459729993743305,5.721288990840209,5.890167232528924,0.17029996540535913,-0.015086109703090218,-0.541864968496826,1.3
132,0.4265568819372795,6.511118725982833,5.739659568516105,4.479459116625855,0.23729816804952675,0.05546211618112637,-0.4799353589269573,1.31
133,0.4838649073787906,6.55095803078943,5.71613436632217,3.5421084150105044,0.2015948526100118,0.08752693180644767,-0.34252409836637243,1.32
134,0.5407865653519403,6.582961750843087,5.663772347562488,2.8917112002592984,0.2557428967890936,0.07185776277677879,-0.40960217316594577,1.33
135,0.5970732536625236,6.6094343552447725,5.5899284451931015,2.4241156852819943,0.28253114335547047,0.1495960823339417,-0.420286504907549,1.34
136,0.652534152051449,6.63187363964506,5.499094854716201,2.078003268538299,0.3672844982909694,0.1022028325609994,-0.3530965127243447,1.35
137,0.7070150045604008,6.651292233928937,5.394233077106342,1.815582903461574,0.30459073692765654,0.07975482166240302,-0.3159349363660915,1.36
138,0.7603864840365866,6.66839814069417,5.277439591892616,1.612623393897599,0.28521453070432723,0.14859866005944214,-0.30311219300123765,1.37
139,0.8125374638493975,6.683700848971938,5.150296830442753,1.4530465681232896,0.349223814803726,0.20018374033232564,-0.3931885695237529,1.38
140,0.863370930190566,6.697576249731191,5.014066568261832,1.3258613383079263,0.3721711201379372,0.12230464399497265,-0.38864821134355654,1.39
141,0.9128013738451394,6.710307761482726,4.869800362971085,1.2233552898976563,0.35918647578114726,0.22938755840158853,-0.2961761815006676,1.4
142,0.9607530382459984,6.72211319450797,4.718404447408888,1.139990137894425,0.36707371173764647,0.14934304006561525,-0.2860492913626434,1.41
143,1.0071586761126103,6.733162777766414,4.5606787391444445,1.071705889561585,0.4482895835305948,0.1311694647790974,-0.17658470166492632,1.42
144,1.0519586145196096,6.743591546141452,4.397340735662695,1.0154702446488528,0.35247998760623206,0.2485961781888888,-0.24437460918229692,1.43
145,1.095100010399555,6.753508033111084,4.229040408734306,0.9689795379952192,0.4143363193947364,0.16597730008195594,-0.21914718161232943,1.44
146,1.136536225788649,6.76300048571469,4.056369675555186,0.9304558372157032,0.42725581100992827,0.08480648707679489,-0.21773039495682778,1.45
147,1.1762262801335963,6.772141382627517,3.879868593017323,0.8985065295307488,0.3946288458826867,0.1989665084264364,-0.3428081630833585,1.46
148,1.2141343539368528,6.780990767990493,3.7000295875924474,0.8720254135015791,0.4765986433544586,0.19961570407182805,-0.21762114294833818,1.47
149,1.250229328453524,6.789598744707772,3.517300533550572,0.8501219145213071,0.46521261103365685,0.16348922043481262,-0.164689762471465,1.48
150,1.284484352634616,6.798007362149363,3.332087185309347,0.8320697125071747,0.4384891623335518,0.247216825148844,-0.02013377239277439,1.49
151,1.3168764325408222,6.8062520617477125,3.144755277361198,0.8172690018413366,0.5389452942917374,0.2745979489501031,-0.1619546959384807,1.5
152,1.347386040932202,6.814362796182839,2.955632482817822,0.8052184812209835,0.46678908305360933,0.2780992235594819,-0.21435417052121886,1.51
153,1.37599674623017,6.822364905335055,2.7650103429680764,0.7954943956290421,0.4538070672929434,0.2615784230778747,-0.017901781091817573,1.52
154,1.4026948609020502,6.830279809710227,2.573146229599183,0.7877347644257576,0.4435755277134338,0.24563739418450603,-0.018907725552140903,1.53
155,1.427469109762877,6.838125566271654,2.3802653694402185,0.7816274756346313,0.41923256778194046,0.2632729790858785,-0.0886664575027768,1.54
156,1.450310318873686,6.845917320378031,2.186562939782325,0.7769012986008578,0.3667366842452594,0.28969761100223324,-0.012526996329057134,1.55
157,1.4712111257399376,6.853667679400791,1.992206232113715,0.7733191236513409,0.3430664771504802,0.30383091167595644,-0.07771737906596554,1.56
158,1.4901657114447822,6.861387027620242,1.7973368738320914,0.7706729159187565,0.475272103495482,0.2861059595109156,-0.016196523711570113,1.57
159,1.5071695552345,6.86908379753076,1.602073094975238,0.7687799959642064,0.40650662904091844,0.2515948249475731,0.0371737293419568,1.58
160,1.5222192119378128,6.876764709279247,1.4065120262139876,0.7674803489082028,0.34956585876281965,0.2528739057434574,0.08486654039205203,1.59
161,1.5353121124664777,6.884434987313255,1.2107320152239178,0.7666347278273807,0.45656670409214045,0.3284896959245307,-0.04527275888063704,1.6
162,1.546446387524277,6.892098561217445,1.0147949503868623,0.7661233640798997,0.41649336176448204,0.3041730141539824,-0.0255203427958827,1.61
163,1.5556207145524823,6.899758256026925,0.8187485831363803,0.7658451325311135,0.34995449718839294,0.311255607495131,0.009916084219780835,1.62
164,1.5628341878656804,6.907415975927942,0.622628842837565,0.7657170472960455,0.4924857602965368,0.1976887249773346,-0.007746905123883886,1.63
165,1.5680862118836267,6.915072884128981,0.4264621406499628,0.7656739863856729,0.3125535455918099,0.279653159603135,-0.03264775256311045,1.64
166,1.5713764173412033,6.922729580769516,0.2302676611914627,0.765668563491808,0.33211326667905033,0.2965079369489978,0.010812988589707759,1.65
167,1.572704600357283,6.930386280007445,0.0340596428737476,0.7656710833923199,0.44829775482801176,0.2738242330600381,-0.00782306352016035,1.66
168,1.572070684260498,6.938042986878467,-0.1621503505776227,0.7656695349462068,0.3698258004666986,0.25830672707892793,-0.06658810531265937,1.67
169,1.5694747041012902,6.945699674145833,-0.3583511637399637,0.7656695928565954,0.330015301721188,0.3494024821581369,0.00017345225541927248,1.68
170,1.564916813820016,6.953356459155885,-0.5545297839240212,0.765694616530378,0.489125325568673,0.3586258466076547,-0.10368996439139702,1.69
171,1.5583973160850917,6.961013780683267,-0.7506690719950423,0.7657856515161288,0.4122912974191351,0.32739816674712474,-0.05440413452720637,1.7
172,1.5499167148576218,6.968672575889723,-0.9467454856085852,0.766001456152056,0.3370635217988389,0.3557650543294787,-0.0011649351128931677,1.71
173,1.539475790774268,6.976334457831949,-1.1427267918647064,0.766418593228469,0.3839060523977383,0.3004768586289636,-0.026661011446815798,1.72
174,1.5270756994631534,6.984001894437883,-1.3385697678592516,0.7671316438163638,0.3668191716747103,0.3285764363254219,-0.0656535994865288,1.73
175,1.5127180929136486,6.991678390530455,-1.534217889523776,0.7682536183097629,0.49439676255920434,0.33360382849558734,0.010792947877544742,1.74
176,1.4964052640059473,6.999368675322164,-1.7295990114128323,0.7699166588724027,0.3877483108764877,0.3315842584120647,-0.02615166146067459,1.75
177,1.478140314267464,7.00707889884981,-1.924623042605101,0.772273149001454,0.3279982514319095,0.278803485792667,-0.11498417778738054,1.76
178,1.4579273448585095,7.0148168420987815,-2.119179626479593,0.7754973715253126,0.3929503816558377,0.2975079810126866,0.0012772961382008646,1.77
179,1.435771670699591,7.022592147132534,-2.313135834603171,0.7797878884951227,0.31417558247944355,0.38317826462057325,-0.022562770300715795,1.78
180,1.4116800575395694,7.030416575476529,-2.506333887040241,0.7853708585845023,0.4245974195233905,0.33841536873431594,-0.08499882060132206,1.79
181,1.385660981633502,7.038304305430627,-2.6985889126845417,0.7925045646706429,0.352150403545863,0.35098264591361733,-0.12515665926658034,1.8
182,1.3577249115618262,7.046272282080679,-2.889686763181538,0.8014855031612514,0.33258373712439776,0.3888413609993531,-0.09600180848735233,1.81
183,1.3278846115951584,7.054340637813703,-3.0793818919057063,0.8126564972907354,0.2570199839679164,0.29189126542686095,-0.13949595689620387,1.82
184,1.2961554659172452,7.062533206496212,-3.267395304206871,0.826417453507587,0.3983699834907748,0.3277712123111891,-0.0919009290518662,1.83
185,1.26255582300114,7.070878161714327,-3.4534125751922846,0.8432396046597969,0.3389624145242568,0.3119654237077491,-0.03034257230851356,1.84
186,1.2271073595480768,7.079408819422665,-3.637081914382974,0.8636844083059777,0.3447945701871864,0.2522608571402279,-0.14449915242045352,1.85
187,1.1898354637303137,7.088164659236513,-3.8180122292528784,0.8884287428024094,0.30568166489360055,0.3333799790751729,-0.14666921103987168,1.86
188,1.1507696381567305,7.097192638280983,-3.995771096692356,0.9182987454637236,0.277397250417145,0.3176869582876374,-0.20411570948952312,1.87
189,1.1099439241968825,7.106548899820389,-4.169882484639824,0.954315689622273,0.33992602725566284,0.3221765937074709,-0.3185864094905668,1.88
190,1.0673973513540185,7.116301020253398,-4.339823962360975,0.9977589012694148,0.24533951153179384,0.40764941274397004,-0.19470995664700752,1.89
191,1.0231744187379703,7.126530999493937,-4.50502297552767,1.0502532030014362,0.28502463474372586,0.25764671680700324,-0.1947371600678297,1.9
192,0.9773256211052408,7.137339292635728,-4.664851504908997,1.1138923046507334,0.2578214390217193,0.2860628480918288,-0.4290025002159459,1.91
193,0.9299080406407592,7.148850323942484,-4.81861801191442,1.1914159086699432,0.2615637297800939,0.3473616470960859,-0.32720914009678437,1.92
194,0.8809860397407385,7.161220149527116,-4.965554887572969,1.2864687917573003,0.15749978704683654,0.324865077436729,-0.31389293295796916,1.93
195,0.8306321131540405,7.174647298093858,-5.104798456103038,1.4039879185095003,0.22488306042011433,0.22466134909866353,-0.31906372080613,1.94
196,0.778927996484541,7.189388419157,-5.235356544984223,1.550794681342551,0.2133810685809511,0.29955043752764204,-0.29682123187474185,1.95
197,0.7259661944075146,7.205781388593705,-5.356054941468004,1.7365252128443145,0.1876422911264402,0.24472942512761456,-0.3855090274422478,1.96
198,0.6718522094987939,7.224280312461071,-5.465447112775651,1.9751357345732168,0.19673488011157142,0.2588479252794742,-0.34336857644851826,1.97
199,0.6167079686226347,7.245510126102779,-5.561657947882472,2.287421122572803,0.1434601098708223,0.12673184047864486,-0.32137052679391637,1.98
