,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
31,0.6610475128590557,0.3041047160642818,-5.473991395649727,2.0824266018182493,0.190754170225942,0.08695807922716979,-0.3704578761734149,0.3
32,0.6058372859999586,0.3265272308724272,-5.566150650819031,2.420233385676096,0.23142187347060378,0.0971366017742048,-0.35370903847267016,0.31
33,0.5497857252773117,0.3528678705091658,-5.6415727262209066,2.8741915923995904,0.20000098359480775,0.01599994265281572,-0.3429856788433586,0.32
34,0.4930800468201566,0.3845487281915729,-5.695944987390735,3.5014903884641617,0.226430848529194,-0.018788769892259652,-0.4861107726442318,0.33
35,0.4359623537068788,0.4237371261257263,-5.722304668324339,4.39816968704488,0.19112808161426115,0.11821151661208604,-0.4966642302243037,0.34
36,0.3787671504398703,0.4738855778098917,-5.7084957838591714,5.733774619177276,0.1337260202831145,0.07617261233646033,-0.5851592600415472,0.35
37,0.321997692546712,0.5407836434129554,-5.631452732177097,7.824429894074575,0.22693744456407122,0.13590874543862305,-0.38241335690386474,0.36
38,0.2664934021191274,0.6347085022479838,-5.443357136995087,11.290854678699604,0.06947789806674119,0.06827307165814758,-0.4544812663578329,0.37
39,0.2138260160292143,0.7748861409495532,-5.036108775929389,17.373578807697417,0.12495419435457955,0.00456964140141386,-0.4818415885235315,0.38
40,0.1672768075454183,0.9974284309464536,-4.154505206898633,28.18696871337797,-0.03777333615801779,0.10149210108653353,-0.4247080686620423,0.39
41,0.1338981572536763,1.3555056722915448,-2.2992697847282697,43.80089102704208,0.0785978608937778,0.04073986305047288,-0.5469027642192469,0.4
42,0.1250716338930013,1.8425332064415887,0.6565606651105794,50.15397805346204,0.08875306090792581,0.06593582191115974,-0.4479227365872324,0.41
43,0.1454944624384644,2.2886665303820704,3.2474055212400965,37.11174666939332,0.01733537097274753,0.02253073070951979,-0.5039911858381101,0.42
44,0.1856877127999811,2.584431262307429,4.627272702271406,22.858857983829147,-0.1614970587634464,0.0764340233664074,-0.5155911749643511,0.43
45,0.2355154228250624,2.766305516129534,5.260817429368638,14.293682068820337,-0.07923933730336184,0.011321351647278224,-0.4673502130231643,0.44
46,0.2897603253657194,2.88330488797324,5.552854675195586,9.525390636550313,-0.17028956813791976,0.028063922517963073,-0.4590313613697995,0.45
47,0.3460295784672976,2.963628184232874,5.683102146857687,6.755897896925871,-0.1545660669550662,0.018338785216058924,-0.4678046086836036,0.46
48,0.4031349658036928,3.0220593767426074,5.727633064300737,5.047388421043324,-0.1749036851718832,-0.055791129878813815,-0.4972193630621425,0.47
49,0.4604124834230046,3.0666288591910984,5.721088867947548,3.933509778255721,-0.250826958633315,-0.09442337356603403,-0.41396717330723,0.48
50,0.5174464618579758,3.1019578438741746,5.680748684561005,3.1727775335085,-0.2979443484268247,-0.0007994778160661485,-0.3433957454221711,0.49
51,0.573950074238778,3.130858356896802,5.616022956852229,2.632980728687388,-0.2613242365665156,0.08937961180966232,-0.5202155255757781,0.5
52,0.6297093353835396,3.1551272838006104,5.5324755986430185,2.237734934126669,-0.31731742504470695,-0.01408372714995897,-0.4454572792092265,0.51
53,0.6845548909442113,3.175961835996989,5.433660868045717,1.9407445182400935,-0.24654217662053116,-0.05415664451813168,-0.4454647876281816,0.52
54,0.738346884501084,3.19418860349431,5.32202056598841,1.712756536435619,-0.36643149493886773,-0.005350408817757744,-0.36353440748698956,0.53
55,0.7909663806476287,3.2103959684557584,5.199348081012448,1.5346075206023142,-0.3140790194925021,-0.13608669476332813,-0.42000791489467676,0.54
56,0.8423102540158267,3.2250139259123816,5.067040105320024,1.3933435863776735,-0.39559279752528864,0.008533732112532638,-0.3347881017463804,0.55
57,0.892287992706851,3.238363999097621,4.926238598071435,1.2799648022030672,-0.3628901509333853,0.01663641474672309,-0.3640883126331337,0.56
58,0.9408195974228653,3.2506914732394363,4.77791340429885,1.1880652199721704,-0.31085314478262527,0.012646177633345801,-0.35281114308713246,0.5700000000000001
59,0.9878341258629402,3.2621868071197597,4.622911560571969,1.1129859963356683,-0.36812467370306545,-0.005425787993572302,-0.2766931975109345,0.58
60,1.0332686259175112,3.273000214166556,4.461987327163043,1.0512726509487882,-0.42230957254723245,-0.022523160478105854,-0.22210098844094303,0.59
61,1.0770673076459856,3.283251812996031,4.295820811046384,1.0003182021184271,-0.45346767887924644,-0.023734424129558777,-0.26687719968924417,0.6
62,1.1191808645548624,3.293038833039519,4.125029730456113,0.9581230702052572,-0.40753058773010176,-0.07978773133768002,-0.24137569729779457,0.61
63,1.1595658901702266,3.302440819417068,3.950177026833471,0.923130178120124,-0.517033738882809,-0.04711455533252688,-0.14458103693074487,0.62
64,1.1981843572109951,3.3115234515481475,3.771775968175613,0.8941095823469423,-0.34861869104615745,-0.058816011551853176,-0.1845083354671624,0.63
65,1.2350031397172796,3.320341384191731,3.5902937583029946,0.8700764084665538,-0.4568196302580519,-0.18233655392028636,-0.06103710818594349,0.64
66,1.2699935665770434,3.32894038819352,3.40615428354693,0.8502316107026654,-0.5111052418793464,-0.13501883430523665,-0.1025332330082809,0.65
67,1.3031309999341107,3.337358982554236,3.2197403901240147,0.8339186521949369,-0.4771411770955668,-0.09576816141709275,-0.11691064080176654,0.66
68,1.334394435087915,3.3456296925295352,3.031395934663506,0.8205914764565632,-0.4540395521529638,-0.11843673781573874,-0.1644093285055104,0.67
69,1.3637661204047196,3.3537800300112672,2.8414277537230803,0.8097906131824529,-0.4813771978598192,-0.06919371113773536,-0.0412443104738713,0.68
70,1.3912311968864048,3.361833266020177,2.6501076358462905,0.8011252318213612,-0.548891103109982,-0.043624523164672815,0.06006749615332663,0.6900000000000001
71,1.416777357664634,3.369809046710813,2.457674339660477,0.7942596053814329,-0.5032584143652685,-0.1255500816178727,-0.11683469298422139,0.7000000000000001
72,1.4403945279871009,3.3777238912398198,2.264335676089438,0.7889028870626128,-0.4295358156722663,-0.19140829715345217,-0.1063570167204247,0.71
73,1.462074566358894,3.385591600467928,2.070270657083581,0.7848014043427495,-0.4611303589577712,-0.14616288146468032,0.025639501342201616,0.72
74,1.481810987476278,3.393423598615452,1.8756317041523336,0.7817328846077174,-0.4762896305250335,-0.1574510843307367,-0.08425153962505952,0.73
75,1.499598707496692,3.4012292249032674,1.680546905276207,0.7795021730838315,-0.5411375006546371,-0.1432755506734952,-0.06067531245846742,0.74
76,1.515433812063843,3.409015988363378,1.4851223070181516,0.7779381075248561,-0.5289156123291453,-0.10238857011334981,0.02370778969037502,0.75
77,1.5293133473745493,3.4167897960360984,1.2894442288330532,0.7768912882558741,-0.3431877138944034,-0.18457458018799214,0.07935166886971055,0.76
78,1.5412351344501871,3.4245551624384167,1.0935815879781683,0.7762325360371217,-0.47070405143010147,-0.17306378246817247,0.013730473758065999,0.77
79,1.5511976066697364,3.432315406320894,0.8975882255486971,0.7758518702576467,-0.4969272989910799,-0.15416259623353923,-0.002164508327310936,0.78
80,1.5591996705387394,3.440072839214818,0.7015052266350321,0.7756578707818667,-0.4443856761409495,-0.20675595114972986,-0.07918185020081432,0.79
81,1.5652405896112165,3.447828949031753,0.5053632301538176,0.7755773116045919,-0.5022636987332589,-0.09366031680352702,0.019578570135185783,0.8
82,1.5693198914493427,3.4555845809666,0.3091847263462084,0.7755549756149777,-0.47115115343246433,-0.23871500139465762,-0.01803424844476479,0.81
83,1.571437297496767,3.4633401171439604,0.1129863421164184,0.7755535788056149,-0.5181767910939011,-0.23121307485898937,0.01184580628995907,0.8200000000000001
84,1.5715926757524623,3.471095655820906,-0.0832188838069401,0.775553750225236,-0.4631781098293356,-0.2100750032138675,-0.0019916771798600317,0.8300000000000001
85,1.5697860161590358,3.4788511905092743,-0.2794192325443856,0.7755540314855786,-0.5964342002383709,-0.20279038673036914,-0.022062823126195074,0.84
86,1.566017428657473,3.486606789105194,-0.4756020393754809,0.7755708770152291,-0.5043608497128912,-0.08863891232958837,-0.044850925818072616,0.85
87,1.560287163904404,3.494362773011683,-0.671751426166496,0.7756386536235892,-0.5576582972063613,-0.24807095132081358,0.007622709085213091,0.86
88,1.5525956566923955,3.502119896312065,-0.8678460276247723,0.7758096553091153,-0.4819388007104931,-0.13613784363112688,-0.024808180436029517,0.87
89,1.5429435921533947,3.5098795252976456,-1.0638567078557744,0.7761541666223335,-0.5220981114191753,-0.20787430323174003,0.01144500075283304,0.88
90,1.5313319948547024,3.517643819072705,-1.2597442649766648,0.7767606253692249,-0.4460113171851021,-0.23067307818062988,-0.08242297756985822,0.89
91,1.5177623409110663,3.5254159125560407,-1.4554571232786186,0.777735953294058,-0.5437683464626072,-0.19542793284005452,0.047946927566424616,0.9
92,1.5022366932312805,3.533200103976757,-1.6509290145544853,0.7792061421780266,-0.46451925938283767,-0.15008629389829084,-0.004015850065185126,0.91
93,1.4847578599897302,3.5410020499372306,-1.846076652615518,0.7813172034893969,-0.4554175317909036,-0.18619963918814433,0.026981320454794663,0.92
94,1.4653295763605152,3.5488289723134083,-2.040797407571013,0.7842366137993926,-0.493197300343377,-0.1643029455947521,-0.08843527905963977,0.93
95,1.4439567094733896,3.556689882726109,-2.234966988950152,0.7881554177945981,-0.44640449256118897,-0.21538565775524032,-0.09914336414141947,0.94
96,1.4206454864487157,3.56459583211655,-2.428437148952304,0.7932911889416632,-0.44748222438719304,-0.18255868613067294,-0.14053840711304452,0.95
97,1.3954037452472214,3.572560195200712,-2.6210334186739126,0.7998920990184565,-0.3880123582502827,-0.06941365610877465,-0.045665141413059974,0.96
98,1.3682412079385764,3.5805990024191803,-2.8125528905979973,0.8082424179231845,-0.41311941723913476,-0.23609236471462636,-0.14516089353391176,0.97
99,1.3391697758647747,3.5887313356718686,-3.002762059275596,0.8186698631165968,-0.47766065642231587,-0.2629917606840169,-0.10896357430299212,0.98
100,1.308203846072684,3.596979808967229,-3.191394728026253,0.8315553563422065,-0.39049976615212967,-0.28651043691472045,-0.06038408578853781,0.99
101,1.2753606483484352,3.6053711616124153,-3.37814998126819,0.8473459424470947,-0.4710178115127556,-0.24639407439616826,-0.1151336941101607,1.0
102,1.240660602255328,3.6139370004417226,-3.5626902077580827,0.8665719089585676,-0.3685834312910533,-0.24573915619860298,-0.14093424046067862,1.01
103,1.204127693831219,3.62271473988704,-3.744639136597536,0.8898695578839891,-0.39223906423126287,-0.21126025715036673,-0.09651973810025857,1.02
104,1.1657898721529956,3.6317488060277,-3.923579810829655,0.9180116886576242,-0.49536186260259235,-0.32561728922455824,-0.19384823104201965,1.03
105,1.1256794669927952,3.641092195539384,-4.099052365791691,0.9519487569897702,-0.4178103285809983,-0.192029930152529,-0.20773067967866118,1.04
106,1.0838336305304574,3.650808516438228,-4.270551389972018,0.9928650455276632,-0.33642971121764087,-0.1845866484204466,-0.20882441387497563,1.05
107,1.040294808949315,3.6609746905867264,-4.437522506813641,1.0422562927468837,-0.38326386702328685,-0.20055711575744115,-0.28587409032965927,1.06
108,0.995111254363887,3.6716845775662,-4.599357596436637,1.1020385357124711,-0.434718370141761,-0.0757655414015721,-0.2405261671042365,1.07
109,0.94833759494423,3.683053901266456,-4.755387724689295,1.1747032179356085,-0.35151931779249806,-0.2508737027555908,-0.37598317162233313,1.08
110,0.9000354930442241,3.6952270504743625,-4.904872271678828,1.263542279665899,-0.3111792800801569,-0.1645958959603738,-0.17263894084692405,1.09
111,0.8502744405893742,3.708386627723354,-5.046981786536168,1.3729814828807012,-0.38548552961382204,-0.15580071345026442,-0.2623366699306153,1.1
112,0.7991327732191493,3.7227671160047993,-5.180770427431859,1.5090852694422714,-0.32716734024139815,-0.25592533823873675,-0.3446795660672727,1.11
113,0.7466990394024848,3.73867486507008,-5.305130869585178,1.6803409142530104,-0.32493835033193263,-0.14564805494883135,-0.36348178775409434,1.12
114,0.6930739563828828,3.756518039711329,-5.418719056629295,1.898911303812869,-0.24476798310555808,-0.16773603360451173,-0.3248082369192789,1.13
115,0.638373357822045,3.7768527514856047,-5.519825560826215,2.182700826926092,-0.21826769398867885,-0.20621758595313466,-0.42908363847459974,1.14
116,0.5827328637703547,3.800456387279087,-5.606148938444458,2.5588859822128702,-0.19945872670618828,-0.13448273101259778,-0.49039170743739535,1.15
117,0.5263156457348034,3.828448425589106,-5.674381163500684,3.070197147504273,-0.2656348022454579,-0.19192276402671526,-0.5285949656146129,1.16
118,0.4693259933808915,3.862497821046433,-5.719413651437671,3.78661205319212,-0.06575572701952422,-0.10802368055645473,-0.3727778065989515,1.17
119,0.4120343291401216,3.9051959588161935,-5.73272988167408,4.828235133588373,-0.08421182224836457,-0.1415229811598761,-0.4573376070727952,1.18
120,0.3548262419952236,3.96076306121628,-5.698930808791777,6.412456206537021,-0.09611228163458632,-0.12799154515222355,-0.5072167784138708,1.19
121,0.2983056339215114,4.036460464290229,-5.587644167098238,8.95566310158276,-0.06941443549349113,-0.1413258213112624,-0.4065968114349559,1.2
122,0.2435294564434005,4.145539744253411,-5.333220485771674,13.293850402226129,-0.020686393492983762,-0.11517710247393272,-0.47787413685353564,1.21
123,0.1925823552140732,4.3132939623842255,-4.7817383745672695,21.07771104892952,-0.05099389690295929,-0.13113687791985967,-0.4473985988022037,1.22
124,0.1499867188402597,4.585735898589888,-3.57412307793229,34.5380701600407,-0.03699019780138403,-0.01891899861852446,-0.37476570855471003,1.23
125,0.1250495018612264,5.011139966254074,-1.1766695124212838,49.53882232121182,0.10551355737206934,0.012090401131757529,-0.4840631969445459,1.24
126,0.1287544050779136,5.512719104491643,1.894016584946652,46.73801063487447,0.019973124668362745,-0.07028059601886787,-0.4781755793885537,1.25
127,0.159182051814863,5.901029097461994,3.98069978744548,30.63933744432971,0.1449912474423095,-0.10851862982332841,-0.4063475675958514,1.26
128,0.2045922652897174,6.142442840867826,4.977258497788896,18.62701117698852,0.10063978595743682,0.0031992582953610533,-0.45187693333713363,1.27
129,0.256900878419004,6.29194884996537,5.429289202962564,11.897437389847465,0.08167081395734177,-0.010265810080171531,-0.5379989295299072,1.28
130,0.312355656246168,6.390474912993026,5.635735598761501,8.127490313849687,0.12241512282572933,0.08490794827241882,-0.5339491857034042,1.29
131,0.3692099505885887,6.459729993743305,5.721288990840209,5.890167232528924,0.14447267802908495,0.07669989004942782,-0.5504250134410247,1.3
132,0.4265568819372795,6.511118725982833,5.739659568516105,4.479459116625855,0.25245359276913126,0.09614096118062293,-0.33475995926147434,1.31
133,0.4838649073787906,6.55095803078943,5.71613436632217,3.5421084150105044,0.18652814671670528,0.08430110770029611,-0.37877480609502767,1.32
134,0.5407865653519403,6.582961750843087,5.663772347562488,2.8917112002592984,0.19584059184042346,0.09963903683721127,-0.34310162866680205,1.33
135,0.5970732536625236,6.6094343552447725,5.5899284451931015,2.4241156852819943,0.299904278433961,0.10005891276171831,-0.3853771338182582,1.34
136,0.652534152051449,6.63187363964506,5.499094854716201,2.078003268538299,0.2932647646744031,0.08060097235791938,-0.43097183761298025,1.35
137,0.7070150045604008,6.651292233928937,5.394233077106342,1.815582903461574,0.30840305701258297,0.17746823051703073,-0.3971112024716519,1.36
138,0.7603864840365866,6.66839814069417,5.277439591892616,1.612623393897599,0.30186063635530364,0.03570570898229147,-0.4106601581312735,1.37
139,0.8125374638493975,6.683700848971938,5.150296830442753,1.4530465681232896,0.41327576569075725,0.20271984967439705,-0.37899716173604353,1.38
140,0.863370930190566,6.697576249731191,5.014066568261832,1.3258613383079263,0.3759899919843974,0.16100035760677026,-0.30429986537631737,1.39
141,0.9128013738451394,6.710307761482726,4.869800362971085,1.2233552898976563,0.35510684316532076,0.1652508086300628,-0.30529695375907384,1.4
142,0.9607530382459984,6.72211319450797,4.718404447408888,1.139990137894425,0.374329265576794,0.1427901081327678,-0.2667276403854645,1.41
143,1.0071586761126103,6.733162777766414,4.5606787391444445,1.071705889561585,0.40231477454540016,0.15853457935817902,-0.294914624884998,1.42
144,1.0519586145196096,6.743591546141452,4.397340735662695,1.0154702446488528,0.3382029012758167,0.1282822180323856,-0.2581420874365257,1.43
145,1.095100010399555,6.753508033111084,4.229040408734306,0.9689795379952192,0.3823287003767325,0.23199025219661154,-0.2674722263055498,1.44
146,1.136536225788649,6.76300048571469,4.056369675555186,0.9304558372157032,0.40028881714725245,0.12359141360959312,-0.1951460147144618,1.45
147,1.1762262801335963,6.772141382627517,3.879868593017323,0.8985065295307488,0.4720026439364703,0.19627085118161167,-0.1753670805595923,1.46
148,1.2141343539368528,6.780990767990493,3.7000295875924474,0.8720254135015791,0.4109893763123495,0.23724092727224966,-0.1893694943166753,1.47
149,1.250229328453524,6.789598744707772,3.517300533550572,0.8501219145213071,0.4484865941431262,0.2919858827447848,-0.08117439691727388,1.48
150,1.284484352634616,6.798007362149363,3.332087185309347,0.8320697125071747,0.4020495053525751,0.2710994000476394,-0.18020493182008562,1.49
151,1.3168764325408222,6.8062520617477125,3.144755277361198,0.8172690018413366,0.49648338083446997,0.29798118994838235,-0.1218339270990852,1.5
152,1.347386040932202,6.814362796182839,2.955632482817822,0.8052184812209835,0.42493082123229314,0.20128291069406334,-0.16014783846628777,1.51
153,1.37599674623017,6.822364905335055,2.7650103429680764,0.7954943956290421,0.487475456345031,0.25072000411147455,0.003002933452175463,1.52
154,1.4026948609020502,6.830279809710227,2.573146229599183,0.7877347644257576,0.4136045620665583,0.27360141374601216,-0.09568312286038114,1.53
155,1.427469109762877,6.838125566271654,2.3802653694402185,0.7816274756346313,0.3266840926090644,0.29217813321694575,-0.05827863852438263,1.54
156,1.450310318873686,6.845917320378031,2.186562939782325,0.7769012986008578,0.3505789000004979,0.3841415277331176,-0.018458214623873613,1.55
157,1.4712111257399376,6.853667679400791,1.992206232113715,0.7733191236513409,0.455849803488199,0.30836143084585454,-0.001243546273188935,1.56
158,1.4901657114447822,6.861387027620242,1.7973368738320914,0.7706729159187565,0.38857074091805377,0.3325419076390829,0.014347063591356839,1.57
159,1.5071695552345,6.86908379753076,1.602073094975238,0.7687799959642064,0.44844586477013604,0.27093646339364513,0.032892913679553534,1.58
160,1.5222192119378128,6.876764709279247,1.4065120262139876,0.7674803489082028,0.38049682688620573,0.2803831781864042,-0.04004305621150502,1.59
161,1.5353121124664777,6.884434987313255,1.2107320152239178,0.7666347278273807,0.3692430646658583,0.23728869394795385,-0.008490809721964436,1.6
162,1.546446387524277,6.892098561217445,1.0147949503868623,0.7661233640798997,0.4149954005992605,0.2879178875394828,0.031046840983082566,1.61
163,1.5556207145524823,6.899758256026925,0.8187485831363803,0.7658451325311135,0.41386540817199546,0.25950858208558764,-0.037063991983739844,1.62
164,1.5628341878656804,6.907415975927942,0.622628842837565,0.7657170472960455,0.42132371324781925,0.34315399765713006,0.01854262673103559,1.63
165,1.5680862118836267,6.915072884128981,0.4264621406499628,0.7656739863856729,0.426886550108163,0.2817344951384557,0.08820461000047651,1.64
166,1.5713764173412033,6.922729580769516,0.2302676611914627,0.765668563491808,0.4082141660735149,0.2993252757084283,0.07616327095259104,1.65
167,1.572704600357283,6.930386280007445,0.0340596428737476,0.7656710833923199,0.4158036596334926,0.35715914919942027,0.04740463328944571,1.66
168,1.572070684260498,6.938042986878467,-0.1621503505776227,0.7656695349462068,0.38012375092036566,0.30694758312912973,0.035917903407360445,1.67
169,1.5694747041012902,6.945699674145833,-0.3583511637399637,0.7656695928565954,0.3354777274461363,0.349204097844525,0.042363383162232954,1.68
170,1.564916813820016,6.953356459155885,-0.5545297839240212,0.765694616530378,0.4372644377060192,0.4255749653409999,0.03478861609568485,1.69
171,1.5583973160850917,6.961013780683267,-0.7506690719950423,0.7657856515161288,0.37676213336408837,0.3948561669517424,0.05386172963362432,1.7
172,1.5499167148576218,6.968672575889723,-0.9467454856085852,0.766001456152056,0.33274508051286833,0.30139507204749,0.018753527778591364,1.71
173,1.539475790774268,6.976334457831949,-1.1427267918647064,0.766418593228469,0.40055996425041573,0.24071858069957489,-0.017916994584352485,1.72
174,1.5270756994631534,6.984001894437883,-1.3385697678592516,0.7671316438163638,0.33027201050574917,0.31706296376948706,-0.13352143865391902,1.73
175,1.5127180929136486,6.991678390530455,-1.534217889523776,0.7682536183097629,0.41165858042393366,0.3183810650289844,-0.04062941815855125,1.74
176,1.4964052640059473,6.999368675322164,-1.7295990114128323,0.7699166588724027,0.37659595751681724,0.29518622820869,0.042763189233183715,1.75
177,1.478140314267464,7.00707889884981,-1.924623042605101,0.772273149001454,0.3240606442798467,0.33533486244831373,-0.02142172187436165,1.76
178,1.4579273448585095,7.0148168420987815,-2.119179626479593,0.7754973715253126,0.3742951250663999,0.38790567637959916,-0.10770949231342151,1.77
179,1.435771670699591,7.022592147132534,-2.313135834603171,0.7797878884951227,0.3971764087620411,0.33490531602545986,-0.10715770586428588,1.78
180,1.4116800575395694,7.030416575476529,-2.506333887040241,0.7853708585845023,0.43397268688391927,0.28134068341156443,-0.053709964317172385,1.79
181,1.385660981633502,7.038304305430627,-2.6985889126845417,0.7925045646706429,0.33176895971519205,0.392313388300513,-0.11432093110181973,1.8
182,1.3577249115618262,7.046272282080679,-2.889686763181538,0.8014855031612514,0.37770318462299296,0.34829677427596895,-0.06082978376242022,1.81
183,1.3278846115951584,7.054340637813703,-3.0793818919057063,0.8126564972907354,0.3662185288403934,0.36703276728566975,0.003992128864464442,1.82
184,1.2961554659172452,7.062533206496212,-3.267395304206871,0.826417453507587,0.3379494754510704,0.358831825708834,-0.15469748660606875,1.83
185,1.26255582300114,7.070878161714327,-3.4534125751922846,0.8432396046597969,0.33851261541583694,0.43568320965834795,-0.1353550415937232,1.84
186,1.2271073595480768,7.079408819422665,-3.637081914382974,0.8636844083059777,0.3159538660645259,0.3889866035900427,-0.1646966686216384,1.85
187,1.1898354637303137,7.088164659236513,-3.8180122292528784,0.8884287428024094,0.2617660212575687,0.3382436792338763,-0.16961747364103286,1.86
188,1.1507696381567305,7.097192638280983,-3.995771096692356,0.9182987454637236,0.2918927040329203,0.30750323558963627,-0.19289072263208562,1.87
189,1.1099439241968825,7.106548899820389,-4.169882484639824,0.954315689622273,0.2890120258522005,0.2658025353625308,-0.2987275706649781,1.88
190,1.0673973513540185,7.116301020253398,-4.339823962360975,0.9977589012694148,0.31979550284096764,0.31130271083920846,-0.2874154844838688,1.89
191,1.0231744187379703,7.126530999493937,-4.50502297552767,1.0502532030014362,0.28547894288946024,0.268273380567584,-0.2766160546191372,1.9
192,0.9773256211052408,7.137339292635728,-4.664851504908997,1.1138923046507334,0.2412232697060526,0.20829825333130841,-0.32878012524985323,1.91
193,0.9299080406407592,7.148850323942484,-4.81861801191442,1.1914159086699432,0.2615566774534539,0.31970146317655807,-0.2934743400377033,1.92
194,0.8809860397407385,7.161220149527116,-4.965554887572969,1.2864687917573003,0.22345611876287205,0.30385605378402425,-0.3280499640492918,1.93
195,0.8306321131540405,7.174647298093858,-5.104798456103038,1.4039879185095003,0.26937764649521234,0.259081627120356,-0.3599764520657275,1.94
196,0.778927996484541,7.189388419157,-5.235356544984223,1.550794681342551,0.21262317445066484,0.34651506472348825,-0.3381237152481779,1.95
197,0.7259661944075146,7.205781388593705,-5.356054941468004,1.7365252128443145,0.26520773740618203,0.2049885862760209,-0.3052780948210522,1.96
198,0.6718522094987939,7.224280312461071,-5.465447112775651,1.9751357345732168,0.1256676360165475,0.21130252100865074,-0.3671331871690824,1.97
199,0.6167079686226347,7.245510126102779,-5.561657947882472,2.287421122572803,0.1390667886844382,0.22586086125528831,-0.4707678151407966,1.98
200,0.5606773581436773,7.270354640923241,-5.642104268208191,2.7053906991676704,0.05918083749367532,0.32450041509540967,-0.39718574305704135,1.99
