,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
46,0.2897603253657194,2.88330488797324,5.552854675195586,9.525390636550313,-0.17577282766661378,-0.002765107836006503,-0.5144129367230685,0.45
47,0.3460295784672976,2.963628184232874,5.683102146857687,6.755897896925871,-0.27519102113188143,0.06405523354568246,-0.4890399943098532,0.46
48,0.4031349658036928,3.0220593767426074,5.727633064300737,5.047388421043324,-0.2720904043663452,0.0046793006495967175,-0.47878997061672995,0.47
49,0.4604124834230046,3.0666288591910984,5.721088867947548,3.933509778255721,-0.13966621781195193,0.09650634499072956,-0.38807179929844904,0.48
50,0.5174464618579758,3.1019578438741746,5.680748684561005,3.1727775335085,-0.29869680449048325,0.0039044680172111252,-0.43892273872175663,0.49
51,0.573950074238778,3.130858356896802,5.616022956852229,2.632980728687388,-0.28472423675089503,-0.04139684643521174,-0.4378279237815463,0.5
52,0.6297093353835396,3.1551272838006104,5.5324755986430185,2.237734934126669,-0.3257719301143889,0.013797456232749673,-0.3827711391515976,0.51
53,0.6845548909442113,3.175961835996989,5.433660868045717,1.9407445182400935,-0.32279969405289827,-0.11062283616544336,-0.39400018514946594,0.52
54,0.738346884501084,3.19418860349431,5.32202056598841,1.712756536435619,-0.3246219781330177,0.08502939546056615,-0.3522040348473175,0.53
55,0.7909663806476287,3.2103959684557584,5.199348081012448,1.5346075206023142,-0.38843084381238097,-0.10911319321323386,-0.3415824918910052,0.54
56,0.8423102540158267,3.2250139259123816,5.067040105320024,1.3933435863776735,-0.3655784766389331,-0.09515037376700486,-0.3536126132958642,0.55
57,0.892287992706851,3.238363999097621,4.926238598071435,1.2799648022030672,-0.3970608885279537,-0.09658005943347095,-0.3196947190093489,0.56
58,0.9408195974228653,3.2506914732394363,4.77791340429885,1.1880652199721704,-0.40035216154475156,-0.054994440227870534,-0.37419836753503066,0.5700000000000001
59,0.9878341258629402,3.2621868071197597,4.622911560571969,1.1129859963356683,-0.3896566950340858,-0.001504997860466331,-0.23785649685992025,0.58
60,1.0332686259175112,3.273000214166556,4.461987327163043,1.0512726509487882,-0.4359196886794915,0.05271662960966644,-0.23129946158832965,0.59
61,1.0770673076459856,3.283251812996031,4.295820811046384,1.0003182021184271,-0.4492822786323386,-0.10153341269973587,-0.3872145820238621,0.6
62,1.1191808645548624,3.293038833039519,4.125029730456113,0.9581230702052572,-0.4833439588471086,-0.009352889780552084,-0.26881823295907886,0.61
63,1.1595658901702266,3.302440819417068,3.950177026833471,0.923130178120124,-0.43789913630803107,-0.14322504721254706,-0.1531059481677199,0.62
64,1.1981843572109951,3.3115234515481475,3.771775968175613,0.8941095823469423,-0.4719512565340227,-0.09915136644600142,-0.18328293574901172,0.63
65,1.2350031397172796,3.320341384191731,3.5902937583029946,0.8700764084665538,-0.4581933401524873,-0.12918463217959208,-0.15249341135949684,0.64
66,1.2699935665770434,3.32894038819352,3.40615428354693,0.8502316107026654,-0.4700393920866112,-0.09847464407999115,-0.13137826445144146,0.65
67,1.3031309999341107,3.337358982554236,3.2197403901240147,0.8339186521949369,-0.5609268939759074,-0.09371085952705147,-0.13329092307705212,0.66
68,1.334394435087915,3.3456296925295352,3.031395934663506,0.8205914764565632,-0.5686897634695952,-0.1033235113185553,-0.09802666184880368,0.67
69,1.3637661204047196,3.3537800300112672,2.8414277537230803,0.8097906131824529,-0.4717729941206257,-0.05834890328209225,-0.04917963027995332,0.68
70,1.3912311968864048,3.361833266020177,2.6501076358462905,0.8011252318213612,-0.48736220855009527,-0.1926641872467318,-0.058576458326768416,0.6900000000000001
71,1.416777357664634,3.369809046710813,2.457674339660477,0.7942596053814329,-0.42320633771298444,-0.14809427610667125,-0.10606074074231087,0.7000000000000001
72,1.4403945279871009,3.3777238912398198,2.264335676089438,0.7889028870626128,-0.4445558875123294,-0.07797557649756304,-0.06975538600242934,0.71
73,1.462074566358894,3.385591600467928,2.070270657083581,0.7848014043427495,-0.5303258659442328,-0.07758110438692215,-0.0197647303807435,0.72
74,1.481810987476278,3.393423598615452,1.8756317041523336,0.7817328846077174,-0.492229293845556,-0.07076429344260234,-0.06081033023757432,0.73
75,1.499598707496692,3.4012292249032674,1.680546905276207,0.7795021730838315,-0.5093872436052317,-0.19719821246006897,0.005327949508125145,0.74
76,1.515433812063843,3.409015988363378,1.4851223070181516,0.7779381075248561,-0.5168682391766412,-0.0812932057654496,0.009102061166751184,0.75
77,1.5293133473745493,3.4167897960360984,1.2894442288330532,0.7768912882558741,-0.4108647883363114,-0.1316181917529665,-0.060117575203053955,0.76
78,1.5412351344501871,3.4245551624384167,1.0935815879781683,0.7762325360371217,-0.4677122863226508,-0.13504338603425925,0.06578024012826836,0.77
79,1.5511976066697364,3.432315406320894,0.8975882255486971,0.7758518702576467,-0.5075675147506429,-0.10723019944219167,0.06423825189242312,0.78
80,1.5591996705387394,3.440072839214818,0.7015052266350321,0.7756578707818667,-0.4882900353555299,-0.12810562638959555,-0.032511076359891755,0.79
81,1.5652405896112165,3.447828949031753,0.5053632301538176,0.7755773116045919,-0.4441828854771332,-0.10720947761106381,0.09416755458529431,0.8
82,1.5693198914493427,3.4555845809666,0.3091847263462084,0.7755549756149777,-0.43619206465354227,-0.1392712950843235,-0.08146629479864025,0.81
83,1.571437297496767,3.4633401171439604,0.1129863421164184,0.7755535788056149,-0.5269695567557949,-0.21652064761336465,-0.08124007761158616,0.8200000000000001
84,1.5715926757524623,3.471095655820906,-0.0832188838069401,0.775553750225236,-0.5701035814266627,-0.14014838130626883,-0.054072934119680394,0.8300000000000001
85,1.5697860161590358,3.4788511905092743,-0.2794192325443856,0.7755540314855786,-0.4231329351398641,-0.13191670773371994,0.037202127873399896,0.84
86,1.566017428657473,3.486606789105194,-0.4756020393754809,0.7755708770152291,-0.4625521576588522,-0.2339845425407628,-0.10001440460519159,0.85
87,1.560287163904404,3.494362773011683,-0.671751426166496,0.7756386536235892,-0.4865497208699495,-0.07926199470401635,-0.07430942932308508,0.86
88,1.5525956566923955,3.502119896312065,-0.8678460276247723,0.7758096553091153,-0.4234121495157847,-0.143516840071336,-0.015620035894004819,0.87
89,1.5429435921533947,3.5098795252976456,-1.0638567078557744,0.7761541666223335,-0.5233365517118357,-0.1331917982045548,-0.022740693588885877,0.88
90,1.5313319948547024,3.517643819072705,-1.2597442649766648,0.7767606253692249,-0.503852609743164,-0.14808484388258533,-0.0436853397640448,0.89
91,1.5177623409110663,3.5254159125560407,-1.4554571232786186,0.777735953294058,-0.4907036506569268,-0.18875579285487307,0.041263155104963534,0.9
92,1.5022366932312805,3.533200103976757,-1.6509290145544853,0.7792061421780266,-0.5612359847606403,-0.1930711409498326,-0.030335634652945396,0.91
93,1.4847578599897302,3.5410020499372306,-1.846076652615518,0.7813172034893969,-0.31973028127420405,-0.23396760178976003,-0.042404125783746686,0.92
94,1.4653295763605152,3.5488289723134083,-2.040797407571013,0.7842366137993926,-0.5335404358986342,-0.1646604509568396,0.004852515629541206,0.93
95,1.4439567094733896,3.556689882726109,-2.234966988950152,0.7881554177945981,-0.5082595463498849,-0.17970581605766722,-0.004192614698052363,0.94
96,1.4206454864487157,3.56459583211655,-2.428437148952304,0.7932911889416632,-0.4763782905254528,-0.22603938074458163,-0.03481474263044495,0.95
97,1.3954037452472214,3.572560195200712,-2.6210334186739126,0.7998920990184565,-0.43432324038305453,-0.22398371948044513,-0.1409725119965285,0.96
98,1.3682412079385764,3.5805990024191803,-2.8125528905979973,0.8082424179231845,-0.4297966881950661,-0.3463936882559783,-0.06907227530156079,0.97
99,1.3391697758647747,3.5887313356718686,-3.002762059275596,0.8186698631165968,-0.45683931921459764,-0.223299103384958,-0.14027001697567756,0.98
100,1.308203846072684,3.596979808967229,-3.191394728026253,0.8315553563422065,-0.486918283793087,-0.22259340947669895,-0.14606217987723807,0.99
101,1.2753606483484352,3.6053711616124153,-3.37814998126819,0.8473459424470947,-0.471336913494484,-0.13205196971094385,-0.10916764182596408,1.0
102,1.240660602255328,3.6139370004417226,-3.5626902077580827,0.8665719089585676,-0.37207864851414507,-0.22076920149055118,-0.16729901284058937,1.01
103,1.204127693831219,3.62271473988704,-3.744639136597536,0.8898695578839891,-0.39466231764796583,-0.20427898366511174,-0.10229124580184443,1.02
104,1.1657898721529956,3.6317488060277,-3.923579810829655,0.9180116886576242,-0.5039228291051354,-0.24553194788106436,-0.1634498543078696,1.03
105,1.1256794669927952,3.641092195539384,-4.099052365791691,0.9519487569897702,-0.42399791112906143,-0.19795349473308255,-0.2666848201221887,1.04
106,1.0838336305304574,3.650808516438228,-4.270551389972018,0.9928650455276632,-0.43670004564617987,-0.19090161572680903,-0.15273440755666615,1.05
107,1.040294808949315,3.6609746905867264,-4.437522506813641,1.0422562927468837,-0.42790705940402207,-0.19995546876751363,-0.2284967908373196,1.06
108,0.995111254363887,3.6716845775662,-4.599357596436637,1.1020385357124711,-0.28283070294006696,-0.1477890975367409,-0.28822568515660313,1.07
109,0.94833759494423,3.683053901266456,-4.755387724689295,1.1747032179356085,-0.319282104473509,-0.23399932576558702,-0.26601684707306467,1.08
110,0.9000354930442241,3.6952270504743625,-4.904872271678828,1.263542279665899,-0.3528889821267559,-0.25823468324648463,-0.2924902583319453,1.09
111,0.8502744405893742,3.708386627723354,-5.046981786536168,1.3729814828807012,-0.34984293637883807,-0.24644055516992236,-0.34400083186864117,1.1
112,0.7991327732191493,3.7227671160047993,-5.180770427431859,1.5090852694422714,-0.3011683601202201,-0.17927632618133674,-0.3054344579802086,1.11
113,0.7466990394024848,3.73867486507008,-5.305130869585178,1.6803409142530104,-0.23740122636692101,-0.2252057405820555,-0.4265590235911878,1.12
114,0.6930739563828828,3.756518039711329,-5.418719056629295,1.898911303812869,-0.3527239196291634,-0.17172793207033402,-0.337759624738152,1.13
115,0.638373357822045,3.7768527514856047,-5.519825560826215,2.182700826926092,-0.2688719151173873,-0.16860657888863465,-0.3622556102787384,1.14
116,0.5827328637703547,3.800456387279087,-5.606148938444458,2.5588859822128702,-0.1783799296401297,-0.2669658079960627,-0.43263095706227817,1.15
117,0.5263156457348034,3.828448425589106,-5.674381163500684,3.070197147504273,-0.137781440778428,-0.17096126879634854,-0.3197642544349833,1.16
118,0.4693259933808915,3.862497821046433,-5.719413651437671,3.78661205319212,-0.23684167840720038,-0.06507590872890354,-0.47367624710153156,1.17
119,0.4120343291401216,3.9051959588161935,-5.73272988167408,4.828235133588373,-0.13462838140605302,-0.13353186384540758,-0.4965653337104521,1.18
120,0.3548262419952236,3.96076306121628,-5.698930808791777,6.412456206537021,-0.0986466291719715,-0.1696352297554426,-0.43641472586457764,1.19
121,0.2983056339215114,4.036460464290229,-5.587644167098238,8.95566310158276,-0.16874100138930387,-0.140626712511629,-0.44031475658955194,1.2
122,0.2435294564434005,4.145539744253411,-5.333220485771674,13.293850402226129,-0.051207512644467004,-0.10183091749892005,-0.5388552649841908,1.21
123,0.1925823552140732,4.3132939623842255,-4.7817383745672695,21.07771104892952,-0.020348484406672893,-0.0814638648046805,-0.49752291325426407,1.22
124,0.1499867188402597,4.585735898589888,-3.57412307793229,34.5380701600407,0.10961082783495008,-0.1349708169349807,-0.5218930886257311,1.23
125,0.1250495018612264,5.011139966254074,-1.1766695124212838,49.53882232121182,-0.08514787688184657,-0.10114829893241223,-0.4361291488824534,1.24
126,0.1287544050779136,5.512719104491643,1.894016584946652,46.73801063487447,0.027857208516320862,-0.020648449467760115,-0.4519826152033704,1.25
127,0.159182051814863,5.901029097461994,3.98069978744548,30.63933744432971,0.0651567058876212,-0.03242407196566148,-0.47066138680537833,1.26
128,0.2045922652897174,6.142442840867826,4.977258497788896,18.62701117698852,0.05753263773190995,0.02688014070733568,-0.46998388026279847,1.27
129,0.256900878419004,6.29194884996537,5.429289202962564,11.897437389847465,0.07265979313161668,0.057910021647434286,-0.4258888184242277,1.28
130,0.312355656246168,6.390474912993026,5.635735598761501,8.127490313849687,0.1774979522774518,0.062948343923706,-0.523835303333184,1.29
131,0.3692099505885887,6.459729993743305,5.721288990840209,5.890167232528924,0.17773651642317123,-0.022428859859574414,-0.5213913241364967,1.3
132,0.4265568819372795,6.511118725982833,5.739659568516105,4.479459116625855,0.20148661295004594,0.0481740687862476,-0.4512926951119399,1.31
133,0.4838649073787906,6.55095803078943,5.71613436632217,3.5421084150105044,0.32337588940782613,0.048018321617282686,-0.3463878127074207,1.32
134,0.5407865653519403,6.582961750843087,5.663772347562488,2.8917112002592984,0.3021328790587297,0.07551555229025947,-0.4190711740560067,1.33
135,0.5970732536625236,6.6094343552447725,5.5899284451931015,2.4241156852819943,0.3555087832614534,0.0982907150984621,-0.4876772716822033,1.34
136,0.652534152051449,6.63187363964506,5.499094854716201,2.078003268538299,0.23887450742784117,0.10789919013540404,-0.43574110527294985,1.35
137,0.7070150045604008,6.651292233928937,5.394233077106342,1.815582903461574,0.24416090083469752,0.11892706509806887,-0.3471427969002303,1.36
138,0.7603864840365866,6.66839814069417,5.277439591892616,1.612623393897599,0.36236042740869207,0.08907610807658645,-0.4031371967542533,1.37
139,0.8125374638493975,6.683700848971938,5.150296830442753,1.4530465681232896,0.33471677756902934,0.07313720993530769,-0.34570719413283363,1.38
140,0.863370930190566,6.697576249731191,5.014066568261832,1.3258613383079263,0.3297227432508568,0.12774527286873627,-0.3284361565327865,1.39
141,0.9128013738451394,6.710307761482726,4.869800362971085,1.2233552898976563,0.2959334406527259,0.16467073251338302,-0.388902061853706,1.4
142,0.9607530382459984,6.72211319450797,4.718404447408888,1.139990137894425,0.44638357045940835,0.2416927507233494,-0.2986488091028368,1.41
143,1.0071586761126103,6.733162777766414,4.5606787391444445,1.071705889561585,0.3854579885686439,0.1352296027586598,-0.21690715847208974,1.42
144,1.0519586145196096,6.743591546141452,4.397340735662695,1.0154702446488528,0.2760205147421425,0.20704573593762646,-0.3616912208216823,1.43
145,1.095100010399555,6.753508033111084,4.229040408734306,0.9689795379952192,0.36269959720719197,0.21470800097775186,-0.24900447243824975,1.44
146,1.136536225788649,6.76300048571469,4.056369675555186,0.9304558372157032,0.3026655736028981,0.18518443658545622,-0.20654539535711405,1.45
147,1.1762262801335963,6.772141382627517,3.879868593017323,0.8985065295307488,0.4505011279625278,0.19637469597918075,-0.2767956877252613,1.46
148,1.2141343539368528,6.780990767990493,3.7000295875924474,0.8720254135015791,0.42015738251409435,0.2312610234218207,-0.1891462180800727,1.47
149,1.250229328453524,6.789598744707772,3.517300533550572,0.8501219145213071,0.46402589945718664,0.18247527527516924,-0.11860813089860062,1.48
150,1.284484352634616,6.798007362149363,3.332087185309347,0.8320697125071747,0.4354741405840117,0.21831634292206165,-0.13007360940495902,1.49
151,1.3168764325408222,6.8062520617477125,3.144755277361198,0.8172690018413366,0.37961455194241045,0.32806698700522424,-0.0721804765778376,1.5
152,1.347386040932202,6.814362796182839,2.955632482817822,0.8052184812209835,0.5215831192655823,0.2751437201227646,-0.15120007948249853,1.51
153,1.37599674623017,6.822364905335055,2.7650103429680764,0.7954943956290421,0.4438249681179951,0.2868130649666357,-0.06801444877344827,1.52
154,1.4026948609020502,6.830279809710227,2.573146229599183,0.7877347644257576,0.44577906433703235,0.30758830005391097,-0.1129935379345667,1.53
155,1.427469109762877,6.838125566271654,2.3802653694402185,0.7816274756346313,0.40905370581580536,0.22682898226463608,-0.0011339635517442215,1.54
156,1.450310318873686,6.845917320378031,2.186562939782325,0.7769012986008578,0.338967857958282,0.24237614236007105,-0.08820840503570981,1.55
157,1.4712111257399376,6.853667679400791,1.992206232113715,0.7733191236513409,0.38954855601568694,0.287056272638411,-0.07941027281954685,1.56
158,1.4901657114447822,6.861387027620242,1.7973368738320914,0.7706729159187565,0.4264395397188527,0.3276532802948404,0.034345487391537866,1.57
159,1.5071695552345,6.86908379753076,1.602073094975238,0.7687799959642064,0.4194197460448666,0.2989835951046758,-0.1138792954466751,1.58
160,1.5222192119378128,6.876764709279247,1.4065120262139876,0.7674803489082028,0.41851810582564336,0.31648994877766334,-0.045192035161388214,1.59
161,1.5353121124664777,6.884434987313255,1.2107320152239178,0.7666347278273807,0.3460146185195182,0.3309527626390541,-0.09167288687642394,1.6
162,1.546446387524277,6.892098561217445,1.0147949503868623,0.7661233640798997,0.40827331435022607,0.2532977680588028,0.004092887528480495,1.61
163,1.5556207145524823,6.899758256026925,0.8187485831363803,0.7658451325311135,0.428068233208433,0.27711121979066416,0.07140433046105427,1.62
164,1.5628341878656804,6.907415975927942,0.622628842837565,0.7657170472960455,0.42531034312877,0.29585583232755275,-0.08335092316459464,1.63
165,1.5680862118836267,6.915072884128981,0.4264621406499628,0.7656739863856729,0.411989247950575,0.2641029100539531,-0.08917778598161055,1.64
166,1.5713764173412033,6.922729580769516,0.2302676611914627,0.765668563491808,0.43322587630450826,0.3451566225104642,-0.007700596650898943,1.65
167,1.572704600357283,6.930386280007445,0.0340596428737476,0.7656710833923199,0.3706613193647124,0.330048092029861,0.022129982572249848,1.66
168,1.572070684260498,6.938042986878467,-0.1621503505776227,0.7656695349462068,0.37114563456336286,0.23440956363388332,-0.004321778153123489,1.67
169,1.5694747041012902,6.945699674145833,-0.3583511637399637,0.7656695928565954,0.429882675133858,0.2983161615122157,0.06627501374931452,1.68
170,1.564916813820016,6.953356459155885,-0.5545297839240212,0.765694616530378,0.40575745573664124,0.29920369633499233,-0.011323823804193837,1.69
171,1.5583973160850917,6.961013780683267,-0.7506690719950423,0.7657856515161288,0.37411311675564823,0.34137851198962477,0.0318688571466738,1.7
172,1.5499167148576218,6.968672575889723,-0.9467454856085852,0.766001456152056,0.3510510763200904,0.3025553289897554,-0.0016356513316026864,1.71
173,1.539475790774268,6.976334457831949,-1.1427267918647064,0.766418593228469,0.34557519663229097,0.3237967104410513,-0.001672004363992818,1.72
174,1.5270756994631534,6.984001894437883,-1.3385697678592516,0.7671316438163638,0.39260108102066377,0.32626945646907934,0.04965825855297508,1.73
175,1.5127180929136486,6.991678390530455,-1.534217889523776,0.7682536183097629,0.41122946815193717,0.34650125827160194,-0.01527456912805774,1.74
176,1.4964052640059473,6.999368675322164,-1.7295990114128323,0.7699166588724027,0.34335955208061103,0.3626000176734508,-0.05222529494918508,1.75
177,1.478140314267464,7.00707889884981,-1.924623042605101,0.772273149001454,0.2905051526187842,0.2894432614661772,-0.05573591388853745,1.76
178,1.4579273448585095,7.0148168420987815,-2.119179626479593,0.7754973715253126,0.36701743689283756,0.27439046129346956,-0.04792439126857388,1.77
179,1.435771670699591,7.022592147132534,-2.313135834603171,0.7797878884951227,0.36298691371946684,0.21712516210433386,-0.08104576657643564,1.78
180,1.4116800575395694,7.030416575476529,-2.506333887040241,0.7853708585845023,0.3824741205518519,0.3134044483819623,-0.013560745331493318,1.79
181,1.385660981633502,7.038304305430627,-2.6985889126845417,0.7925045646706429,0.3512839219825865,0.27634200800238434,-0.1115360321294523,1.8
182,1.3577249115618262,7.046272282080679,-2.889686763181538,0.8014855031612514,0.386227759214004,0.35050868448758804,-0.11774626751562467,1.81
183,1.3278846115951584,7.054340637813703,-3.0793818919057063,0.8126564972907354,0.34194557394022257,0.349087936520563,-0.09065957892563334,1.82
184,1.2961554659172452,7.062533206496212,-3.267395304206871,0.826417453507587,0.2550095740539223,0.3443576839559953,-0.09165207287356358,1.83
185,1.26255582300114,7.070878161714327,-3.4534125751922846,0.8432396046597969,0.32038866737430083,0.3735709237746172,-0.2148802171138165,1.84
186,1.2271073595480768,7.079408819422665,-3.637081914382974,0.8636844083059777,0.31273493044031364,0.28370614531312155,-0.2362288931954057,1.85
187,1.1898354637303137,7.088164659236513,-3.8180122292528784,0.8884287428024094,0.3298935396192096,0.40923432768985435,-0.1712337156593765,1.86
188,1.1507696381567305,7.097192638280983,-3.995771096692356,0.9182987454637236,0.26109408506919773,0.33770663896351444,-0.24563327835101664,1.87
189,1.1099439241968825,7.106548899820389,-4.169882484639824,0.954315689622273,0.2200501881902966,0.473746851630346,-0.20019856960860505,1.88
190,1.0673973513540185,7.116301020253398,-4.339823962360975,0.9977589012694148,0.2990272184882743,0.3868913075838318,-0.20815494877080032,1.89
191,1.0231744187379703,7.126530999493937,-4.50502297552767,1.0502532030014362,0.28367345687698015,0.35717574125152135,-0.2927818496157909,1.9
192,0.9773256211052408,7.137339292635728,-4.664851504908997,1.1138923046507334,0.2560704984801235,0.30298819595482074,-0.21984437217707475,1.91
193,0.9299080406407592,7.148850323942484,-4.81861801191442,1.1914159086699432,0.1410180881353867,0.23009688243440396,-0.3427611662119927,1.92
194,0.8809860397407385,7.161220149527116,-4.965554887572969,1.2864687917573003,0.2013065014835396,0.2646047111969575,-0.36511865047677927,1.93
195,0.8306321131540405,7.174647298093858,-5.104798456103038,1.4039879185095003,0.23501183921480595,0.24711964567315758,-0.3314954111297715,1.94
196,0.778927996484541,7.189388419157,-5.235356544984223,1.550794681342551,0.2593324055874085,0.2598822756082216,-0.42249692887903856,1.95
197,0.7259661944075146,7.205781388593705,-5.356054941468004,1.7365252128443145,0.2214671043940678,0.1737134055781388,-0.3787570953221199,1.96
198,0.6718522094987939,7.224280312461071,-5.465447112775651,1.9751357345732168,0.16609804518172516,0.2686458179184626,-0.37475450097196344,1.97
199,0.6167079686226347,7.245510126102779,-5.561657947882472,2.287421122572803,0.2290068269136225,0.3117229509945848,-0.3943092236717783,1.98
