,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
14,1.1172415729830671,0.5229192895474035,-1.97111069862552,0.9377885225956096,0.5443760267605319,0.28284313487790735,-0.3036125304505601,0.13
15,1.096865969201813,0.5323908548063541,-2.104624802995398,0.957093360930882,0.501258036805631,0.3448349245170366,-0.3522275688834987,0.14
16,1.075163736814491,0.5420691793524447,-2.236393315386574,0.9792212522770716,0.5328885083161464,0.2099381540979584,-0.3055953968025326,0.15
17,1.0521532943361167,0.5519844486130194,-2.3662198579366787,1.004576978633758,0.514918823139751,0.299001064665182,-0.36046999761473997,0.16
18,1.0278551021741535,0.5621712496653889,-2.493892102321299,1.0336390118736234,0.45255164501314543,0.31205695645332604,-0.28531685753024005,0.17
19,1.00229182906935,0.5726693869600674,-2.619180335780673,1.066976064914798,0.3948145992655645,0.3291402431498883,-0.27846134886368246,0.18
20,0.975488534143274,0.5835248856886557,-2.7418357546421968,1.105268314822051,0.4499409983449567,0.3164030012867514,-0.42774276551900947,0.19
21,0.9474728678597268,0.5947912366285796,-2.861588360822358,1.1493348096948643,0.36977274678796684,0.26155450295917304,-0.336380026277612,0.2
22,0.9182752966974932,0.6065309540823398,-2.9781442842660693,1.2001691419520717,0.4492528858907813,0.33824272062630323,-0.43069531693654856,0.21
23,0.8879293584552744,0.61881754316806,-3.091182278488989,1.258986288317525,0.41871703479946965,0.2648573949101653,-0.37752590404496045,0.22
24,0.8564719581523453,0.6317380072368051,-3.200349025701609,1.3272847021869432,0.385104616226652,0.2061831852998581,-0.4547015817569605,0.23
25,0.8239437188830713,0.6453960751262716,-3.305252724151138,1.406929483871275,0.3273916664442852,0.31759707336682974,-0.3296679636114981,0.24
26,0.7903894083948584,0.6599163981972535,-3.405454184162973,1.5002650411408835,0.48680178979437605,0.30363604318820303,-0.4616302934433852,0.25
27,0.7558584716262324,0.6754500692371463,-3.500454283541055,1.610269551243639,0.4002223570613771,0.33151504088349926,-0.48423974804465614,0.26
28,0.7204057136169779,0.6921819658854331,-3.589676049189207,1.7407694935052886,0.35284725567407876,0.35675706263714235,-0.5883097450671773,0.27
29,0.6840921987624536,0.71034064637571,-3.672438708128245,1.8967417551299104,0.2639958104181217,0.12383828529624152,-0.5749978665507849,0.28
30,0.6469864657500642,0.7302118669537938,-3.747919560981253,2.0847453216441947,0.26814986228670634,0.1638730888507821,-0.486282150541901,0.29
31,0.6091662101343209,0.7521573161212532,-3.815097077849604,2.313547656077793,0.2750149923521676,0.08652127282043448,-0.49491091554781197,0.3
32,0.5707206711795351,0.7766409816059877,-3.87266449238282,2.595048016784488,0.22191040051439873,0.28459510186651704,-0.6290476552435883,0.31
33,0.5317540987794996,0.8042668629371849,-3.918896088573672,2.945660067979708,0.23527685171066787,0.24031428494445045,-0.4814777916799666,0.32
34,0.4923909100859133,0.8358338093821983,-3.951435966059839,3.388413034130393,0.15132573684282885,0.22444495023677954,-0.559867882323883,0.33
35,0.452783546806183,0.872416558233904,-3.966956936910689,3.9561831500933375,0.20747155992894697,0.22562918295117462,-0.5626361652007477,0.34
36,0.4131247463098535,0.915487214880653,-3.960597282170704,4.696690154174177,0.15780059580578978,0.3069123538216292,-0.6491994797982379,0.35
37,0.3736671845098106,0.9670990649885344,-3.9250113255457046,5.680151035468095,0.10977722395331842,0.2165979734039265,-0.6006809109077643,0.36
38,0.3347556527623259,1.0301640693720673,-3.8487456721783446,7.010496950027408,0.13853518278495985,0.1421363862646436,-0.6209461152636567,0.37
39,0.2968806964329033,1.1088595293794348,-3.713466515597072,8.839609500014072,0.14904575617139176,0.22142653403758733,-0.5801379291467217,0.38
40,0.2607682609164843,1.2091659032201554,-3.4894218419046417,11.376658474102667,0.07457950048494305,0.16050448242659585,-0.5903678340805351,0.39
41,0.2275243451942109,1.3393508002174268,-3.12912422005247,14.857677111618216,0.029890357003160794,0.08419381862236161,-0.6481045342059046,0.4
42,0.1988383163653229,1.5095511168796372,-2.5634049462789767,19.36757834941773,-0.02210184275876959,0.2503929989144882,-0.6855588941486188,0.41
43,0.1771475394436079,1.7280506960497142,-1.7181828070305831,24.32801628378432,-0.06723767315794175,0.11003731474781678,-0.5568214477937842,0.42
44,0.1653823875886716,1.9911952700495128,-0.5871825784466255,27.87215688196216,0.018618748032560438,0.05082630401429963,-0.5695241428010384,0.43
45,0.1657573626277789,2.272834145900722,0.669254925552671,27.747074853979854,-0.0069565522343553315,0.08370206859277747,-0.6361376452654305,0.44
46,0.1782103485954861,2.5340162029447613,1.7871340052547244,24.03646305844208,-0.08596069552275158,0.12459805812445465,-0.56323320152455,0.45
47,0.2004478345250597,2.7496949903637624,2.614976284763967,19.047416981438293,-0.23089737461031973,0.175846517855963,-0.5574340209945885,0.46
48,0.2295342078339164,2.917182888695921,3.165709879555482,14.581520905472583,-0.1829418001692062,0.024039418887942404,-0.6320579002791361,0.47
49,0.2630620586556641,3.045130147168292,3.514985511901499,11.158951943916977,-0.13146828226065888,0.02264363587906753,-0.5992719869885602,0.48
50,0.2993744915504633,3.143689301868591,3.7313000070321753,8.672431726602955,-0.17497147512317576,-0.07271792532566207,-0.5734207167399147,0.49
51,0.3373902358258758,3.221036456555962,3.8611474790902873,6.881981909599387,-0.1361801688763203,-0.005156943239421273,-0.6720132873886976,0.5
52,0.3764002862807715,3.283053913564151,3.933508864504881,5.580132494883851,-0.22885714663102588,-0.06184212977634202,-0.5582485556602638,0.51
53,0.4159254017033527,3.333840259581918,3.966202151115999,4.617564618904802,-0.41141425113104024,-0.009079328186088698,-0.6597301637757594,0.52
54,0.4556283749733535,3.376249522941125,3.9703495699028153,3.892498748828148,-0.28670392041906284,0.031200258717997142,-0.6272254771815343,0.53
55,0.4952617141390452,3.4122934262819573,3.9530847854321625,3.33629341786016,-0.31956829708512824,-0.04610330943910305,-0.5675600797443542,0.54
56,0.5346363108708343,3.4434143130448622,3.919132078614926,2.902333416314397,-0.31009013925810364,-0.1565327968948455,-0.6086890594169535,0.55
57,0.5736023301908472,3.4706654333080724,3.871727871676263,2.5585089412015067,-0.350319751109472,-0.07398370967109477,-0.5575066697084211,0.56
58,0.6120372766548127,3.494829927861585,3.813166873666843,2.2823246539159645,-0.29403847601881344,-0.13577431399481538,-0.5252688177034509,0.5700000000000001
59,0.6498383536742078,3.516500149254515,3.745132676306757,2.05774259732014,-0.4102808012410245,-0.09586195753424624,-0.5859122832085144,0.58
60,0.6869174484587762,3.536131324593834,3.668902447201456,1.873131345626522,-0.39772966201233406,-0.11673365835385827,-0.4412032788054664,0.59
61,0.7231977593231026,3.554078459908437,3.5854765001861515,1.7199170370044716,-0.3723230235039137,-0.2106921026359223,-0.4367787181196387,0.6
62,0.758611472684443,3.5706221457449265,3.4956620286013647,1.5916825949172242,-0.5129185885456695,-0.2795804949837326,-0.4610384470683438,0.61
63,0.7930981244729398,3.5859868967453967,3.4001282532811192,1.4835565701736348,-0.4285625792440263,-0.22456493663541396,-0.42945342211828186,0.62
64,0.8266034159756643,3.6003543879966617,3.2994433747752487,1.3917918435705623,-0.3833341485333479,-0.07523326253265417,-0.4055489789648933,0.63
65,0.8590783364335314,3.6138731479836776,3.194099724233721,1.3134707047696816,-0.43471140190832025,-0.16780297596204702,-0.4177420554730084,0.64
66,0.8904784958506599,3.6266657538342457,3.0845311312699293,1.2462953504358554,-0.47397036451815544,-0.20375799893069366,-0.4378607307248798,0.65
67,0.9207636039060628,3.638834240615521,2.9711250837536176,1.1884369899837213,-0.4248597389403272,-0.24228101565034,-0.33412831744317595,0.66
68,0.9498970518151034,3.650464216350559,2.8542313596321804,1.1384257469205046,-0.4941566720726417,-0.38865143759969323,-0.35765018050172287,0.67
69,0.9778455677686784,3.6616280272202704,2.7341682451790312,1.095069350341804,-0.444146925516174,-0.25301436943611944,-0.3133722150066012,0.68
70,1.004578925782443,3.672387217550156,2.611227089795648,1.057392411038914,-0.4450262708005151,-0.22468940525459888,-0.2380176731603465,0.6900000000000001
71,1.0300696940221663,3.682794460494566,2.485675708832827,1.0245905983781116,-0.5133803889683368,-0.28991836725980746,-0.2660077668195383,0.7000000000000001
72,1.054293012944072,3.6928950874671584,2.357760986992552,0.9959957304030984,-0.4537163907066842,-0.31712638016054434,-0.30863639554077693,0.71
73,1.0772263965469495,3.702728310594341,2.2277109274891767,0.971048945612612,-0.5242956481171647,-0.32911009456017254,-0.28687359970802995,0.72
74,1.0988495520966033,3.7123282083566633,2.095736318599343,0.9492799225092076,-0.41957508748656713,-0.19316947410706659,-0.24781834547167503,0.73
75,1.1191442151309596,3.7217245271737567,1.96203213824818,0.9302906699283258,-0.3361988119520378,-0.32081476950284105,-0.249162101676684,0.74
76,1.138093997572863,3.730943338983352,1.826778781574662,0.9137428043742928,-0.4730195900689991,-0.27830883847353505,-0.29546060119135353,0.75
77,1.155684247494596,3.740007585498508,1.6901431712010797,0.8993475111986995,-0.495689597769202,-0.3029037449242855,-0.22589472748471176,0.76
78,1.1719019195812692,3.748937532854386,1.552279792005112,0.8868575887483736,-0.46385843829103096,-0.29947082649911666,-0.2356129343075798,0.77
79,1.1867354556911145,3.757751155116909,1.4133316793956876,0.876061121873217,-0.47883593030979643,-0.30840413284675894,-0.24775014745688845,0.78
80,1.2001746751527085,3.766464461154325,1.2734313809418507,0.8667764394136803,-0.4506704709066901,-0.2980252592270603,-0.27091685746059496,0.79
81,1.2122106746033434,3.7750917763374594,1.132701904664707,0.858848090589647,-0.47693876421914344,-0.39955425721102694,-0.23889874664459043,0.8
82,1.2228357372813914,3.783645988196516,0.9912576626483016,0.8521436353795144,-0.4401164598754596,-0.37023851033269756,-0.16083107494998916,0.81
83,1.2320432517548048,3.792138763349911,0.849205415336372,0.8465510895338079,-0.4746425856128307,-0.35684324357088276,-0.2237477385302912,0.8200000000000001
84,1.2398276401094206,3.8005807416078654,0.7066452195830049,0.8419768997650744,-0.5137572615529407,-0.4682292009670318,-0.23118626360109806,0.8300000000000001
85,1.2461842956430629,3.808981712048997,0.563671381942387,0.8383443517518157,-0.4787138811252098,-0.40045825059632867,-0.21907114870323735,0.84
86,1.2511095301206316,3.8173507750048503,0.4203734176145163,0.8355923349724796,-0.40827673080007687,-0.30191300083558853,-0.25449467611127435,0.85
87,1.254600530645773,3.825696493215716,0.2768370147607625,0.8336744055806258,-0.5133823435662833,-0.4048749378498499,-0.224795150198841,0.86
88,1.2566553261994735,3.834027034905716,0.1331450034551436,0.832558102686991,-0.4609123756778472,-0.3726298753079644,-0.16788365161541063,0.87
89,1.2572727638871122,3.84235031113978,-0.0106216717372134,0.832224485390857,-0.47719095135658296,-0.4932394633140997,-0.17880972987840654,0.88
90,1.2564524949245153,3.850674109551501,-0.1543829767222694,0.8326678683661511,-0.44649423778430847,-0.4833203097726035,-0.15583790783343215,0.89
91,1.2541949703814603,3.8590062263566858,-0.2980588116324972,0.8338957432838299,-0.5151121401095128,-0.4330326323709403,-0.2223731869878824,0.9
92,1.250501446688297,3.867354598484789,-0.4415680346634683,0.8359288822790882,-0.5445563839723875,-0.4929501627335173,-0.2360880612452801,0.91
93,1.24537400089847,3.875727437666044,-0.5848274872773725,0.8388016284374229,-0.469322451319167,-0.42067509119866825,-0.25893976366554605,0.92
94,1.238815555687042,3.8841333684061192,-0.7277510220187466,0.8425623872508796,-0.46945997437861475,-0.39137499605619375,-0.3393682173690022,0.93
95,1.230829914053274,3.892581571966534,-0.8702485340954352,0.8472743425771608,-0.37177997165142745,-0.3289634307867516,-0.26427834816638307,0.94
96,1.2214218036845157,3.901081938756105,-1.0122249977066606,0.8530164312667192,-0.4686261888686777,-0.3418885266394071,-0.17546032749169233,0.95
97,1.2105969309302491,3.9096452319395008,-1.1535795078076465,0.8598846228487438,-0.42096626686965916,-0.3940854615925484,-0.24349362913267572,0.96
98,1.1983620443303202,3.918283265602672,-1.2942043275251005,0.8679935651726022,-0.4618405372353802,-0.3556726189726969,-0.24036629912414004,0.97
99,1.1847250076427358,3.9270091015086734,-1.4339839406957535,0.8774786745814919,-0.36839178579293996,-0.40404013284483514,-0.25353948897288703,0.98
100,1.169694882326866,3.935837269368348,-1.5727941078761738,0.888498771237174,-0.41282674964460014,-0.3745773936876172,-0.26083807006076376,0.99
101,1.1532820194621252,3.944784016689831,-1.710500922511418,0.901239388215986,-0.3913200915228636,-0.4431131940582121,-0.22340262958476903,1.0
102,1.1354981611265755,3.953867595728721,-1.8469598615434577,0.9159169191284624,-0.40814342241692686,-0.4174614474322698,-0.34804970895216014,1.01
103,1.1163565513331215,3.963108596932019,-1.9820148213028,0.932783816258741,-0.3467879146136264,-0.4150770417892821,-0.2601294244339966,1.02
104,1.095872056735339,3.9725303406845502,-2.1154971246678467,0.952135113705883,-0.370789733024264,-0.3983805607278318,-0.28062303518982606,1.03
105,1.0740612974870412,3.982159342305588,-2.247224478654752,0.9743166335155056,-0.31822026900340017,-0.3359091463266055,-0.21713278469147962,1.04
106,1.0509427888928435,3.9920258693545057,-2.3769998520561715,0.9997353454790217,-0.35654434713424504,-0.4961973256423586,-0.3870636194545342,1.05
107,1.0265370948533454,4.002164615733411,-2.5046102294012256,1.028872504798769,-0.30955311954529124,-0.39938966954526867,-0.2963159331541819,1.06
108,1.0008669946334363,4.012615524308647,-2.629825178807867,1.062300402971382,-0.34319124413529273,-0.43248223044490863,-0.3084969699216219,1.07
109,0.9739576652297132,4.023424799501902,-2.752395144975361,1.1007038605275152,-0.36091503557723803,-0.3667698738952666,-0.3046929023619299,1.08
110,0.9458368826748592,4.034646164514332,-2.8720493412626915,1.1449080018122657,-0.37285500076621214,-0.3336407528363792,-0.3733321628732075,1.09
111,0.9165352471261335,4.046342435975864,-2.9884930614783776,1.195914435708901,-0.33423016467486516,-0.4067992246707578,-0.41757973541555043,1.1
112,0.8860864387375282,4.058587513954525,-3.101404154984175,1.2549488035303793,-0.26880752994319,-0.4136020690369396,-0.4799862570163029,1.11
113,0.8545275144023023,4.071468920527182,-3.2104282960940536,1.3235238707875323,-0.21318468634086565,-0.46341043940399596,-0.41308976332109704,1.12
114,0.821899259916337,4.08509107017265,-3.3151725118166544,1.403524126202032,-0.34976401244910976,-0.3874243922367774,-0.4851430348480239,1.13
115,0.788246618632925,4.099579527202628,-3.4151961808132936,1.4973205122302216,-0.20212600139471168,-0.44334161312724213,-0.39110638033782064,1.14
116,0.7536192273205746,4.115086610244024,-3.5099983323132067,1.6079279287357329,-0.2945002191897331,-0.3820878138629292,-0.4416525544912374,1.15
117,0.7180721043932067,4.131798858542108,-3.598999475925479,1.7392243026918683,-0.20949141135786492,-0.4262699716321366,-0.5326107465598096,1.16
118,0.6816665577101156,4.149947106685489,-3.681515245517924,1.8962595705151437,-0.19775986853362074,-0.3123122941172721,-0.5042291117559385,1.17
119,0.6444714132989046,4.169820266800088,-3.75671760794858,2.085697967600595,-0.09952809891250755,-0.3458250628344526,-0.5185355124207074,1.18
120,0.6065647203353612,4.191784461044061,-3.823576858408339,2.3164610342475958,-0.20321800762079656,-0.2956525451615119,-0.40956648784500516,1.19
121,0.5680361747889503,4.216309998239673,-3.8807733607360686,2.600677490945892,-0.12346927454320328,-0.27771304751029613,-0.5275156438535277,1.2
122,0.5289906476576751,4.244010037063747,-3.9265606482438695,2.955109034477794,-0.20020213942643342,-0.16898623292187973,-0.6091231031198745,1.21
123,0.4895534455471279,4.275696934084071,-3.958548589780833,3.403322886272888,-0.07074482426168717,-0.28081111507898304,-0.6078665090787514,1.22
124,0.4498783478145486,4.312465723864685,-3.973352210971763,3.9790427762580407,-0.08479361958303439,-0.23316167468578908,-0.5451262798586152,1.23
125,0.4101601958554601,4.355819605666977,-3.966009894008446,4.731346321415223,-0.09517409177181997,-0.2482456959057067,-0.5948658738284536,1.24
126,0.37065511183076,4.4078603750127545,-3.9289990966920096,5.732650767998973,-0.06819286491096133,-0.26183028944264825,-0.6546383733696852,1.25
127,0.3317137384578314,4.471576729050331,-3.850546526471872,7.090442316891092,-0.1091982737875221,-0.15343780446621402,-0.4569248994382943,1.26
128,0.2938368578291357,4.551267602301597,-3.7117324214838607,8.962134580995025,-0.14499486429165445,-0.2152514401190812,-0.6179084132269426,1.27
129,0.2577686603979187,4.653101029394913,-3.481743335445369,11.564416649545688,0.0046763602314553385,-0.1566913706283369,-0.5643512713309385,1.28
130,0.2246474446574628,4.785604975542873,-3.1113049393126744,15.139025870194484,-0.0394981146503639,-0.19865993794197478,-0.6479978561506573,1.29
131,0.1962160586278195,4.95916377146724,-2.5289308655268807,19.757767770820227,0.09025680521398387,-0.11370298490828233,-0.6427448801123178,1.3
132,0.1749829735794853,5.1819286280366,-1.660064271347721,24.771850415790617,-0.030042191201384294,-0.13292198382014242,-0.5828099401692999,1.31
133,0.1639212280285689,5.449073679296489,-0.5056943430687879,28.190077351034528,0.09973791708559698,-0.08133610154380226,-0.5953386665123266,1.32
134,0.1651703998311605,5.732482856158855,0.7591976728371586,27.768795806778865,0.04727997784722195,-0.023566780309939514,-0.6066103382739927,1.33
135,0.1784819316933495,5.992541617320863,1.8663195192296127,23.81454569960086,0.08461819909689636,-0.08132476926427026,-0.6543861315180716,1.34
136,0.2014187701074941,6.205495015112098,2.675235814007424,18.74861756432086,0.05898191045944702,0.03207278460321788,-0.554018933359846,1.35
137,0.2310187474360381,6.370072044525738,3.208740411400952,14.307787226450742,0.1358405370930836,0.14971624321725163,-0.6770645619383272,1.36
138,0.2649098592872562,6.49554124018613,3.5452625238132254,10.938409182086952,0.20664431184982257,0.0067872426355273935,-0.5979043327448329,1.37
139,0.3014782922630082,6.592150745208468,3.752712247330491,8.501806363286551,0.26969213311241724,0.12242787335559133,-0.6102822797015749,1.38
140,0.3396758239296107,6.667995835129779,3.8764178908615015,6.750629995442116,0.09251178233162886,0.12492090378260506,-0.4527062646672495,1.39
141,0.3788157891947443,6.728852507203804,3.9444313724401225,5.478035798517994,0.19560924119593268,0.1377482538799518,-0.5464447255554931,1.4
142,0.4184335779152102,6.778730275229305,3.973950346410616,4.536991943010784,0.26590302181198777,0.15644998064870774,-0.5687086668422844,1.41
143,0.458201608338621,6.820416762198083,3.975702416659284,3.8278359556769614,0.27488502834800177,0.11787156605203115,-0.4822556197525126,1.42
144,0.4978788435928569,6.85587593824626,3.9565714577245,3.283528744764664,0.38169925614591443,0.09223615777767558,-0.476400727672446,1.43
145,0.5372806142926799,6.886516024123102,3.921121719511388,2.8585943835502854,0.3161000818689058,0.11691943241266615,-0.5462067284698586,1.44
146,0.5762602219394982,6.913365734851173,3.8724851540559393,2.521718525062012,0.31457308420948443,0.22011701467045955,-0.6197892635648442,1.45
147,0.61469744906374,6.937190363838926,3.812886819994719,2.250961223633106,0.33535722464622764,0.170141934334345,-0.5268040918939233,1.46
148,0.6524911989713789,6.958569101304662,3.743962869403417,2.0306754608105657,0.38386913837375464,0.2114548825072753,-0.5185912337803824,1.47
149,0.6895546611508138,6.977947327362677,3.666957474111632,1.8495082431477312,0.33076657107877644,0.19474808303833324,-0.4807593489192977,1.48
150,0.7258120569863353,6.995672576798394,3.582847526864706,1.6990866487040577,0.35663604256374215,0.27343674569481863,-0.4364861813896178,1.49
151,0.7611963959188884,7.01201969441379,3.492423263423188,1.5731405951076949,0.26006283440015854,0.22384460481614282,-0.5292296190537649,1.5
152,0.7956478907235253,7.027208719365055,3.3963413846542663,1.4669076079667631,0.3114815485225882,0.2686032275810017,-0.46138585109046315,1.51
153,0.8291128106094238,7.041417798735735,3.2951606655031296,1.3767224003058127,0.3704533149455129,0.3904489486153749,-0.4746258333406145,1.52
154,0.8615426299715461,7.05479264865677,3.1893662001728864,1.2997294657575675,0.3276505199237295,0.2888603250327254,-0.42562187746137825,1.53
155,0.8928933798153194,7.067453580905135,3.0793861499017394,1.2336788321299472,0.28114662379689725,0.39898710775962903,-0.4375713535184857,1.54
156,0.9231251400881266,7.079500788004033,2.9656034723754106,1.1767788886586237,0.3914755644397933,0.3413606298780376,-0.3827725786749179,1.55
157,0.9522016313337816,7.091018365700798,2.8483642512289977,1.1275889550385445,0.2682511033758652,0.4108321457657405,-0.4174341446052042,1.56
158,0.9800898773644044,7.1020774084504765,2.7279836997263684,1.0849399079602084,0.2998911980054243,0.33758079594420304,-0.3792418748813353,1.57
159,1.0067599195175163,7.112738416326609,2.6047505619460884,1.0478748768392707,0.3993485387967241,0.3378714997394873,-0.31737637767916965,1.58
160,1.0321845690783185,7.123053184901917,2.478930404845496,1.0156044735093137,0.32572015328913934,0.47486291994084345,-0.45629677404128244,1.59
161,1.0563391885691933,7.133066303021193,2.3507681413674257,0.9874726711568416,0.34946192477966154,0.41167157303418433,-0.29956558570420133,1.6
162,1.0792014954625404,7.142816350481794,2.220490021159077,0.9629305728989528,0.4027643996127035,0.49930091372524515,-0.2778811602928935,1.61
163,1.1007513838641814,7.152336864133537,2.088305254478675,0.9415160869896324,0.39799228952907173,0.4482001890358561,-0.31428432183707067,1.62
164,1.1209707611111177,7.16165712393276,1.9544073856324429,0.9228380680362012,0.4264768784050435,0.3826047269165761,-0.2578011558898176,1.63
165,1.1398433972093869,7.170802798090918,1.8189754977927703,0.9065638667104774,0.441220038682673,0.44494458255685015,-0.24975635928827125,1.64
166,1.1573547857283526,7.179796477316622,1.6821753066822556,0.8924095039291767,0.39335732164861237,0.41544976106288733,-0.2869251040974342,1.65
167,1.1734920152516592,7.188658121342272,1.544160183287138,0.8801318827104306,0.32571025617867855,0.4298148947185275,-0.27353697438640556,1.66
168,1.18824365082187,7.1974054358090855,1.4050721334010934,0.8695225945474523,0.34337553901812345,0.42025977537396236,-0.23678241575367953,1.67
169,1.2015996250474816,7.206054193703943,1.2650427529634545,0.8604029827443577,0.3497986563597578,0.46653812070741574,-0.1684429816453406,1.68
170,1.2135511386975149,7.214618512574225,1.124194171847119,0.8526202035462165,0.38695613236927895,0.4667140299299273,-0.24353871200965196,1.69
171,1.2240905707118717,7.223111096460897,0.9826399942665066,0.8460440846554048,0.3934035369358808,0.48826600068620735,-0.1681956517096833,1.7
172,1.2332113976207213,7.231543449717212,0.8404862408121009,0.8405646252410025,0.30844466338606585,0.49954331553064735,-0.21367028349988693,1.71
173,1.2409081224046006,7.239926068498253,0.6978322949117334,0.8360900156706897,0.32109567580313086,0.5090113915597738,-0.1995790789957967,1.72
174,1.2471762128469333,7.248268614625832,0.5547718550043339,0.8325450817108708,0.36621955345487023,0.5772593812439801,-0.19659156034735278,1.73
175,1.2520120494380618,7.256580075688955,0.4113938926938433,0.8298700788831527,0.42503853120175433,0.5536084564538021,-0.20571083851475302,1.74
176,1.2554128828890998,7.264868914583292,0.2677836164847168,0.8280197795314052,0.34797867731628507,0.5605242940031274,-0.23633119848865086,1.75
177,1.2573768013075892,7.273143211189964,0.124023440278714,0.8269628090593143,0.29708700994222037,0.6453385644437049,-0.18670806049395539,1.76
178,1.257902707077392,7.281410798518582,-0.0198060444432962,0.8266811995865285,0.3386516988629882,0.5090981479191118,-0.16367059591395638,1.77
179,1.2569903034737038,7.289679395374034,-0.1636250939776731,0.827170139592234,0.3482440915224969,0.5296702713220708,-0.2486398111593559,1.78
180,1.2546400910313558,7.297956737439535,-0.307353836592502,0.8284379074850708,0.23274956908191552,0.5451269256599577,-0.21212666190289386,1.79
181,1.2508533736714669,7.30625070859203,-0.450911296891158,0.8305059858882745,0.36111382128379754,0.5146319402239441,-0.2073184800239565,1.8
182,1.245632274578106,7.314569474277014,-0.5942144216716563,0.8334093621422569,0.2989726240739319,0.48121595461476885,-0.2342654086544085,1.81
183,1.2389797618035985,7.322921618869156,-0.7371771085676825,0.8371970294745446,0.3607808766453767,0.5509354996596652,-0.22666099008991047,1.82
184,1.230899683568613,7.331316289136343,-0.87970923866558,0.8419327128612594,0.2507125443197471,0.5739838594272793,-0.22585375877540162,1.83
185,1.2213968132119977,7.339763346216787,-1.0217157141214896,0.8476958542542912,0.2832849922346873,0.5033686713889617,-0.20006604774174952,1.84
186,1.2104769037364185,7.348273528924989,-1.1630955015111293,0.8545829041204397,0.24249723007498514,0.44989909975705733,-0.244942606557913,1.85
187,1.1981467518907032,7.356858631741946,-1.303740681169464,0.8627089808269853,0.3295141556023153,0.536283691142902,-0.20277912148693367,1.86
188,1.1844142717306505,7.365531701545626,-1.4435355020335483,0.8722099772177446,0.2733101801516398,0.5609704765452863,-0.2954529438214468,1.87
189,1.1692885776101616,7.374307258037438,-1.5823554403734106,0.8832452159579552,0.33994158992380297,0.5374091532252468,-0.2950442216872166,1.88
190,1.152780076578432,7.383201543970684,-1.72006625912682,0.8960007835052948,0.17320731078794388,0.5520216694996746,-0.19184904545336123,1.89
191,1.1349005702031478,7.392232812759039,-1.8565230621331752,0.9106937090922812,0.3210221736832882,0.5532434082501718,-0.2751801960917903,1.9
192,1.1156633659127542,7.401421662933447,-1.991569334102248,0.9275772029105478,0.292030817615163,0.4750970537388691,-0.29889037137677615,1.91
193,1.09508339806548,7.41079143135702,-2.1250359522609568,0.946947230969538,0.25684124934888625,0.5493348173998018,-0.2473883202832622,1.92
194,1.0731773591255551,7.420368660281746,-2.256740148749025,0.9691507887407678,0.22848851917377536,0.4100392703703752,-0.3588502977110486,1.93
195,1.0499638415814452,7.430183657490685,-2.386484393214444,0.994596350007866,0.20966007236861042,0.5195861841509775,-0.28323953382139516,1.94
196,1.0254634916094636,7.440271174266843,-2.514055151600907,1.0237671231986218,0.20013347238425488,0.490351659149398,-0.32344733316321905,1.95
197,0.9996991760146612,7.45067123326022,-2.639221458248959,1.057237962025176,0.2942236799322991,0.5639144460787157,-0.29967613668255194,1.96
198,0.9726961647339828,7.461430148191633,-2.761733211852953,1.0956970755324054,0.20454163637127235,0.4383035024653637,-0.3369980355425029,1.97
